NDVI,cell_id,cloud_pct,lat_center,lon_center,date
,c0797,24.395702362060547,39.883892,17.867933,2019-01-01
-0.1640937179327011,c0797,33.35078811645508,39.883892,17.867933,2019-01-02
,c0797,38.22071838378906,39.883892,17.867933,2019-01-03
,c0797,44.00314712524414,39.883892,17.867933,2019-01-04
0.0082702992365846,c0797,53.15957260131836,39.883892,17.867933,2019-01-05
,c0797,38.429840087890625,39.883892,17.867933,2019-01-06
-0.080673761665821,c0797,37.30973052978515,39.883892,17.867933,2019-01-07
,c0797,68.29550170898438,39.883892,17.867933,2019-01-08
,c0797,55.28771209716797,39.883892,17.867933,2019-01-09
0.0046912248218979,c0797,65.02172088623047,39.883892,17.867933,2019-01-10
,c0797,41.504024505615234,39.883892,17.867933,2019-01-11
0.0015621633501723,c0797,50.72929382324219,39.883892,17.867933,2019-01-12
,c0797,70.51091003417969,39.883892,17.867933,2019-01-13
,c0797,26.197986602783203,39.883892,17.867933,2019-01-14
-0.0356873594005318,c0797,18.750110626220703,39.883892,17.867933,2019-01-15
,c0797,23.49140167236328,39.883892,17.867933,2019-01-16
-0.4758064448833465,c0797,45.89277267456055,39.883892,17.867933,2019-01-17
,c0797,67.38711547851562,39.883892,17.867933,2019-01-18
,c0797,73.442138671875,39.883892,17.867933,2019-01-19
-0.408915933835156,c0797,63.55883026123047,39.883892,17.867933,2019-01-20
,c0797,78.51981353759766,39.883892,17.867933,2019-01-21
0.0067504136823117,c0797,40.35562515258789,39.883892,17.867933,2019-01-22
,c0797,72.50553894042969,39.883892,17.867933,2019-01-23
,c0797,69.14608764648438,39.883892,17.867933,2019-01-24
0.0056751886642921,c0797,57.47917938232422,39.883892,17.867933,2019-01-25
,c0797,57.87823867797851,39.883892,17.867933,2019-01-26
-0.3107089102268219,c0797,62.72929763793945,39.883892,17.867933,2019-01-27
,c0797,65.9164047241211,39.883892,17.867933,2019-01-28
,c0797,36.75213623046875,39.883892,17.867933,2019-01-29
-0.047260203902774,c0797,64.07217407226562,39.883892,17.867933,2019-01-30
,c0797,62.53510665893555,39.883892,17.867933,2019-01-31
-0.0169346556067466,c0797,84.40363311767578,39.883892,17.867933,2019-02-01
,c0797,84.22444915771484,39.883892,17.867933,2019-02-02
,c0797,69.65267181396484,39.883892,17.867933,2019-02-03
-0.0101680969778338,c0797,69.71729278564453,39.883892,17.867933,2019-02-04
,c0797,59.715110778808594,39.883892,17.867933,2019-02-05
0.0308043248951435,c0797,32.260826110839844,39.883892,17.867933,2019-02-06
,c0797,13.251158714294434,39.883892,17.867933,2019-02-07
,c0797,33.32533645629883,39.883892,17.867933,2019-02-08
-0.2711105410667027,c0797,46.10972595214844,39.883892,17.867933,2019-02-09
,c0797,50.686492919921875,39.883892,17.867933,2019-02-10
0.0340762808918952,c0797,51.37491226196289,39.883892,17.867933,2019-02-11
,c0797,38.73112869262695,39.883892,17.867933,2019-02-12
,c0797,9.661152839660645,39.883892,17.867933,2019-02-13
-0.1820047860745998,c0797,28.553651809692383,39.883892,17.867933,2019-02-14
,c0797,17.284276962280273,39.883892,17.867933,2019-02-15
-0.2738355696201324,c0797,6.6741461753845215,39.883892,17.867933,2019-02-16
,c0797,3.5825202465057373,39.883892,17.867933,2019-02-17
,c0797,27.792537689208984,39.883892,17.867933,2019-02-18
-0.2271252483786905,c0797,14.171810150146484,39.883892,17.867933,2019-02-19
,c0797,42.68000793457031,39.883892,17.867933,2019-02-20
-0.1260573118925094,c0797,21.07296371459961,39.883892,17.867933,2019-02-21
,c0797,59.19511413574219,39.883892,17.867933,2019-02-22
,c0797,15.82583713531494,39.883892,17.867933,2019-02-23
-0.0756663009086076,c0797,42.178462982177734,39.883892,17.867933,2019-02-24
,c0797,39.56498336791992,39.883892,17.867933,2019-02-25
-0.0769165828824043,c0797,48.20328140258789,39.883892,17.867933,2019-02-26
,c0797,25.652320861816406,39.883892,17.867933,2019-02-27
,c0797,9.55257511138916,39.883892,17.867933,2019-02-28
-0.295105286380824,c0797,23.51556396484375,39.883892,17.867933,2019-03-01
,c0797,19.432601928710938,39.883892,17.867933,2019-03-02
-0.1749302893877029,c0797,12.930892944335938,39.883892,17.867933,2019-03-03
,c0797,30.113365173339844,39.883892,17.867933,2019-03-04
,c0797,58.968265533447266,39.883892,17.867933,2019-03-05
-0.1986268231535659,c0797,45.97542572021485,39.883892,17.867933,2019-03-06
,c0797,83.3844223022461,39.883892,17.867933,2019-03-07
0.0112815871834754,c0797,46.622554779052734,39.883892,17.867933,2019-03-08
,c0797,37.73373794555664,39.883892,17.867933,2019-03-09
,c0797,47.64059066772461,39.883892,17.867933,2019-03-10
-0.0138229079832158,c0797,67.47924041748047,39.883892,17.867933,2019-03-11
,c0797,12.56840705871582,39.883892,17.867933,2019-03-12
0.0040023680776357,c0797,48.45397186279297,39.883892,17.867933,2019-03-13
,c0797,43.594451904296875,39.883892,17.867933,2019-03-14
,c0797,39.07123565673828,39.883892,17.867933,2019-03-15
0.0015122901483931,c0797,28.63509750366211,39.883892,17.867933,2019-03-16
,c0797,32.691856384277344,39.883892,17.867933,2019-03-17
-0.0043435432016849,c0797,37.20555877685547,39.883892,17.867933,2019-03-18
,c0797,54.490840911865234,39.883892,17.867933,2019-03-19
,c0797,53.68972396850586,39.883892,17.867933,2019-03-20
-0.0793320529601153,c0797,24.634897232055664,39.883892,17.867933,2019-03-21
,c0797,36.32048034667969,39.883892,17.867933,2019-03-22
-0.1491391658782959,c0797,11.514954566955566,39.883892,17.867933,2019-03-23
,c0797,0.4398157000541687,39.883892,17.867933,2019-03-24
,c0797,21.000049591064453,39.883892,17.867933,2019-03-25
-0.3680594595039593,c0797,38.912261962890625,39.883892,17.867933,2019-03-26
,c0797,71.37560272216797,39.883892,17.867933,2019-03-27
0.0203666239976882,c0797,25.199308395385746,39.883892,17.867933,2019-03-28
,c0797,14.994918823242188,39.883892,17.867933,2019-03-29
,c0797,4.143003463745117,39.883892,17.867933,2019-03-30
-0.0805451572050943,c0797,4.921627998352051,39.883892,17.867933,2019-03-31
,c0797,47.06980514526367,39.883892,17.867933,2019-04-01
-0.0340114757418632,c0797,63.07236862182617,39.883892,17.867933,2019-04-02
,c0797,80.4278564453125,39.883892,17.867933,2019-04-03
,c0797,71.69856262207031,39.883892,17.867933,2019-04-04
-0.0109753556823467,c0797,62.22605514526367,39.883892,17.867933,2019-04-05
,c0797,34.66018295288086,39.883892,17.867933,2019-04-06
0.0056210933253169,c0797,65.63356018066406,39.883892,17.867933,2019-04-07
,c0797,66.18351745605469,39.883892,17.867933,2019-04-08
,c0797,46.362674713134766,39.883892,17.867933,2019-04-09
-0.0450712634442264,c0797,54.439697265625,39.883892,17.867933,2019-04-10
,c0797,61.31972885131836,39.883892,17.867933,2019-04-11
-0.1337901204824447,c0797,65.55513763427734,39.883892,17.867933,2019-04-12
,c0797,72.29029083251953,39.883892,17.867933,2019-04-13
,c0797,50.84527969360352,39.883892,17.867933,2019-04-14
-0.0064641912577345,c0797,43.53535079956055,39.883892,17.867933,2019-04-15
,c0797,36.57878494262695,39.883892,17.867933,2019-04-16
-0.0841505005955696,c0797,20.776573181152344,39.883892,17.867933,2019-04-17
,c0797,14.80529499053955,39.883892,17.867933,2019-04-18
,c0797,40.9810676574707,39.883892,17.867933,2019-04-19
-0.020826925812563,c0797,20.083955764770508,39.883892,17.867933,2019-04-20
,c0797,80.04498291015625,39.883892,17.867933,2019-04-21
0.0139783425256609,c0797,76.81498718261719,39.883892,17.867933,2019-04-22
,c0797,59.19289016723633,39.883892,17.867933,2019-04-23
,c0797,62.375370025634766,39.883892,17.867933,2019-04-24
-0.0212405867463744,c0797,58.98017883300781,39.883892,17.867933,2019-04-25
,c0797,65.6768569946289,39.883892,17.867933,2019-04-26
-0.0459008663892746,c0797,24.084741592407227,39.883892,17.867933,2019-04-27
,c0797,47.90008544921875,39.883892,17.867933,2019-04-28
,c0797,45.24673843383789,39.883892,17.867933,2019-04-29
-0.0054586753961356,c0797,33.0560417175293,39.883892,17.867933,2019-04-30
,c0797,21.26559829711914,39.883892,17.867933,2019-05-01
-0.0518727339804172,c0797,30.309720993041992,39.883892,17.867933,2019-05-02
,c0797,75.67570495605469,39.883892,17.867933,2019-05-03
,c0797,77.07733154296875,39.883892,17.867933,2019-05-04
-0.0024619571974172,c0797,46.673828125,39.883892,17.867933,2019-05-05
,c0797,45.63727188110352,39.883892,17.867933,2019-05-06
-0.0247545856982469,c0797,33.01644515991211,39.883892,17.867933,2019-05-07
,c0797,30.38773727416992,39.883892,17.867933,2019-05-08
,c0797,52.46446990966797,39.883892,17.867933,2019-05-09
-0.0070935962721705,c0797,35.74199295043945,39.883892,17.867933,2019-05-10
,c0797,59.73833084106445,39.883892,17.867933,2019-05-11
0.0252695698291063,c0797,52.13931655883789,39.883892,17.867933,2019-05-12
,c0797,69.71743774414062,39.883892,17.867933,2019-05-13
,c0797,58.08451843261719,39.883892,17.867933,2019-05-14
-0.0142150760518715,c0797,51.54821014404297,39.883892,17.867933,2019-05-15
,c0797,39.661376953125,39.883892,17.867933,2019-05-16
-0.0243974067270755,c0797,61.82623291015625,39.883892,17.867933,2019-05-17
,c0797,74.8690185546875,39.883892,17.867933,2019-05-18
,c0797,58.3142204284668,39.883892,17.867933,2019-05-19
-0.0211029271704747,c0797,67.57406616210938,39.883892,17.867933,2019-05-20
,c0797,52.9354362487793,39.883892,17.867933,2019-05-21
0.0326347649097442,c0797,86.21275329589844,39.883892,17.867933,2019-05-22
,c0797,37.61349868774414,39.883892,17.867933,2019-05-23
,c0797,32.519752502441406,39.883892,17.867933,2019-05-24
-0.0022024039288654,c0797,62.77082061767578,39.883892,17.867933,2019-05-25
,c0797,89.98054504394531,39.883892,17.867933,2019-05-26
0.0021765145938843,c0797,79.06725311279297,39.883892,17.867933,2019-05-27
,c0797,57.55717849731445,39.883892,17.867933,2019-05-28
,c0797,59.11783981323242,39.883892,17.867933,2019-05-29
0.0023394570165478,c0797,43.596405029296875,39.883892,17.867933,2019-05-30
,c0797,32.29933166503906,39.883892,17.867933,2019-05-31
,c0797,4.458488941192627,39.883892,17.867933,2019-06-01
,c0797,25.9664306640625,39.883892,17.867933,2019-06-02
,c0797,0.2670029997825622,39.883892,17.867933,2019-06-03
,c0797,0.2544350028038025,39.883892,17.867933,2019-06-04
,c0797,0.0007970000151544,39.883892,17.867933,2019-06-05
,c0797,7.899999764049426e-05,39.883892,17.867933,2019-06-06
,c0797,0.011196999810636,39.883892,17.867933,2019-06-07
,c0797,1.079571008682251,39.883892,17.867933,2019-06-09
,c0797,38.658966064453125,39.883892,17.867933,2019-06-10
,c0797,0.0001140000022132,39.883892,17.867933,2019-06-11
,c0797,0.0430480018258094,39.883892,17.867933,2019-06-12
,c0797,0.124839998781681,39.883892,17.867933,2019-06-13
,c0797,0.0065939999185502,39.883892,17.867933,2019-06-14
,c0797,87.50472259521484,39.883892,17.867933,2019-06-15
,c0797,2.6251819133758545,39.883892,17.867933,2019-06-16
,c0797,39.01788711547851,39.883892,17.867933,2019-06-17
,c0797,14.96718692779541,39.883892,17.867933,2019-06-18
,c0797,0.1545629948377609,39.883892,17.867933,2019-06-19
