NDVI,cell_id,cloud_pct,lat_center,lon_center,date
-0.4766592567019602,c0943,24.395702362060547,40.784793,13.671318,2019-01-01
,c0943,33.35078811645508,40.784793,13.671318,2019-01-02
-0.0652305657372755,c0943,38.22071838378906,40.784793,13.671318,2019-01-03
,c0943,44.00314712524414,40.784793,13.671318,2019-01-04
,c0943,53.15957260131836,40.784793,13.671318,2019-01-05
-0.268166012468967,c0943,38.429840087890625,40.784793,13.671318,2019-01-06
,c0943,37.30973052978515,40.784793,13.671318,2019-01-07
0.0068571705158854,c0943,68.29550170898438,40.784793,13.671318,2019-01-08
,c0943,55.28771209716797,40.784793,13.671318,2019-01-09
,c0943,65.02172088623047,40.784793,13.671318,2019-01-10
0.0051522410200799,c0943,41.504024505615234,40.784793,13.671318,2019-01-11
,c0943,50.72929382324219,40.784793,13.671318,2019-01-12
0.0101417887986719,c0943,70.51091003417969,40.784793,13.671318,2019-01-13
,c0943,26.197986602783203,40.784793,13.671318,2019-01-14
,c0943,18.750110626220703,40.784793,13.671318,2019-01-15
-0.4265003331169925,c0943,23.49140167236328,40.784793,13.671318,2019-01-16
,c0943,45.89277267456055,40.784793,13.671318,2019-01-17
-0.1304954049725304,c0943,67.38711547851562,40.784793,13.671318,2019-01-18
,c0943,73.442138671875,40.784793,13.671318,2019-01-19
,c0943,63.55883026123047,40.784793,13.671318,2019-01-20
0.0203272333245395,c0943,78.51981353759766,40.784793,13.671318,2019-01-21
,c0943,40.35562515258789,40.784793,13.671318,2019-01-22
0.014185077388538,c0943,72.50553894042969,40.784793,13.671318,2019-01-23
,c0943,69.14608764648438,40.784793,13.671318,2019-01-24
,c0943,57.47917938232422,40.784793,13.671318,2019-01-25
-0.2350015032817335,c0943,57.87823867797851,40.784793,13.671318,2019-01-26
,c0943,62.72929763793945,40.784793,13.671318,2019-01-27
0.0183866949341095,c0943,65.9164047241211,40.784793,13.671318,2019-01-28
,c0943,36.75213623046875,40.784793,13.671318,2019-01-29
,c0943,64.07217407226562,40.784793,13.671318,2019-01-30
0.0145561086287831,c0943,62.53510665893555,40.784793,13.671318,2019-01-31
,c0943,84.40363311767578,40.784793,13.671318,2019-02-01
0.0193451992003247,c0943,84.22444915771484,40.784793,13.671318,2019-02-02
,c0943,69.65267181396484,40.784793,13.671318,2019-02-03
,c0943,69.71729278564453,40.784793,13.671318,2019-02-04
-0.0304871179108672,c0943,59.715110778808594,40.784793,13.671318,2019-02-05
,c0943,32.260826110839844,40.784793,13.671318,2019-02-06
-0.5304424353382167,c0943,13.251158714294434,40.784793,13.671318,2019-02-07
,c0943,33.32533645629883,40.784793,13.671318,2019-02-08
,c0943,46.10972595214844,40.784793,13.671318,2019-02-09
-0.1593817908097716,c0943,50.686492919921875,40.784793,13.671318,2019-02-10
,c0943,51.37491226196289,40.784793,13.671318,2019-02-11
-0.5587488220018499,c0943,38.73112869262695,40.784793,13.671318,2019-02-12
,c0943,9.661152839660645,40.784793,13.671318,2019-02-13
,c0943,28.553651809692383,40.784793,13.671318,2019-02-14
-0.7522607081076679,c0943,17.284276962280273,40.784793,13.671318,2019-02-15
,c0943,6.6741461753845215,40.784793,13.671318,2019-02-16
-0.5542367561775096,c0943,3.5825202465057373,40.784793,13.671318,2019-02-17
,c0943,27.792537689208984,40.784793,13.671318,2019-02-18
,c0943,14.171810150146484,40.784793,13.671318,2019-02-19
-0.2406100241138654,c0943,42.68000793457031,40.784793,13.671318,2019-02-20
,c0943,21.07296371459961,40.784793,13.671318,2019-02-21
-0.0271762997980284,c0943,59.19511413574219,40.784793,13.671318,2019-02-22
,c0943,15.82583713531494,40.784793,13.671318,2019-02-23
,c0943,42.178462982177734,40.784793,13.671318,2019-02-24
-0.2466982588171959,c0943,39.56498336791992,40.784793,13.671318,2019-02-25
,c0943,48.20328140258789,40.784793,13.671318,2019-02-26
-0.3430625515825608,c0943,25.652320861816406,40.784793,13.671318,2019-02-27
,c0943,9.55257511138916,40.784793,13.671318,2019-02-28
,c0943,23.51556396484375,40.784793,13.671318,2019-03-01
-0.4017749737290775,c0943,19.432601928710938,40.784793,13.671318,2019-03-02
,c0943,12.930892944335938,40.784793,13.671318,2019-03-03
-0.0905225906767608,c0943,30.113365173339844,40.784793,13.671318,2019-03-04
,c0943,58.968265533447266,40.784793,13.671318,2019-03-05
,c0943,45.97542572021485,40.784793,13.671318,2019-03-06
-0.0306278158636654,c0943,83.3844223022461,40.784793,13.671318,2019-03-07
,c0943,46.622554779052734,40.784793,13.671318,2019-03-08
-0.2146070941406138,c0943,37.73373794555664,40.784793,13.671318,2019-03-09
,c0943,47.64059066772461,40.784793,13.671318,2019-03-10
,c0943,67.47924041748047,40.784793,13.671318,2019-03-11
-0.0027286344605004,c0943,12.56840705871582,40.784793,13.671318,2019-03-12
,c0943,48.45397186279297,40.784793,13.671318,2019-03-13
-0.429301994754111,c0943,43.594451904296875,40.784793,13.671318,2019-03-14
,c0943,39.07123565673828,40.784793,13.671318,2019-03-15
,c0943,28.63509750366211,40.784793,13.671318,2019-03-16
-0.0103174684480216,c0943,32.691856384277344,40.784793,13.671318,2019-03-17
,c0943,37.20555877685547,40.784793,13.671318,2019-03-18
-0.1148299689212923,c0943,54.490840911865234,40.784793,13.671318,2019-03-19
,c0943,53.68972396850586,40.784793,13.671318,2019-03-20
,c0943,24.634897232055664,40.784793,13.671318,2019-03-21
-0.1330071411588613,c0943,36.32048034667969,40.784793,13.671318,2019-03-22
,c0943,11.514954566955566,40.784793,13.671318,2019-03-23
-0.9377055389039656,c0943,0.4398157000541687,40.784793,13.671318,2019-03-24
,c0943,21.000049591064453,40.784793,13.671318,2019-03-25
,c0943,38.912261962890625,40.784793,13.671318,2019-03-26
0.0267592151019284,c0943,71.37560272216797,40.784793,13.671318,2019-03-27
,c0943,25.199308395385746,40.784793,13.671318,2019-03-28
-0.1758959783788989,c0943,14.994918823242188,40.784793,13.671318,2019-03-29
,c0943,4.143003463745117,40.784793,13.671318,2019-03-30
,c0943,4.921627998352051,40.784793,13.671318,2019-03-31
-0.1204552638618385,c0943,47.06980514526367,40.784793,13.671318,2019-04-01
,c0943,63.07236862182617,40.784793,13.671318,2019-04-02
0.019319552106454,c0943,80.4278564453125,40.784793,13.671318,2019-04-03
,c0943,71.69856262207031,40.784793,13.671318,2019-04-04
,c0943,62.22605514526367,40.784793,13.671318,2019-04-05
-0.1784911930561065,c0943,34.66018295288086,40.784793,13.671318,2019-04-06
,c0943,65.63356018066406,40.784793,13.671318,2019-04-07
-0.0601587315418702,c0943,66.18351745605469,40.784793,13.671318,2019-04-08
,c0943,46.362674713134766,40.784793,13.671318,2019-04-09
,c0943,54.439697265625,40.784793,13.671318,2019-04-10
-0.0011918329181807,c0943,61.31972885131836,40.784793,13.671318,2019-04-11
,c0943,65.55513763427734,40.784793,13.671318,2019-04-12
-0.1747856379650971,c0943,72.29029083251953,40.784793,13.671318,2019-04-13
,c0943,50.84527969360352,40.784793,13.671318,2019-04-14
,c0943,43.53535079956055,40.784793,13.671318,2019-04-15
-0.021885583864744,c0943,36.57878494262695,40.784793,13.671318,2019-04-16
,c0943,20.776573181152344,40.784793,13.671318,2019-04-17
-0.2208675493650577,c0943,14.80529499053955,40.784793,13.671318,2019-04-18
,c0943,40.9810676574707,40.784793,13.671318,2019-04-19
,c0943,20.083955764770508,40.784793,13.671318,2019-04-20
0.0306373075582087,c0943,80.04498291015625,40.784793,13.671318,2019-04-21
,c0943,76.81498718261719,40.784793,13.671318,2019-04-22
-0.037277781481252,c0943,59.19289016723633,40.784793,13.671318,2019-04-23
,c0943,62.375370025634766,40.784793,13.671318,2019-04-24
,c0943,58.98017883300781,40.784793,13.671318,2019-04-25
-0.0386017311874585,c0943,65.6768569946289,40.784793,13.671318,2019-04-26
,c0943,24.084741592407227,40.784793,13.671318,2019-04-27
-0.0281144060934072,c0943,47.90008544921875,40.784793,13.671318,2019-04-28
,c0943,45.24673843383789,40.784793,13.671318,2019-04-29
,c0943,33.0560417175293,40.784793,13.671318,2019-04-30
-0.0458368733360925,c0943,21.26559829711914,40.784793,13.671318,2019-05-01
,c0943,30.309720993041992,40.784793,13.671318,2019-05-02
-0.0663068929577575,c0943,75.67570495605469,40.784793,13.671318,2019-05-03
,c0943,77.07733154296875,40.784793,13.671318,2019-05-04
,c0943,46.673828125,40.784793,13.671318,2019-05-05
-0.0084306443835992,c0943,45.63727188110352,40.784793,13.671318,2019-05-06
,c0943,33.01644515991211,40.784793,13.671318,2019-05-07
-0.0303372826947666,c0943,30.38773727416992,40.784793,13.671318,2019-05-08
,c0943,52.46446990966797,40.784793,13.671318,2019-05-09
,c0943,35.74199295043945,40.784793,13.671318,2019-05-10
-0.0295169454944484,c0943,59.73833084106445,40.784793,13.671318,2019-05-11
,c0943,52.13931655883789,40.784793,13.671318,2019-05-12
-0.0636816696647335,c0943,69.71743774414062,40.784793,13.671318,2019-05-13
,c0943,58.08451843261719,40.784793,13.671318,2019-05-14
,c0943,51.54821014404297,40.784793,13.671318,2019-05-15
-0.0044572896488449,c0943,39.661376953125,40.784793,13.671318,2019-05-16
,c0943,61.82623291015625,40.784793,13.671318,2019-05-17
0.0047597629922058,c0943,74.8690185546875,40.784793,13.671318,2019-05-18
,c0943,58.3142204284668,40.784793,13.671318,2019-05-19
,c0943,67.57406616210938,40.784793,13.671318,2019-05-20
-0.0100314139169366,c0943,52.9354362487793,40.784793,13.671318,2019-05-21
,c0943,86.21275329589844,40.784793,13.671318,2019-05-22
-0.0101017817984992,c0943,37.61349868774414,40.784793,13.671318,2019-05-23
,c0943,32.519752502441406,40.784793,13.671318,2019-05-24
,c0943,62.77082061767578,40.784793,13.671318,2019-05-25
0.0320600980673642,c0943,89.98054504394531,40.784793,13.671318,2019-05-26
,c0943,79.06725311279297,40.784793,13.671318,2019-05-27
-0.0349260421195889,c0943,57.55717849731445,40.784793,13.671318,2019-05-28
,c0943,59.11783981323242,40.784793,13.671318,2019-05-29
,c0943,43.596405029296875,40.784793,13.671318,2019-05-30
-0.0368223475292325,c0943,32.29933166503906,40.784793,13.671318,2019-05-31
,c0943,4.458488941192627,40.784793,13.671318,2019-06-01
,c0943,25.9664306640625,40.784793,13.671318,2019-06-02
,c0943,0.2670029997825622,40.784793,13.671318,2019-06-03
,c0943,0.2544350028038025,40.784793,13.671318,2019-06-04
,c0943,0.0007970000151544,40.784793,13.671318,2019-06-05
,c0943,7.899999764049426e-05,40.784793,13.671318,2019-06-06
,c0943,0.011196999810636,40.784793,13.671318,2019-06-07
,c0943,1.079571008682251,40.784793,13.671318,2019-06-09
,c0943,38.658966064453125,40.784793,13.671318,2019-06-10
,c0943,0.0001140000022132,40.784793,13.671318,2019-06-11
,c0943,0.0430480018258094,40.784793,13.671318,2019-06-12
,c0943,0.124839998781681,40.784793,13.671318,2019-06-13
,c0943,0.0065939999185502,40.784793,13.671318,2019-06-14
,c0943,87.50472259521484,40.784793,13.671318,2019-06-15
,c0943,2.6251819133758545,40.784793,13.671318,2019-06-16
,c0943,39.01788711547851,40.784793,13.671318,2019-06-17
,c0943,14.96718692779541,40.784793,13.671318,2019-06-18
,c0943,0.1545629948377609,40.784793,13.671318,2019-06-19
,c0943,99.04344177246094,40.784793,13.671318,2019-06-20
,c0943,0.0,40.784793,13.671318,2019-06-21
,c0943,47.91024398803711,40.784793,13.671318,2019-06-22
,c0943,62.085060119628906,40.784793,13.671318,2019-06-23
,c0943,3.88067889213562,40.784793,13.671318,2019-06-24
,c0943,0.0003579999902285,40.784793,13.671318,2019-06-25
,c0943,0.0001900000061141,40.784793,13.671318,2019-06-26
,c0943,0.0002130000066244,40.784793,13.671318,2019-06-27
,c0943,0.6073349714279175,40.784793,13.671318,2019-06-28
,c0943,26.91414451599121,40.784793,13.671318,2019-06-29
,c0943,0.0028919999022036,40.784793,13.671318,2019-06-30
,c0943,8.698509216308594,40.784793,13.671318,2019-07-01
-0.1016921013812808,c0943,7.100620746612549,40.784793,13.671318,2019-07-02
,c0943,14.29305362701416,40.784793,13.671318,2019-07-03
,c0943,22.52865982055664,40.784793,13.671318,2019-07-04
-0.0116719696451635,c0943,12.057228088378906,40.784793,13.671318,2019-07-05
,c0943,17.841360092163086,40.784793,13.671318,2019-07-06
-0.0641799355692723,c0943,20.965517044067383,40.784793,13.671318,2019-07-07
,c0943,61.65700912475586,40.784793,13.671318,2019-07-08
,c0943,35.532752990722656,40.784793,13.671318,2019-07-09
-0.0334448247380993,c0943,35.87925720214844,40.784793,13.671318,2019-07-10
