NDVI,cell_id,cloud_pct,lat_center,lon_center,date
0.0337975136553349,c0500,24.395702362060547,38.307315,12.772044,2019-01-01
,c0500,33.35078811645508,38.307315,12.772044,2019-01-02
-0.143643912823756,c0500,38.22071838378906,38.307315,12.772044,2019-01-03
,c0500,44.00314712524414,38.307315,12.772044,2019-01-04
,c0500,53.15957260131836,38.307315,12.772044,2019-01-05
-0.0636634337620214,c0500,38.429840087890625,38.307315,12.772044,2019-01-06
,c0500,37.30973052978515,38.307315,12.772044,2019-01-07
-0.6781107182027307,c0500,68.29550170898438,38.307315,12.772044,2019-01-08
,c0500,55.28771209716797,38.307315,12.772044,2019-01-09
,c0500,65.02172088623047,38.307315,12.772044,2019-01-10
0.0193421578914189,c0500,41.504024505615234,38.307315,12.772044,2019-01-11
,c0500,50.72929382324219,38.307315,12.772044,2019-01-12
-0.0257504553618756,c0500,70.51091003417969,38.307315,12.772044,2019-01-13
,c0500,26.197986602783203,38.307315,12.772044,2019-01-14
,c0500,18.750110626220703,38.307315,12.772044,2019-01-15
0.0,c0500,23.49140167236328,38.307315,12.772044,2019-01-16
,c0500,45.89277267456055,38.307315,12.772044,2019-01-17
-0.0285656410419652,c0500,67.38711547851562,38.307315,12.772044,2019-01-18
,c0500,73.442138671875,38.307315,12.772044,2019-01-19
,c0500,63.55883026123047,38.307315,12.772044,2019-01-20
-0.013695463000133,c0500,78.51981353759766,38.307315,12.772044,2019-01-21
,c0500,40.35562515258789,38.307315,12.772044,2019-01-22
0.0036959685344259,c0500,72.50553894042969,38.307315,12.772044,2019-01-23
,c0500,69.14608764648438,38.307315,12.772044,2019-01-24
,c0500,57.47917938232422,38.307315,12.772044,2019-01-25
0.0091882452090158,c0500,57.87823867797851,38.307315,12.772044,2019-01-26
,c0500,62.72929763793945,38.307315,12.772044,2019-01-27
-0.0239938450786025,c0500,65.9164047241211,38.307315,12.772044,2019-01-28
,c0500,36.75213623046875,38.307315,12.772044,2019-01-29
,c0500,64.07217407226562,38.307315,12.772044,2019-01-30
-0.0303810636712309,c0500,62.53510665893555,38.307315,12.772044,2019-01-31
,c0500,84.40363311767578,38.307315,12.772044,2019-02-01
-0.0038210161330207,c0500,84.22444915771484,38.307315,12.772044,2019-02-02
,c0500,69.65267181396484,38.307315,12.772044,2019-02-03
,c0500,69.71729278564453,38.307315,12.772044,2019-02-04
-0.0020076733313315,c0500,59.715110778808594,38.307315,12.772044,2019-02-05
,c0500,32.260826110839844,38.307315,12.772044,2019-02-06
-0.2230110740469347,c0500,13.251158714294434,38.307315,12.772044,2019-02-07
,c0500,33.32533645629883,38.307315,12.772044,2019-02-08
,c0500,46.10972595214844,38.307315,12.772044,2019-02-09
-0.1706931079762422,c0500,50.686492919921875,38.307315,12.772044,2019-02-10
,c0500,51.37491226196289,38.307315,12.772044,2019-02-11
-0.0918744355877124,c0500,38.73112869262695,38.307315,12.772044,2019-02-12
,c0500,9.661152839660645,38.307315,12.772044,2019-02-13
,c0500,28.553651809692383,38.307315,12.772044,2019-02-14
-0.2162994523027425,c0500,17.284276962280273,38.307315,12.772044,2019-02-15
,c0500,6.6741461753845215,38.307315,12.772044,2019-02-16
-0.4242612286921469,c0500,3.5825202465057373,38.307315,12.772044,2019-02-17
,c0500,27.792537689208984,38.307315,12.772044,2019-02-18
,c0500,14.171810150146484,38.307315,12.772044,2019-02-19
-0.2692617956095558,c0500,42.68000793457031,38.307315,12.772044,2019-02-20
,c0500,21.07296371459961,38.307315,12.772044,2019-02-21
-0.0019859475386806,c0500,59.19511413574219,38.307315,12.772044,2019-02-22
,c0500,15.82583713531494,38.307315,12.772044,2019-02-23
,c0500,42.178462982177734,38.307315,12.772044,2019-02-24
-0.0470628141646773,c0500,39.56498336791992,38.307315,12.772044,2019-02-25
,c0500,48.20328140258789,38.307315,12.772044,2019-02-26
-0.0006137245615993,c0500,25.652320861816406,38.307315,12.772044,2019-02-27
,c0500,9.55257511138916,38.307315,12.772044,2019-02-28
,c0500,23.51556396484375,38.307315,12.772044,2019-03-01
-0.0738130874871726,c0500,19.432601928710938,38.307315,12.772044,2019-03-02
,c0500,12.930892944335938,38.307315,12.772044,2019-03-03
-0.3862929507609336,c0500,30.113365173339844,38.307315,12.772044,2019-03-04
,c0500,58.968265533447266,38.307315,12.772044,2019-03-05
,c0500,45.97542572021485,38.307315,12.772044,2019-03-06
0.0036119799016322,c0500,83.3844223022461,38.307315,12.772044,2019-03-07
,c0500,46.622554779052734,38.307315,12.772044,2019-03-08
-0.1537305488745488,c0500,37.73373794555664,38.307315,12.772044,2019-03-09
,c0500,47.64059066772461,38.307315,12.772044,2019-03-10
,c0500,67.47924041748047,38.307315,12.772044,2019-03-11
-0.0146932553696579,c0500,12.56840705871582,38.307315,12.772044,2019-03-12
,c0500,48.45397186279297,38.307315,12.772044,2019-03-13
