NDVI,cell_id,cloud_pct,lat_center,lon_center,date
-0.4936739568137004,c1018,24.395702362060547,41.235243,12.172527,2019-01-01
,c1018,33.35078811645508,41.235243,12.172527,2019-01-02
,c1018,38.22071838378906,41.235243,12.172527,2019-01-03
0.0210655454327078,c1018,44.00314712524414,41.235243,12.172527,2019-01-04
,c1018,53.15957260131836,41.235243,12.172527,2019-01-05
-0.2853882778599814,c1018,38.429840087890625,41.235243,12.172527,2019-01-06
,c1018,37.30973052978515,41.235243,12.172527,2019-01-07
,c1018,68.29550170898438,41.235243,12.172527,2019-01-08
-0.1303122863799584,c1018,55.28771209716797,41.235243,12.172527,2019-01-09
,c1018,65.02172088623047,41.235243,12.172527,2019-01-10
-0.0056064899825105,c1018,41.504024505615234,41.235243,12.172527,2019-01-11
,c1018,50.72929382324219,41.235243,12.172527,2019-01-12
,c1018,70.51091003417969,41.235243,12.172527,2019-01-13
0.0058006525485768,c1018,26.197986602783203,41.235243,12.172527,2019-01-14
,c1018,18.750110626220703,41.235243,12.172527,2019-01-15
-0.0129172236350012,c1018,23.49140167236328,41.235243,12.172527,2019-01-16
,c1018,45.89277267456055,41.235243,12.172527,2019-01-17
,c1018,67.38711547851562,41.235243,12.172527,2019-01-18
-0.008868060935633,c1018,73.442138671875,41.235243,12.172527,2019-01-19
,c1018,63.55883026123047,41.235243,12.172527,2019-01-20
-0.0125659118758793,c1018,78.51981353759766,41.235243,12.172527,2019-01-21
,c1018,40.35562515258789,41.235243,12.172527,2019-01-22
,c1018,72.50553894042969,41.235243,12.172527,2019-01-23
0.007274645357197,c1018,69.14608764648438,41.235243,12.172527,2019-01-24
,c1018,57.47917938232422,41.235243,12.172527,2019-01-25
-0.0924110798454704,c1018,57.87823867797851,41.235243,12.172527,2019-01-26
,c1018,62.72929763793945,41.235243,12.172527,2019-01-27
,c1018,65.9164047241211,41.235243,12.172527,2019-01-28
-0.0122287724824512,c1018,36.75213623046875,41.235243,12.172527,2019-01-29
,c1018,64.07217407226562,41.235243,12.172527,2019-01-30
-0.0164597184995402,c1018,62.53510665893555,41.235243,12.172527,2019-01-31
,c1018,84.40363311767578,41.235243,12.172527,2019-02-01
,c1018,84.22444915771484,41.235243,12.172527,2019-02-02
0.0107994846639638,c1018,69.65267181396484,41.235243,12.172527,2019-02-03
,c1018,69.71729278564453,41.235243,12.172527,2019-02-04
0.0415016486585315,c1018,59.715110778808594,41.235243,12.172527,2019-02-05
,c1018,32.260826110839844,41.235243,12.172527,2019-02-06
,c1018,13.251158714294434,41.235243,12.172527,2019-02-07
-0.0047262425518774,c1018,33.32533645629883,41.235243,12.172527,2019-02-08
,c1018,46.10972595214844,41.235243,12.172527,2019-02-09
