NDVI,cell_id,cloud_pct,lat_center,lon_center,date
,c1682,24.395702362060547,45.064072,7.376396,2019-01-01
0.3945554316568234,c1682,33.35078811645508,45.064072,7.376396,2019-01-02
,c1682,38.22071838378906,45.064072,7.376396,2019-01-03
,c1682,44.00314712524414,45.064072,7.376396,2019-01-04
0.3989776844415497,c1682,53.15957260131836,45.064072,7.376396,2019-01-05
,c1682,38.429840087890625,45.064072,7.376396,2019-01-06
0.3887987878403007,c1682,37.30973052978515,45.064072,7.376396,2019-01-07
,c1682,68.29550170898438,45.064072,7.376396,2019-01-08
,c1682,55.28771209716797,45.064072,7.376396,2019-01-09
0.4033220253032673,c1682,65.02172088623047,45.064072,7.376396,2019-01-10
,c1682,41.504024505615234,45.064072,7.376396,2019-01-11
0.2854335231165732,c1682,50.72929382324219,45.064072,7.376396,2019-01-12
,c1682,70.51091003417969,45.064072,7.376396,2019-01-13
,c1682,26.197986602783203,45.064072,7.376396,2019-01-14
0.3879126892411464,c1682,18.750110626220703,45.064072,7.376396,2019-01-15
,c1682,23.49140167236328,45.064072,7.376396,2019-01-16
0.1741545221323142,c1682,45.89277267456055,45.064072,7.376396,2019-01-17
,c1682,67.38711547851562,45.064072,7.376396,2019-01-18
,c1682,73.442138671875,45.064072,7.376396,2019-01-19
0.1978969859106799,c1682,63.55883026123047,45.064072,7.376396,2019-01-20
,c1682,78.51981353759766,45.064072,7.376396,2019-01-21
0.2904410810589441,c1682,40.35562515258789,45.064072,7.376396,2019-01-22
,c1682,72.50553894042969,45.064072,7.376396,2019-01-23
,c1682,69.14608764648438,45.064072,7.376396,2019-01-24
0.2725160263500605,c1682,57.47917938232422,45.064072,7.376396,2019-01-25
,c1682,57.87823867797851,45.064072,7.376396,2019-01-26
0.1231616418399026,c1682,62.72929763793945,45.064072,7.376396,2019-01-27
,c1682,65.9164047241211,45.064072,7.376396,2019-01-28
,c1682,36.75213623046875,45.064072,7.376396,2019-01-29
0.3419206290126196,c1682,64.07217407226562,45.064072,7.376396,2019-01-30
,c1682,62.53510665893555,45.064072,7.376396,2019-01-31
0.0251866387765952,c1682,84.40363311767578,45.064072,7.376396,2019-02-01
,c1682,84.22444915771484,45.064072,7.376396,2019-02-02
,c1682,69.65267181396484,45.064072,7.376396,2019-02-03
0.1231490556380091,c1682,69.71729278564453,45.064072,7.376396,2019-02-04
,c1682,59.715110778808594,45.064072,7.376396,2019-02-05
0.208383331550531,c1682,32.260826110839844,45.064072,7.376396,2019-02-06
