NDVI,cell_id,cloud_pct,lat_center,lon_center,date
0.1897489887909317,c0422,24.395702362060547,37.856865,13.37156,2019-01-01
,c0422,33.35078811645508,37.856865,13.37156,2019-01-02
0.0288058161906551,c0422,38.22071838378906,37.856865,13.37156,2019-01-03
,c0422,44.00314712524414,37.856865,13.37156,2019-01-04
,c0422,53.15957260131836,37.856865,13.37156,2019-01-05
0.1974494813808373,c0422,38.429840087890625,37.856865,13.37156,2019-01-06
,c0422,37.30973052978515,37.856865,13.37156,2019-01-07
0.655849288962232,c0422,68.29550170898438,37.856865,13.37156,2019-01-08
,c0422,55.28771209716797,37.856865,13.37156,2019-01-09
,c0422,65.02172088623047,37.856865,13.37156,2019-01-10
0.4578323820415809,c0422,41.504024505615234,37.856865,13.37156,2019-01-11
,c0422,50.72929382324219,37.856865,13.37156,2019-01-12
0.1294053266907336,c0422,70.51091003417969,37.856865,13.37156,2019-01-13
,c0422,26.197986602783203,37.856865,13.37156,2019-01-14
,c0422,18.750110626220703,37.856865,13.37156,2019-01-15
0.6030924198578815,c0422,23.49140167236328,37.856865,13.37156,2019-01-16
,c0422,45.89277267456055,37.856865,13.37156,2019-01-17
0.5982572871499358,c0422,67.38711547851562,37.856865,13.37156,2019-01-18
,c0422,73.442138671875,37.856865,13.37156,2019-01-19
,c0422,63.55883026123047,37.856865,13.37156,2019-01-20
-0.006732661715395,c0422,78.51981353759766,37.856865,13.37156,2019-01-21
,c0422,40.35562515258789,37.856865,13.37156,2019-01-22
0.1240579097375142,c0422,72.50553894042969,37.856865,13.37156,2019-01-23
,c0422,69.14608764648438,37.856865,13.37156,2019-01-24
,c0422,57.47917938232422,37.856865,13.37156,2019-01-25
0.0051184590639812,c0422,57.87823867797851,37.856865,13.37156,2019-01-26
,c0422,62.72929763793945,37.856865,13.37156,2019-01-27
0.61943738483398,c0422,65.9164047241211,37.856865,13.37156,2019-01-28
,c0422,36.75213623046875,37.856865,13.37156,2019-01-29
,c0422,64.07217407226562,37.856865,13.37156,2019-01-30
0.3935540823303923,c0422,62.53510665893555,37.856865,13.37156,2019-01-31
,c0422,84.40363311767578,37.856865,13.37156,2019-02-01
0.3207535233051903,c0422,84.22444915771484,37.856865,13.37156,2019-02-02
,c0422,69.65267181396484,37.856865,13.37156,2019-02-03
,c0422,69.71729278564453,37.856865,13.37156,2019-02-04
0.0114016696116982,c0422,59.715110778808594,37.856865,13.37156,2019-02-05
,c0422,32.260826110839844,37.856865,13.37156,2019-02-06
