NDVI,cell_id,cloud_pct,lat_center,lon_center,date
0.6579275727272034,c1510,24.395702362060547,43.937946,15.769626,2019-01-01
,c1510,33.35078811645508,43.937946,15.769626,2019-01-02
0.5368990624580215,c1510,38.22071838378906,43.937946,15.769626,2019-01-03
,c1510,44.00314712524414,43.937946,15.769626,2019-01-04
,c1510,53.15957260131836,43.937946,15.769626,2019-01-05
0.0413223132491111,c1510,38.429840087890625,43.937946,15.769626,2019-01-06
,c1510,37.30973052978515,43.937946,15.769626,2019-01-07
0.05514225201501,c1510,68.29550170898438,43.937946,15.769626,2019-01-08
,c1510,55.28771209716797,43.937946,15.769626,2019-01-09
,c1510,65.02172088623047,43.937946,15.769626,2019-01-10
0.7030889987945557,c1510,41.504024505615234,43.937946,15.769626,2019-01-11
,c1510,50.72929382324219,43.937946,15.769626,2019-01-12
0.1492172016644757,c1510,70.51091003417969,43.937946,15.769626,2019-01-13
,c1510,26.197986602783203,43.937946,15.769626,2019-01-14
,c1510,18.750110626220703,43.937946,15.769626,2019-01-15
0.3993518054485321,c1510,23.49140167236328,43.937946,15.769626,2019-01-16
,c1510,45.89277267456055,43.937946,15.769626,2019-01-17
-0.0164590491817668,c1510,67.38711547851562,43.937946,15.769626,2019-01-18
,c1510,73.442138671875,43.937946,15.769626,2019-01-19
,c1510,63.55883026123047,43.937946,15.769626,2019-01-20
0.0132147399708628,c1510,78.51981353759766,43.937946,15.769626,2019-01-21
,c1510,40.35562515258789,43.937946,15.769626,2019-01-22
0.0156526565101117,c1510,72.50553894042969,43.937946,15.769626,2019-01-23
,c1510,69.14608764648438,43.937946,15.769626,2019-01-24
,c1510,57.47917938232422,43.937946,15.769626,2019-01-25
0.6643717885017395,c1510,57.87823867797851,43.937946,15.769626,2019-01-26
,c1510,62.72929763793945,43.937946,15.769626,2019-01-27
-0.0110191287461919,c1510,65.9164047241211,43.937946,15.769626,2019-01-28
,c1510,36.75213623046875,43.937946,15.769626,2019-01-29
,c1510,64.07217407226562,43.937946,15.769626,2019-01-30
0.0008668014779686,c1510,62.53510665893555,43.937946,15.769626,2019-01-31
,c1510,84.40363311767578,43.937946,15.769626,2019-02-01
0.03445136263322,c1510,84.22444915771484,43.937946,15.769626,2019-02-02
,c1510,69.65267181396484,43.937946,15.769626,2019-02-03
,c1510,69.71729278564453,43.937946,15.769626,2019-02-04
0.622934877872467,c1510,59.715110778808594,43.937946,15.769626,2019-02-05
,c1510,32.260826110839844,43.937946,15.769626,2019-02-06
0.4887676560634043,c1510,13.251158714294434,43.937946,15.769626,2019-02-07
,c1510,33.32533645629883,43.937946,15.769626,2019-02-08
,c1510,46.10972595214844,43.937946,15.769626,2019-02-09
0.0454715155065059,c1510,50.686492919921875,43.937946,15.769626,2019-02-10
,c1510,51.37491226196289,43.937946,15.769626,2019-02-11
0.4813580476293816,c1510,38.73112869262695,43.937946,15.769626,2019-02-12
,c1510,9.661152839660645,43.937946,15.769626,2019-02-13
,c1510,28.553651809692383,43.937946,15.769626,2019-02-14
0.5551443099975586,c1510,17.284276962280273,43.937946,15.769626,2019-02-15
,c1510,6.6741461753845215,43.937946,15.769626,2019-02-16
0.4819764670563584,c1510,3.5825202465057373,43.937946,15.769626,2019-02-17
,c1510,27.792537689208984,43.937946,15.769626,2019-02-18
,c1510,14.171810150146484,43.937946,15.769626,2019-02-19
0.4898029863834381,c1510,42.68000793457031,43.937946,15.769626,2019-02-20
,c1510,21.07296371459961,43.937946,15.769626,2019-02-21
0.0123056160570108,c1510,59.19511413574219,43.937946,15.769626,2019-02-22
,c1510,15.82583713531494,43.937946,15.769626,2019-02-23
,c1510,42.178462982177734,43.937946,15.769626,2019-02-24
0.616782009601593,c1510,39.56498336791992,43.937946,15.769626,2019-02-25
,c1510,48.20328140258789,43.937946,15.769626,2019-02-26
0.4498264123180395,c1510,25.652320861816406,43.937946,15.769626,2019-02-27
,c1510,9.55257511138916,43.937946,15.769626,2019-02-28
,c1510,23.51556396484375,43.937946,15.769626,2019-03-01
0.6256157755851746,c1510,19.432601928710938,43.937946,15.769626,2019-03-02
,c1510,12.930892944335938,43.937946,15.769626,2019-03-03
0.4039927769091821,c1510,30.113365173339844,43.937946,15.769626,2019-03-04
,c1510,58.968265533447266,43.937946,15.769626,2019-03-05
,c1510,45.97542572021485,43.937946,15.769626,2019-03-06
0.0561949908733367,c1510,83.3844223022461,43.937946,15.769626,2019-03-07
,c1510,46.622554779052734,43.937946,15.769626,2019-03-08
0.3096312373177396,c1510,37.73373794555664,43.937946,15.769626,2019-03-09
,c1510,47.64059066772461,43.937946,15.769626,2019-03-10
,c1510,67.47924041748047,43.937946,15.769626,2019-03-11
0.0450976565480232,c1510,12.56840705871582,43.937946,15.769626,2019-03-12
,c1510,48.45397186279297,43.937946,15.769626,2019-03-13
0.4647961408336841,c1510,43.594451904296875,43.937946,15.769626,2019-03-14
,c1510,39.07123565673828,43.937946,15.769626,2019-03-15
,c1510,28.63509750366211,43.937946,15.769626,2019-03-16
0.5787058472633362,c1510,32.691856384277344,43.937946,15.769626,2019-03-17
,c1510,37.20555877685547,43.937946,15.769626,2019-03-18
0.2270568307718573,c1510,54.490840911865234,43.937946,15.769626,2019-03-19
,c1510,53.68972396850586,43.937946,15.769626,2019-03-20
,c1510,24.634897232055664,43.937946,15.769626,2019-03-21
0.5993377566337585,c1510,36.32048034667969,43.937946,15.769626,2019-03-22
,c1510,11.514954566955566,43.937946,15.769626,2019-03-23
0.4776260514587951,c1510,0.4398157000541687,43.937946,15.769626,2019-03-24
,c1510,21.000049591064453,43.937946,15.769626,2019-03-25
,c1510,38.912261962890625,43.937946,15.769626,2019-03-26
0.3228973150253296,c1510,71.37560272216797,43.937946,15.769626,2019-03-27
,c1510,25.199308395385746,43.937946,15.769626,2019-03-28
0.4800567202204484,c1510,14.994918823242188,43.937946,15.769626,2019-03-29
,c1510,4.143003463745117,43.937946,15.769626,2019-03-30
,c1510,4.921627998352051,43.937946,15.769626,2019-03-31
0.5857756733894348,c1510,47.06980514526367,43.937946,15.769626,2019-04-01
,c1510,63.07236862182617,43.937946,15.769626,2019-04-02
0.1719995162004599,c1510,80.4278564453125,43.937946,15.769626,2019-04-03
,c1510,71.69856262207031,43.937946,15.769626,2019-04-04
