NDVI,cell_id,cloud_pct,lat_center,lon_center,date
,c1968,24.395702362060547,46.640649,9.174945,2019-01-01
-0.0094371836974888,c1968,33.35078811645508,46.640649,9.174945,2019-01-02
,c1968,38.22071838378906,46.640649,9.174945,2019-01-03
,c1968,44.00314712524414,46.640649,9.174945,2019-01-04
-0.0185467555651054,c1968,53.15957260131836,46.640649,9.174945,2019-01-05
,c1968,38.429840087890625,46.640649,9.174945,2019-01-06
-0.084455767290338,c1968,37.30973052978515,46.640649,9.174945,2019-01-07
,c1968,68.29550170898438,46.640649,9.174945,2019-01-08
,c1968,55.28771209716797,46.640649,9.174945,2019-01-09
-0.0167502776994077,c1968,65.02172088623047,46.640649,9.174945,2019-01-10
,c1968,41.504024505615234,46.640649,9.174945,2019-01-11
-0.0266140767099226,c1968,50.72929382324219,46.640649,9.174945,2019-01-12
,c1968,70.51091003417969,46.640649,9.174945,2019-01-13
,c1968,26.197986602783203,46.640649,9.174945,2019-01-14
-0.0928188244123821,c1968,18.750110626220703,46.640649,9.174945,2019-01-15
,c1968,23.49140167236328,46.640649,9.174945,2019-01-16
-0.0015401535749654,c1968,45.89277267456055,46.640649,9.174945,2019-01-17
,c1968,67.38711547851562,46.640649,9.174945,2019-01-18
,c1968,73.442138671875,46.640649,9.174945,2019-01-19
-0.0850622145513045,c1968,63.55883026123047,46.640649,9.174945,2019-01-20
,c1968,78.51981353759766,46.640649,9.174945,2019-01-21
-0.0402103495564969,c1968,40.35562515258789,46.640649,9.174945,2019-01-22
,c1968,72.50553894042969,46.640649,9.174945,2019-01-23
,c1968,69.14608764648438,46.640649,9.174945,2019-01-24
-0.0842731891352917,c1968,57.47917938232422,46.640649,9.174945,2019-01-25
,c1968,57.87823867797851,46.640649,9.174945,2019-01-26
-0.0229201641865074,c1968,62.72929763793945,46.640649,9.174945,2019-01-27
,c1968,65.9164047241211,46.640649,9.174945,2019-01-28
,c1968,36.75213623046875,46.640649,9.174945,2019-01-29
-0.0051979599531811,c1968,64.07217407226562,46.640649,9.174945,2019-01-30
,c1968,62.53510665893555,46.640649,9.174945,2019-01-31
-0.0144210020891692,c1968,84.40363311767578,46.640649,9.174945,2019-02-01
,c1968,84.22444915771484,46.640649,9.174945,2019-02-02
,c1968,69.65267181396484,46.640649,9.174945,2019-02-03
-0.0492781788686623,c1968,69.71729278564453,46.640649,9.174945,2019-02-04
,c1968,59.715110778808594,46.640649,9.174945,2019-02-05
-0.0362383707207353,c1968,32.260826110839844,46.640649,9.174945,2019-02-06
,c1968,13.251158714294434,46.640649,9.174945,2019-02-07
,c1968,33.32533645629883,46.640649,9.174945,2019-02-08
-0.053527379039549,c1968,46.10972595214844,46.640649,9.174945,2019-02-09
,c1968,50.686492919921875,46.640649,9.174945,2019-02-10
-0.0011653030852732,c1968,51.37491226196289,46.640649,9.174945,2019-02-11
,c1968,38.73112869262695,46.640649,9.174945,2019-02-12
,c1968,9.661152839660645,46.640649,9.174945,2019-02-13
-0.0579070139514363,c1968,28.553651809692383,46.640649,9.174945,2019-02-14
,c1968,17.284276962280273,46.640649,9.174945,2019-02-15
-0.0238136501434971,c1968,6.6741461753845215,46.640649,9.174945,2019-02-16
,c1968,3.5825202465057373,46.640649,9.174945,2019-02-17
,c1968,27.792537689208984,46.640649,9.174945,2019-02-18
-0.0497984644475478,c1968,14.171810150146484,46.640649,9.174945,2019-02-19
,c1968,42.68000793457031,46.640649,9.174945,2019-02-20
-0.0390214928371064,c1968,21.07296371459961,46.640649,9.174945,2019-02-21
,c1968,59.19511413574219,46.640649,9.174945,2019-02-22
,c1968,15.82583713531494,46.640649,9.174945,2019-02-23
-0.05557690884756,c1968,42.178462982177734,46.640649,9.174945,2019-02-24
,c1968,39.56498336791992,46.640649,9.174945,2019-02-25
-0.0039478568634127,c1968,48.20328140258789,46.640649,9.174945,2019-02-26
,c1968,25.652320861816406,46.640649,9.174945,2019-02-27
,c1968,9.55257511138916,46.640649,9.174945,2019-02-28
-0.0060723998138438,c1968,23.51556396484375,46.640649,9.174945,2019-03-01
,c1968,19.432601928710938,46.640649,9.174945,2019-03-02
0.0066275624941815,c1968,12.930892944335938,46.640649,9.174945,2019-03-03
,c1968,30.113365173339844,46.640649,9.174945,2019-03-04
,c1968,58.968265533447266,46.640649,9.174945,2019-03-05
-0.0064436686787628,c1968,45.97542572021485,46.640649,9.174945,2019-03-06
,c1968,83.3844223022461,46.640649,9.174945,2019-03-07
0.0002011834065128,c1968,46.622554779052734,46.640649,9.174945,2019-03-08
,c1968,37.73373794555664,46.640649,9.174945,2019-03-09
,c1968,47.64059066772461,46.640649,9.174945,2019-03-10
0.0038057199256395,c1968,67.47924041748047,46.640649,9.174945,2019-03-11
,c1968,12.56840705871582,46.640649,9.174945,2019-03-12
-0.0062350237879025,c1968,48.45397186279297,46.640649,9.174945,2019-03-13
,c1968,43.594451904296875,46.640649,9.174945,2019-03-14
,c1968,39.07123565673828,46.640649,9.174945,2019-03-15
-0.024146175974809,c1968,28.63509750366211,46.640649,9.174945,2019-03-16
,c1968,32.691856384277344,46.640649,9.174945,2019-03-17
-0.0108325127703959,c1968,37.20555877685547,46.640649,9.174945,2019-03-18
,c1968,54.490840911865234,46.640649,9.174945,2019-03-19
,c1968,53.68972396850586,46.640649,9.174945,2019-03-20
-0.0368311289643895,c1968,24.634897232055664,46.640649,9.174945,2019-03-21
,c1968,36.32048034667969,46.640649,9.174945,2019-03-22
-0.0108638158396762,c1968,11.514954566955566,46.640649,9.174945,2019-03-23
,c1968,0.4398157000541687,46.640649,9.174945,2019-03-24
,c1968,21.000049591064453,46.640649,9.174945,2019-03-25
-0.0110814249601917,c1968,38.912261962890625,46.640649,9.174945,2019-03-26
,c1968,71.37560272216797,46.640649,9.174945,2019-03-27
0.0097519485937321,c1968,25.199308395385746,46.640649,9.174945,2019-03-28
,c1968,14.994918823242188,46.640649,9.174945,2019-03-29
,c1968,4.143003463745117,46.640649,9.174945,2019-03-30
-0.0404303540354189,c1968,4.921627998352051,46.640649,9.174945,2019-03-31
,c1968,47.06980514526367,46.640649,9.174945,2019-04-01
-0.0129335297723574,c1968,63.07236862182617,46.640649,9.174945,2019-04-02
,c1968,80.4278564453125,46.640649,9.174945,2019-04-03
,c1968,71.69856262207031,46.640649,9.174945,2019-04-04
-0.0349211650518115,c1968,62.22605514526367,46.640649,9.174945,2019-04-05
,c1968,34.66018295288086,46.640649,9.174945,2019-04-06
-0.0009426811655216,c1968,65.63356018066406,46.640649,9.174945,2019-04-07
,c1968,66.18351745605469,46.640649,9.174945,2019-04-08
,c1968,46.362674713134766,46.640649,9.174945,2019-04-09
-0.0133790809364206,c1968,54.439697265625,46.640649,9.174945,2019-04-10
,c1968,61.31972885131836,46.640649,9.174945,2019-04-11
0.0001148643615819,c1968,65.55513763427734,46.640649,9.174945,2019-04-12
,c1968,72.29029083251953,46.640649,9.174945,2019-04-13
,c1968,50.84527969360352,46.640649,9.174945,2019-04-14
-0.0202025200829701,c1968,43.53535079956055,46.640649,9.174945,2019-04-15
,c1968,36.57878494262695,46.640649,9.174945,2019-04-16
0.014933231137419,c1968,20.776573181152344,46.640649,9.174945,2019-04-17
,c1968,14.80529499053955,46.640649,9.174945,2019-04-18
,c1968,40.9810676574707,46.640649,9.174945,2019-04-19
-0.0553987039172131,c1968,20.083955764770508,46.640649,9.174945,2019-04-20
,c1968,80.04498291015625,46.640649,9.174945,2019-04-21
-0.041261858230128,c1968,76.81498718261719,46.640649,9.174945,2019-04-22
,c1968,59.19289016723633,46.640649,9.174945,2019-04-23
,c1968,62.375370025634766,46.640649,9.174945,2019-04-24
-0.0126173589895996,c1968,58.98017883300781,46.640649,9.174945,2019-04-25
,c1968,65.6768569946289,46.640649,9.174945,2019-04-26
-0.0075256662686382,c1968,24.084741592407227,46.640649,9.174945,2019-04-27
,c1968,47.90008544921875,46.640649,9.174945,2019-04-28
,c1968,45.24673843383789,46.640649,9.174945,2019-04-29
-0.0035623140916552,c1968,33.0560417175293,46.640649,9.174945,2019-04-30
,c1968,21.26559829711914,46.640649,9.174945,2019-05-01
-0.0004478242412647,c1968,30.309720993041992,46.640649,9.174945,2019-05-02
,c1968,75.67570495605469,46.640649,9.174945,2019-05-03
,c1968,77.07733154296875,46.640649,9.174945,2019-05-04
-0.0097067869101889,c1968,46.673828125,46.640649,9.174945,2019-05-05
,c1968,45.63727188110352,46.640649,9.174945,2019-05-06
0.0085993000069934,c1968,33.01644515991211,46.640649,9.174945,2019-05-07
,c1968,30.38773727416992,46.640649,9.174945,2019-05-08
,c1968,52.46446990966797,46.640649,9.174945,2019-05-09
-0.002068660982349,c1968,35.74199295043945,46.640649,9.174945,2019-05-10
,c1968,59.73833084106445,46.640649,9.174945,2019-05-11
0.0169988576596712,c1968,52.13931655883789,46.640649,9.174945,2019-05-12
,c1968,69.71743774414062,46.640649,9.174945,2019-05-13
,c1968,58.08451843261719,46.640649,9.174945,2019-05-14
-0.0063729320291726,c1968,51.54821014404297,46.640649,9.174945,2019-05-15
,c1968,39.661376953125,46.640649,9.174945,2019-05-16
0.0080381454201415,c1968,61.82623291015625,46.640649,9.174945,2019-05-17
,c1968,74.8690185546875,46.640649,9.174945,2019-05-18
,c1968,58.3142204284668,46.640649,9.174945,2019-05-19
0.0034801129877099,c1968,67.57406616210938,46.640649,9.174945,2019-05-20
,c1968,52.9354362487793,46.640649,9.174945,2019-05-21
,c1968,86.21275329589844,46.640649,9.174945,2019-05-22
,c1968,37.61349868774414,46.640649,9.174945,2019-05-23
,c1968,32.519752502441406,46.640649,9.174945,2019-05-24
-0.0284203545976056,c1968,62.77082061767578,46.640649,9.174945,2019-05-25
,c1968,89.98054504394531,46.640649,9.174945,2019-05-26
0.0101672861218342,c1968,79.06725311279297,46.640649,9.174945,2019-05-27
,c1968,57.55717849731445,46.640649,9.174945,2019-05-28
,c1968,59.11783981323242,46.640649,9.174945,2019-05-29
-0.0135196885139038,c1968,43.596405029296875,46.640649,9.174945,2019-05-30
,c1968,32.29933166503906,46.640649,9.174945,2019-05-31
,c1968,4.458488941192627,46.640649,9.174945,2019-06-01
,c1968,25.9664306640625,46.640649,9.174945,2019-06-02
,c1968,0.2670029997825622,46.640649,9.174945,2019-06-03
,c1968,0.2544350028038025,46.640649,9.174945,2019-06-04
,c1968,0.0007970000151544,46.640649,9.174945,2019-06-05
,c1968,7.899999764049426e-05,46.640649,9.174945,2019-06-06
,c1968,0.011196999810636,46.640649,9.174945,2019-06-07
,c1968,1.079571008682251,46.640649,9.174945,2019-06-09
,c1968,38.658966064453125,46.640649,9.174945,2019-06-10
,c1968,0.0001140000022132,46.640649,9.174945,2019-06-11
,c1968,0.0430480018258094,46.640649,9.174945,2019-06-12
,c1968,0.124839998781681,46.640649,9.174945,2019-06-13
