NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c1598,24.395702362060547,44.388396,18.167692,2019-01-01
,c1598,33.35078811645508,44.388396,18.167692,2019-01-02
-0.2817130961102437,c1598,38.22071838378906,44.388396,18.167692,2019-01-03
,c1598,44.00314712524414,44.388396,18.167692,2019-01-04
-0.3435757428495066,c1598,53.15957260131836,44.388396,18.167692,2019-01-05
,c1598,38.429840087890625,44.388396,18.167692,2019-01-06
,c1598,37.30973052978515,44.388396,18.167692,2019-01-07
-0.4244940962693462,c1598,68.29550170898438,44.388396,18.167692,2019-01-08
,c1598,55.28771209716797,44.388396,18.167692,2019-01-09
-0.441969304577696,c1598,65.02172088623047,44.388396,18.167692,2019-01-10
,c1598,41.504024505615234,44.388396,18.167692,2019-01-11
,c1598,50.72929382324219,44.388396,18.167692,2019-01-12
-0.4748437097083487,c1598,70.51091003417969,44.388396,18.167692,2019-01-13
,c1598,26.197986602783203,44.388396,18.167692,2019-01-14
-0.3014105632682699,c1598,18.750110626220703,44.388396,18.167692,2019-01-15
,c1598,23.49140167236328,44.388396,18.167692,2019-01-16
,c1598,45.89277267456055,44.388396,18.167692,2019-01-17
-0.3607035027519208,c1598,67.38711547851562,44.388396,18.167692,2019-01-18
,c1598,73.442138671875,44.388396,18.167692,2019-01-19
-0.2913169919395726,c1598,63.55883026123047,44.388396,18.167692,2019-01-20
,c1598,78.51981353759766,44.388396,18.167692,2019-01-21
,c1598,40.35562515258789,44.388396,18.167692,2019-01-22
-0.2157759717474244,c1598,72.50553894042969,44.388396,18.167692,2019-01-23
,c1598,69.14608764648438,44.388396,18.167692,2019-01-24
-0.3928320753958918,c1598,57.47917938232422,44.388396,18.167692,2019-01-25
,c1598,57.87823867797851,44.388396,18.167692,2019-01-26
,c1598,62.72929763793945,44.388396,18.167692,2019-01-27
-0.3655952714621748,c1598,65.9164047241211,44.388396,18.167692,2019-01-28
,c1598,36.75213623046875,44.388396,18.167692,2019-01-29
-0.1259823573256168,c1598,64.07217407226562,44.388396,18.167692,2019-01-30
,c1598,62.53510665893555,44.388396,18.167692,2019-01-31
,c1598,84.40363311767578,44.388396,18.167692,2019-02-01
-0.142565831542015,c1598,84.22444915771484,44.388396,18.167692,2019-02-02
,c1598,69.65267181396484,44.388396,18.167692,2019-02-03
-0.3552397388167395,c1598,69.71729278564453,44.388396,18.167692,2019-02-04
,c1598,59.715110778808594,44.388396,18.167692,2019-02-05
,c1598,32.260826110839844,44.388396,18.167692,2019-02-06
-0.5903051588939476,c1598,13.251158714294434,44.388396,18.167692,2019-02-07
,c1598,33.32533645629883,44.388396,18.167692,2019-02-08
-0.1987055812121158,c1598,46.10972595214844,44.388396,18.167692,2019-02-09
,c1598,50.686492919921875,44.388396,18.167692,2019-02-10
,c1598,51.37491226196289,44.388396,18.167692,2019-02-11
-0.1743181617292639,c1598,38.73112869262695,44.388396,18.167692,2019-02-12
,c1598,9.661152839660645,44.388396,18.167692,2019-02-13
-0.1592650208567594,c1598,28.553651809692383,44.388396,18.167692,2019-02-14
,c1598,17.284276962280273,44.388396,18.167692,2019-02-15
,c1598,6.6741461753845215,44.388396,18.167692,2019-02-16
-0.338333126114996,c1598,3.5825202465057373,44.388396,18.167692,2019-02-17
,c1598,27.792537689208984,44.388396,18.167692,2019-02-18
-0.101287000034212,c1598,14.171810150146484,44.388396,18.167692,2019-02-19
,c1598,42.68000793457031,44.388396,18.167692,2019-02-20
,c1598,21.07296371459961,44.388396,18.167692,2019-02-21
-0.5774916864965605,c1598,59.19511413574219,44.388396,18.167692,2019-02-22
,c1598,15.82583713531494,44.388396,18.167692,2019-02-23
-0.1606489387818795,c1598,42.178462982177734,44.388396,18.167692,2019-02-24
,c1598,39.56498336791992,44.388396,18.167692,2019-02-25
,c1598,48.20328140258789,44.388396,18.167692,2019-02-26
-0.1281408459611543,c1598,25.652320861816406,44.388396,18.167692,2019-02-27
,c1598,9.55257511138916,44.388396,18.167692,2019-02-28
-0.0668995472823769,c1598,23.51556396484375,44.388396,18.167692,2019-03-01
,c1598,19.432601928710938,44.388396,18.167692,2019-03-02
,c1598,12.930892944335938,44.388396,18.167692,2019-03-03
-0.0796289066337559,c1598,30.113365173339844,44.388396,18.167692,2019-03-04
,c1598,58.968265533447266,44.388396,18.167692,2019-03-05
-0.0762421758818137,c1598,45.97542572021485,44.388396,18.167692,2019-03-06
,c1598,83.3844223022461,44.388396,18.167692,2019-03-07
,c1598,46.622554779052734,44.388396,18.167692,2019-03-08
-0.116859633696678,c1598,37.73373794555664,44.388396,18.167692,2019-03-09
,c1598,47.64059066772461,44.388396,18.167692,2019-03-10
-0.5444784400400179,c1598,67.47924041748047,44.388396,18.167692,2019-03-11
,c1598,12.56840705871582,44.388396,18.167692,2019-03-12
,c1598,48.45397186279297,44.388396,18.167692,2019-03-13
-0.1654968580154523,c1598,43.594451904296875,44.388396,18.167692,2019-03-14
,c1598,39.07123565673828,44.388396,18.167692,2019-03-15
-0.2982514221822062,c1598,28.63509750366211,44.388396,18.167692,2019-03-16
,c1598,32.691856384277344,44.388396,18.167692,2019-03-17
