NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c1916,24.395702362060547,46.190198,17.568175,2019-01-01
,c1916,33.35078811645508,46.190198,17.568175,2019-01-02
-0.0300654260021063,c1916,38.22071838378906,46.190198,17.568175,2019-01-03
,c1916,44.00314712524414,46.190198,17.568175,2019-01-04
-0.5612647533416748,c1916,53.15957260131836,46.190198,17.568175,2019-01-05
,c1916,38.429840087890625,46.190198,17.568175,2019-01-06
,c1916,37.30973052978515,46.190198,17.568175,2019-01-07
-0.4383871247691492,c1916,68.29550170898438,46.190198,17.568175,2019-01-08
,c1916,55.28771209716797,46.190198,17.568175,2019-01-09
-0.1281352788209915,c1916,65.02172088623047,46.190198,17.568175,2019-01-10
,c1916,41.504024505615234,46.190198,17.568175,2019-01-11
,c1916,50.72929382324219,46.190198,17.568175,2019-01-12
-0.523285612245459,c1916,70.51091003417969,46.190198,17.568175,2019-01-13
,c1916,26.197986602783203,46.190198,17.568175,2019-01-14
-0.1292393207550048,c1916,18.750110626220703,46.190198,17.568175,2019-01-15
,c1916,23.49140167236328,46.190198,17.568175,2019-01-16
,c1916,45.89277267456055,46.190198,17.568175,2019-01-17
-0.536296614628733,c1916,67.38711547851562,46.190198,17.568175,2019-01-18
,c1916,73.442138671875,46.190198,17.568175,2019-01-19
-0.334778368473053,c1916,63.55883026123047,46.190198,17.568175,2019-01-20
,c1916,78.51981353759766,46.190198,17.568175,2019-01-21
,c1916,40.35562515258789,46.190198,17.568175,2019-01-22
-0.1884456138369624,c1916,72.50553894042969,46.190198,17.568175,2019-01-23
,c1916,69.14608764648438,46.190198,17.568175,2019-01-24
-0.2323323786258697,c1916,57.47917938232422,46.190198,17.568175,2019-01-25
,c1916,57.87823867797851,46.190198,17.568175,2019-01-26
,c1916,62.72929763793945,46.190198,17.568175,2019-01-27
-0.5592261054648681,c1916,65.9164047241211,46.190198,17.568175,2019-01-28
,c1916,36.75213623046875,46.190198,17.568175,2019-01-29
-0.0694528594613075,c1916,64.07217407226562,46.190198,17.568175,2019-01-30
,c1916,62.53510665893555,46.190198,17.568175,2019-01-31
,c1916,84.40363311767578,46.190198,17.568175,2019-02-01
-0.1565690774066357,c1916,84.22444915771484,46.190198,17.568175,2019-02-02
,c1916,69.65267181396484,46.190198,17.568175,2019-02-03
-0.070888265967369,c1916,69.71729278564453,46.190198,17.568175,2019-02-04
,c1916,59.715110778808594,46.190198,17.568175,2019-02-05
,c1916,32.260826110839844,46.190198,17.568175,2019-02-06
-0.0162391040113664,c1916,13.251158714294434,46.190198,17.568175,2019-02-07
,c1916,33.32533645629883,46.190198,17.568175,2019-02-08
-0.3431330919265747,c1916,46.10972595214844,46.190198,17.568175,2019-02-09
,c1916,50.686492919921875,46.190198,17.568175,2019-02-10
,c1916,51.37491226196289,46.190198,17.568175,2019-02-11
-0.1083867026389169,c1916,38.73112869262695,46.190198,17.568175,2019-02-12
,c1916,9.661152839660645,46.190198,17.568175,2019-02-13
-0.0196849554777145,c1916,28.553651809692383,46.190198,17.568175,2019-02-14
,c1916,17.284276962280273,46.190198,17.568175,2019-02-15
,c1916,6.6741461753845215,46.190198,17.568175,2019-02-16
0.03192555327134,c1916,3.5825202465057373,46.190198,17.568175,2019-02-17
,c1916,27.792537689208984,46.190198,17.568175,2019-02-18
0.0118905259296298,c1916,14.171810150146484,46.190198,17.568175,2019-02-19
,c1916,42.68000793457031,46.190198,17.568175,2019-02-20
,c1916,21.07296371459961,46.190198,17.568175,2019-02-21
-0.3660559825096662,c1916,59.19511413574219,46.190198,17.568175,2019-02-22
,c1916,15.82583713531494,46.190198,17.568175,2019-02-23
-0.3076253831386566,c1916,42.178462982177734,46.190198,17.568175,2019-02-24
,c1916,39.56498336791992,46.190198,17.568175,2019-02-25
,c1916,48.20328140258789,46.190198,17.568175,2019-02-26
0.0485361332068345,c1916,25.652320861816406,46.190198,17.568175,2019-02-27
,c1916,9.55257511138916,46.190198,17.568175,2019-02-28
-0.0216851439327001,c1916,23.51556396484375,46.190198,17.568175,2019-03-01
,c1916,19.432601928710938,46.190198,17.568175,2019-03-02
,c1916,12.930892944335938,46.190198,17.568175,2019-03-03
0.0504867835489273,c1916,30.113365173339844,46.190198,17.568175,2019-03-04
,c1916,58.968265533447266,46.190198,17.568175,2019-03-05
0.013831241056323,c1916,45.97542572021485,46.190198,17.568175,2019-03-06
,c1916,83.3844223022461,46.190198,17.568175,2019-03-07
,c1916,46.622554779052734,46.190198,17.568175,2019-03-08
-0.0119940971196397,c1916,37.73373794555664,46.190198,17.568175,2019-03-09
,c1916,47.64059066772461,46.190198,17.568175,2019-03-10
-0.5416244268417358,c1916,67.47924041748047,46.190198,17.568175,2019-03-11
,c1916,12.56840705871582,46.190198,17.568175,2019-03-12
,c1916,48.45397186279297,46.190198,17.568175,2019-03-13
-0.0109255720295907,c1916,43.594451904296875,46.190198,17.568175,2019-03-14
,c1916,39.07123565673828,46.190198,17.568175,2019-03-15
-0.2294171005487442,c1916,28.63509750366211,46.190198,17.568175,2019-03-16
,c1916,32.691856384277344,46.190198,17.568175,2019-03-17
,c1916,37.20555877685547,46.190198,17.568175,2019-03-18
-0.3492465683442057,c1916,54.490840911865234,46.190198,17.568175,2019-03-19
,c1916,53.68972396850586,46.190198,17.568175,2019-03-20
-0.0615048520267009,c1916,24.634897232055664,46.190198,17.568175,2019-03-21
,c1916,36.32048034667969,46.190198,17.568175,2019-03-22
,c1916,11.514954566955566,46.190198,17.568175,2019-03-23
-0.0272169118512236,c1916,0.4398157000541687,46.190198,17.568175,2019-03-24
,c1916,21.000049591064453,46.190198,17.568175,2019-03-25
-0.0625006854534149,c1916,38.912261962890625,46.190198,17.568175,2019-03-26
,c1916,71.37560272216797,46.190198,17.568175,2019-03-27
,c1916,25.199308395385746,46.190198,17.568175,2019-03-28
-0.064222046193227,c1916,14.994918823242188,46.190198,17.568175,2019-03-29
,c1916,4.143003463745117,46.190198,17.568175,2019-03-30
