NDBI,cell_id,cloud_pct,lat_center,lon_center,date
-0.2998832652454867,c1184,24.395702362060547,42.136144,13.971077,2019-01-01
,c1184,33.35078811645508,42.136144,13.971077,2019-01-02
-0.4277749310521518,c1184,38.22071838378906,42.136144,13.971077,2019-01-03
,c1184,44.00314712524414,42.136144,13.971077,2019-01-04
,c1184,53.15957260131836,42.136144,13.971077,2019-01-05
-0.3069346310022999,c1184,38.429840087890625,42.136144,13.971077,2019-01-06
,c1184,37.30973052978515,42.136144,13.971077,2019-01-07
-0.491889578191673,c1184,68.29550170898438,42.136144,13.971077,2019-01-08
,c1184,55.28771209716797,42.136144,13.971077,2019-01-09
,c1184,65.02172088623047,42.136144,13.971077,2019-01-10
-0.4632508909001069,c1184,41.504024505615234,42.136144,13.971077,2019-01-11
,c1184,50.72929382324219,42.136144,13.971077,2019-01-12
-0.4454326216788853,c1184,70.51091003417969,42.136144,13.971077,2019-01-13
,c1184,26.197986602783203,42.136144,13.971077,2019-01-14
,c1184,18.750110626220703,42.136144,13.971077,2019-01-15
-0.4492100253372507,c1184,23.49140167236328,42.136144,13.971077,2019-01-16
,c1184,45.89277267456055,42.136144,13.971077,2019-01-17
-0.2500651577816289,c1184,67.38711547851562,42.136144,13.971077,2019-01-18
,c1184,73.442138671875,42.136144,13.971077,2019-01-19
,c1184,63.55883026123047,42.136144,13.971077,2019-01-20
-0.5416695680688409,c1184,78.51981353759766,42.136144,13.971077,2019-01-21
,c1184,40.35562515258789,42.136144,13.971077,2019-01-22
-0.3667043494608472,c1184,72.50553894042969,42.136144,13.971077,2019-01-23
,c1184,69.14608764648438,42.136144,13.971077,2019-01-24
,c1184,57.47917938232422,42.136144,13.971077,2019-01-25
-0.5019883144153829,c1184,57.87823867797851,42.136144,13.971077,2019-01-26
,c1184,62.72929763793945,42.136144,13.971077,2019-01-27
-0.4650368100799182,c1184,65.9164047241211,42.136144,13.971077,2019-01-28
,c1184,36.75213623046875,42.136144,13.971077,2019-01-29
,c1184,64.07217407226562,42.136144,13.971077,2019-01-30
-0.1871645811945199,c1184,62.53510665893555,42.136144,13.971077,2019-01-31
,c1184,84.40363311767578,42.136144,13.971077,2019-02-01
-0.4534047364366843,c1184,84.22444915771484,42.136144,13.971077,2019-02-02
,c1184,69.65267181396484,42.136144,13.971077,2019-02-03
,c1184,69.71729278564453,42.136144,13.971077,2019-02-04
-0.460776533624705,c1184,59.715110778808594,42.136144,13.971077,2019-02-05
,c1184,32.260826110839844,42.136144,13.971077,2019-02-06
-0.4402308626648257,c1184,13.251158714294434,42.136144,13.971077,2019-02-07
,c1184,33.32533645629883,42.136144,13.971077,2019-02-08
,c1184,46.10972595214844,42.136144,13.971077,2019-02-09
-0.3056412891512189,c1184,50.686492919921875,42.136144,13.971077,2019-02-10
,c1184,51.37491226196289,42.136144,13.971077,2019-02-11
-0.3749422371825751,c1184,38.73112869262695,42.136144,13.971077,2019-02-12
,c1184,9.661152839660645,42.136144,13.971077,2019-02-13
,c1184,28.553651809692383,42.136144,13.971077,2019-02-14
-0.3745279263705015,c1184,17.284276962280273,42.136144,13.971077,2019-02-15
,c1184,6.6741461753845215,42.136144,13.971077,2019-02-16
-0.3240313401117044,c1184,3.5825202465057373,42.136144,13.971077,2019-02-17
,c1184,27.792537689208984,42.136144,13.971077,2019-02-18
,c1184,14.171810150146484,42.136144,13.971077,2019-02-19
-0.3159048119121614,c1184,42.68000793457031,42.136144,13.971077,2019-02-20
,c1184,21.07296371459961,42.136144,13.971077,2019-02-21
-0.2563566688229055,c1184,59.19511413574219,42.136144,13.971077,2019-02-22
,c1184,15.82583713531494,42.136144,13.971077,2019-02-23
,c1184,42.178462982177734,42.136144,13.971077,2019-02-24
-0.2578570102944093,c1184,39.56498336791992,42.136144,13.971077,2019-02-25
,c1184,48.20328140258789,42.136144,13.971077,2019-02-26
-0.234395290604409,c1184,25.652320861816406,42.136144,13.971077,2019-02-27
,c1184,9.55257511138916,42.136144,13.971077,2019-02-28
,c1184,23.51556396484375,42.136144,13.971077,2019-03-01
-0.138580808120177,c1184,19.432601928710938,42.136144,13.971077,2019-03-02
,c1184,12.930892944335938,42.136144,13.971077,2019-03-03
-0.1785052499240811,c1184,30.113365173339844,42.136144,13.971077,2019-03-04
,c1184,58.968265533447266,42.136144,13.971077,2019-03-05
,c1184,45.97542572021485,42.136144,13.971077,2019-03-06
-0.1236716387245584,c1184,83.3844223022461,42.136144,13.971077,2019-03-07
,c1184,46.622554779052734,42.136144,13.971077,2019-03-08
-0.0724476615131339,c1184,37.73373794555664,42.136144,13.971077,2019-03-09
,c1184,47.64059066772461,42.136144,13.971077,2019-03-10
,c1184,67.47924041748047,42.136144,13.971077,2019-03-11
-0.2179876759648323,c1184,12.56840705871582,42.136144,13.971077,2019-03-12
,c1184,48.45397186279297,42.136144,13.971077,2019-03-13
-0.2125779066453961,c1184,43.594451904296875,42.136144,13.971077,2019-03-14
,c1184,39.07123565673828,42.136144,13.971077,2019-03-15
,c1184,28.63509750366211,42.136144,13.971077,2019-03-16
-0.0725984893465305,c1184,32.691856384277344,42.136144,13.971077,2019-03-17
,c1184,37.20555877685547,42.136144,13.971077,2019-03-18
-0.0981443099677562,c1184,54.490840911865234,42.136144,13.971077,2019-03-19
,c1184,53.68972396850586,42.136144,13.971077,2019-03-20
,c1184,24.634897232055664,42.136144,13.971077,2019-03-21
-0.0218316023402354,c1184,36.32048034667969,42.136144,13.971077,2019-03-22
,c1184,11.514954566955566,42.136144,13.971077,2019-03-23
-0.0034214087926289,c1184,0.4398157000541687,42.136144,13.971077,2019-03-24
,c1184,21.000049591064453,42.136144,13.971077,2019-03-25
,c1184,38.912261962890625,42.136144,13.971077,2019-03-26
-0.1824949484537629,c1184,71.37560272216797,42.136144,13.971077,2019-03-27
,c1184,25.199308395385746,42.136144,13.971077,2019-03-28
-0.0959568263634162,c1184,14.994918823242188,42.136144,13.971077,2019-03-29
,c1184,4.143003463745117,42.136144,13.971077,2019-03-30
,c1184,4.921627998352051,42.136144,13.971077,2019-03-31
-0.0029207502656123,c1184,47.06980514526367,42.136144,13.971077,2019-04-01
,c1184,63.07236862182617,42.136144,13.971077,2019-04-02
-0.0874603671733947,c1184,80.4278564453125,42.136144,13.971077,2019-04-03
,c1184,71.69856262207031,42.136144,13.971077,2019-04-04
,c1184,62.22605514526367,42.136144,13.971077,2019-04-05
-0.013754199094632,c1184,34.66018295288086,42.136144,13.971077,2019-04-06
,c1184,65.63356018066406,42.136144,13.971077,2019-04-07
-0.1078053746153326,c1184,66.18351745605469,42.136144,13.971077,2019-04-08
,c1184,46.362674713134766,42.136144,13.971077,2019-04-09
,c1184,54.439697265625,42.136144,13.971077,2019-04-10
-0.2002999649328344,c1184,61.31972885131836,42.136144,13.971077,2019-04-11
,c1184,65.55513763427734,42.136144,13.971077,2019-04-12
-0.2175861364559215,c1184,72.29029083251953,42.136144,13.971077,2019-04-13
,c1184,50.84527969360352,42.136144,13.971077,2019-04-14
,c1184,43.53535079956055,42.136144,13.971077,2019-04-15
-0.1345160546438658,c1184,36.57878494262695,42.136144,13.971077,2019-04-16
,c1184,20.776573181152344,42.136144,13.971077,2019-04-17
-0.0535521899952608,c1184,14.80529499053955,42.136144,13.971077,2019-04-18
,c1184,40.9810676574707,42.136144,13.971077,2019-04-19
,c1184,20.083955764770508,42.136144,13.971077,2019-04-20
-0.3393073060933281,c1184,80.04498291015625,42.136144,13.971077,2019-04-21
,c1184,76.81498718261719,42.136144,13.971077,2019-04-22
-0.2418552005115677,c1184,59.19289016723633,42.136144,13.971077,2019-04-23
,c1184,62.375370025634766,42.136144,13.971077,2019-04-24
,c1184,58.98017883300781,42.136144,13.971077,2019-04-25
-0.1240116179427679,c1184,65.6768569946289,42.136144,13.971077,2019-04-26
,c1184,24.084741592407227,42.136144,13.971077,2019-04-27
-0.2834685427081935,c1184,47.90008544921875,42.136144,13.971077,2019-04-28
,c1184,45.24673843383789,42.136144,13.971077,2019-04-29
,c1184,33.0560417175293,42.136144,13.971077,2019-04-30
-0.2379690725575474,c1184,21.26559829711914,42.136144,13.971077,2019-05-01
,c1184,30.309720993041992,42.136144,13.971077,2019-05-02
-0.1511196295785553,c1184,75.67570495605469,42.136144,13.971077,2019-05-03
,c1184,77.07733154296875,42.136144,13.971077,2019-05-04
,c1184,46.673828125,42.136144,13.971077,2019-05-05
-0.2586662920958855,c1184,45.63727188110352,42.136144,13.971077,2019-05-06
,c1184,33.01644515991211,42.136144,13.971077,2019-05-07
-0.2170150536057703,c1184,30.38773727416992,42.136144,13.971077,2019-05-08
,c1184,52.46446990966797,42.136144,13.971077,2019-05-09
,c1184,35.74199295043945,42.136144,13.971077,2019-05-10
-0.304822956376216,c1184,59.73833084106445,42.136144,13.971077,2019-05-11
,c1184,52.13931655883789,42.136144,13.971077,2019-05-12
-0.5913911363657782,c1184,69.71743774414062,42.136144,13.971077,2019-05-13
,c1184,58.08451843261719,42.136144,13.971077,2019-05-14
,c1184,51.54821014404297,42.136144,13.971077,2019-05-15
-0.2312304639202707,c1184,39.661376953125,42.136144,13.971077,2019-05-16
,c1184,61.82623291015625,42.136144,13.971077,2019-05-17
-0.2204491764745291,c1184,74.8690185546875,42.136144,13.971077,2019-05-18
,c1184,58.3142204284668,42.136144,13.971077,2019-05-19
,c1184,67.57406616210938,42.136144,13.971077,2019-05-20
-0.2407149655854,c1184,52.9354362487793,42.136144,13.971077,2019-05-21
,c1184,86.21275329589844,42.136144,13.971077,2019-05-22
-0.2000033776988,c1184,37.61349868774414,42.136144,13.971077,2019-05-23
,c1184,32.519752502441406,42.136144,13.971077,2019-05-24
,c1184,62.77082061767578,42.136144,13.971077,2019-05-25
-0.5807776670245564,c1184,89.98054504394531,42.136144,13.971077,2019-05-26
,c1184,79.06725311279297,42.136144,13.971077,2019-05-27
-0.2228887196849373,c1184,57.55717849731445,42.136144,13.971077,2019-05-28
,c1184,59.11783981323242,42.136144,13.971077,2019-05-29
,c1184,43.596405029296875,42.136144,13.971077,2019-05-30
-0.202408761136672,c1184,32.29933166503906,42.136144,13.971077,2019-05-31
,c1184,4.458488941192627,42.136144,13.971077,2019-06-01
,c1184,25.9664306640625,42.136144,13.971077,2019-06-02
,c1184,0.2670029997825622,42.136144,13.971077,2019-06-03
,c1184,0.2544350028038025,42.136144,13.971077,2019-06-04
,c1184,0.0007970000151544,42.136144,13.971077,2019-06-05
,c1184,7.899999764049426e-05,42.136144,13.971077,2019-06-06
,c1184,0.011196999810636,42.136144,13.971077,2019-06-07
,c1184,1.079571008682251,42.136144,13.971077,2019-06-09
,c1184,38.658966064453125,42.136144,13.971077,2019-06-10
,c1184,0.0001140000022132,42.136144,13.971077,2019-06-11
,c1184,0.0430480018258094,42.136144,13.971077,2019-06-12
,c1184,0.124839998781681,42.136144,13.971077,2019-06-13
,c1184,0.0065939999185502,42.136144,13.971077,2019-06-14
,c1184,87.50472259521484,42.136144,13.971077,2019-06-15
,c1184,2.6251819133758545,42.136144,13.971077,2019-06-16
,c1184,39.01788711547851,42.136144,13.971077,2019-06-17
,c1184,14.96718692779541,42.136144,13.971077,2019-06-18
,c1184,0.1545629948377609,42.136144,13.971077,2019-06-19
,c1184,99.04344177246094,42.136144,13.971077,2019-06-20
,c1184,0.0,42.136144,13.971077,2019-06-21
,c1184,47.91024398803711,42.136144,13.971077,2019-06-22
,c1184,62.085060119628906,42.136144,13.971077,2019-06-23
,c1184,3.88067889213562,42.136144,13.971077,2019-06-24
,c1184,0.0003579999902285,42.136144,13.971077,2019-06-25
,c1184,0.0001900000061141,42.136144,13.971077,2019-06-26
,c1184,0.0002130000066244,42.136144,13.971077,2019-06-27
,c1184,0.6073349714279175,42.136144,13.971077,2019-06-28
,c1184,26.91414451599121,42.136144,13.971077,2019-06-29
,c1184,0.0028919999022036,42.136144,13.971077,2019-06-30
,c1184,8.698509216308594,42.136144,13.971077,2019-07-01
-0.252466546727673,c1184,7.100620746612549,42.136144,13.971077,2019-07-02
,c1184,14.29305362701416,42.136144,13.971077,2019-07-03
,c1184,22.52865982055664,42.136144,13.971077,2019-07-04
-0.262407522396568,c1184,12.057228088378906,42.136144,13.971077,2019-07-05
,c1184,17.841360092163086,42.136144,13.971077,2019-07-06
-0.2386673879480975,c1184,20.965517044067383,42.136144,13.971077,2019-07-07
,c1184,61.65700912475586,42.136144,13.971077,2019-07-08
,c1184,35.532752990722656,42.136144,13.971077,2019-07-09
-0.2379283606129534,c1184,35.87925720214844,42.136144,13.971077,2019-07-10
,c1184,35.62199401855469,42.136144,13.971077,2019-07-11
-0.2257118071429431,c1184,40.498260498046875,42.136144,13.971077,2019-07-12
,c1184,18.13882827758789,42.136144,13.971077,2019-07-13
,c1184,22.92884826660156,42.136144,13.971077,2019-07-14
-0.2662810337017564,c1184,44.005577087402344,42.136144,13.971077,2019-07-15
,c1184,17.656707763671875,42.136144,13.971077,2019-07-16
-0.2522632153704762,c1184,9.18603801727295,42.136144,13.971077,2019-07-17
,c1184,44.57655334472656,42.136144,13.971077,2019-07-18
,c1184,14.941280364990234,42.136144,13.971077,2019-07-19
-0.2624080152634311,c1184,5.501099586486816,42.136144,13.971077,2019-07-20
,c1184,10.406675338745115,42.136144,13.971077,2019-07-21
-0.2346528154743068,c1184,17.51602554321289,42.136144,13.971077,2019-07-22
,c1184,6.645646572113037,42.136144,13.971077,2019-07-23
,c1184,5.683901309967041,42.136144,13.971077,2019-07-24
-0.2557933828492155,c1184,3.609473943710327,42.136144,13.971077,2019-07-25
,c1184,6.661850929260254,42.136144,13.971077,2019-07-26
-0.2454884970670237,c1184,20.225744247436523,42.136144,13.971077,2019-07-27
,c1184,50.80223846435547,42.136144,13.971077,2019-07-28
,c1184,30.099180221557617,42.136144,13.971077,2019-07-29
-0.2618913841379039,c1184,9.09134006500244,42.136144,13.971077,2019-07-30
,c1184,17.99599266052246,42.136144,13.971077,2019-07-31
-0.2633143057827563,c1184,7.7785797119140625,42.136144,13.971077,2019-08-01
,c1184,47.09151077270508,42.136144,13.971077,2019-08-02
,c1184,11.92734146118164,42.136144,13.971077,2019-08-03
-0.2785070774748044,c1184,10.752897262573242,42.136144,13.971077,2019-08-04
,c1184,8.745439529418945,42.136144,13.971077,2019-08-05
-0.2416787325678502,c1184,8.931845664978027,42.136144,13.971077,2019-08-06
,c1184,43.30584716796875,42.136144,13.971077,2019-08-07
,c1184,12.511029243469238,42.136144,13.971077,2019-08-08
-0.2560741917175405,c1184,2.9857897758483887,42.136144,13.971077,2019-08-09
,c1184,11.656942367553713,42.136144,13.971077,2019-08-10
-0.2289980034836951,c1184,7.280640602111816,42.136144,13.971077,2019-08-11
,c1184,24.054838180541992,42.136144,13.971077,2019-08-12
,c1184,32.51115417480469,42.136144,13.971077,2019-08-13
-0.1347416531075449,c1184,21.758358001708984,42.136144,13.971077,2019-08-14
,c1184,23.17785263061523,42.136144,13.971077,2019-08-15
-0.2290685673408648,c1184,25.773181915283203,42.136144,13.971077,2019-08-16
,c1184,29.202667236328125,42.136144,13.971077,2019-08-17
,c1184,5.879406452178955,42.136144,13.971077,2019-08-18
-0.2403390580459552,c1184,7.720332145690918,42.136144,13.971077,2019-08-19
,c1184,25.033435821533203,42.136144,13.971077,2019-08-20
-0.2144127926624873,c1184,10.941621780395508,42.136144,13.971077,2019-08-21
,c1184,36.75515365600586,42.136144,13.971077,2019-08-22
,c1184,26.82646942138672,42.136144,13.971077,2019-08-23
-0.2314876022803433,c1184,34.71129608154297,42.136144,13.971077,2019-08-24
,c1184,10.667545318603516,42.136144,13.971077,2019-08-25
-0.220324744240326,c1184,13.496148109436035,42.136144,13.971077,2019-08-26
,c1184,17.517501831054688,42.136144,13.971077,2019-08-27
,c1184,21.211742401123047,42.136144,13.971077,2019-08-28
-0.2304086108856341,c1184,52.1226921081543,42.136144,13.971077,2019-08-29
,c1184,20.96989631652832,42.136144,13.971077,2019-08-30
