NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c1765,24.395702362060547,45.514523,8.27567,2019-01-01
0.0691334871886587,c1765,33.35078811645508,45.514523,8.27567,2019-01-02
,c1765,38.22071838378906,45.514523,8.27567,2019-01-03
,c1765,44.00314712524414,45.514523,8.27567,2019-01-04
0.1146394072477419,c1765,53.15957260131836,45.514523,8.27567,2019-01-05
,c1765,38.429840087890625,45.514523,8.27567,2019-01-06
0.1143935389620118,c1765,37.30973052978515,45.514523,8.27567,2019-01-07
,c1765,68.29550170898438,45.514523,8.27567,2019-01-08
,c1765,55.28771209716797,45.514523,8.27567,2019-01-09
0.1279252169331497,c1765,65.02172088623047,45.514523,8.27567,2019-01-10
,c1765,41.504024505615234,45.514523,8.27567,2019-01-11
-0.0480823074180709,c1765,50.72929382324219,45.514523,8.27567,2019-01-12
,c1765,70.51091003417969,45.514523,8.27567,2019-01-13
,c1765,26.197986602783203,45.514523,8.27567,2019-01-14
0.1408569360714504,c1765,18.750110626220703,45.514523,8.27567,2019-01-15
,c1765,23.49140167236328,45.514523,8.27567,2019-01-16
0.0377238072793592,c1765,45.89277267456055,45.514523,8.27567,2019-01-17
,c1765,67.38711547851562,45.514523,8.27567,2019-01-18
,c1765,73.442138671875,45.514523,8.27567,2019-01-19
0.0981082709156566,c1765,63.55883026123047,45.514523,8.27567,2019-01-20
,c1765,78.51981353759766,45.514523,8.27567,2019-01-21
0.1084942555825207,c1765,40.35562515258789,45.514523,8.27567,2019-01-22
,c1765,72.50553894042969,45.514523,8.27567,2019-01-23
,c1765,69.14608764648438,45.514523,8.27567,2019-01-24
0.0583044745006169,c1765,57.47917938232422,45.514523,8.27567,2019-01-25
,c1765,57.87823867797851,45.514523,8.27567,2019-01-26
-0.2836151209788238,c1765,62.72929763793945,45.514523,8.27567,2019-01-27
,c1765,65.9164047241211,45.514523,8.27567,2019-01-28
,c1765,36.75213623046875,45.514523,8.27567,2019-01-29
-0.1839088438368263,c1765,64.07217407226562,45.514523,8.27567,2019-01-30
,c1765,62.53510665893555,45.514523,8.27567,2019-01-31
-0.4536577938588833,c1765,84.40363311767578,45.514523,8.27567,2019-02-01
,c1765,84.22444915771484,45.514523,8.27567,2019-02-02
,c1765,69.65267181396484,45.514523,8.27567,2019-02-03
-0.0600243506303106,c1765,69.71729278564453,45.514523,8.27567,2019-02-04
,c1765,59.715110778808594,45.514523,8.27567,2019-02-05
0.0474867092450955,c1765,32.260826110839844,45.514523,8.27567,2019-02-06
,c1765,13.251158714294434,45.514523,8.27567,2019-02-07
,c1765,33.32533645629883,45.514523,8.27567,2019-02-08
0.0676010107495917,c1765,46.10972595214844,45.514523,8.27567,2019-02-09
,c1765,50.686492919921875,45.514523,8.27567,2019-02-10
0.0973323538702778,c1765,51.37491226196289,45.514523,8.27567,2019-02-11
,c1765,38.73112869262695,45.514523,8.27567,2019-02-12
,c1765,9.661152839660645,45.514523,8.27567,2019-02-13
0.1294366925561533,c1765,28.553651809692383,45.514523,8.27567,2019-02-14
,c1765,17.284276962280273,45.514523,8.27567,2019-02-15
0.1201524692328095,c1765,6.6741461753845215,45.514523,8.27567,2019-02-16
,c1765,3.5825202465057373,45.514523,8.27567,2019-02-17
,c1765,27.792537689208984,45.514523,8.27567,2019-02-18
0.1269141054572947,c1765,14.171810150146484,45.514523,8.27567,2019-02-19
,c1765,42.68000793457031,45.514523,8.27567,2019-02-20
0.1376816537504322,c1765,21.07296371459961,45.514523,8.27567,2019-02-21
,c1765,59.19511413574219,45.514523,8.27567,2019-02-22
,c1765,15.82583713531494,45.514523,8.27567,2019-02-23
0.1370039840291672,c1765,42.178462982177734,45.514523,8.27567,2019-02-24
,c1765,39.56498336791992,45.514523,8.27567,2019-02-25
0.0795750770433819,c1765,48.20328140258789,45.514523,8.27567,2019-02-26
,c1765,25.652320861816406,45.514523,8.27567,2019-02-27
,c1765,9.55257511138916,45.514523,8.27567,2019-02-28
0.1453164070626158,c1765,23.51556396484375,45.514523,8.27567,2019-03-01
,c1765,19.432601928710938,45.514523,8.27567,2019-03-02
0.1441900409168162,c1765,12.930892944335938,45.514523,8.27567,2019-03-03
,c1765,30.113365173339844,45.514523,8.27567,2019-03-04
,c1765,58.968265533447266,45.514523,8.27567,2019-03-05
-0.3440711706264977,c1765,45.97542572021485,45.514523,8.27567,2019-03-06
,c1765,83.3844223022461,45.514523,8.27567,2019-03-07
0.0873190454723548,c1765,46.622554779052734,45.514523,8.27567,2019-03-08
,c1765,37.73373794555664,45.514523,8.27567,2019-03-09
,c1765,47.64059066772461,45.514523,8.27567,2019-03-10
-0.1950981832407087,c1765,67.47924041748047,45.514523,8.27567,2019-03-11
,c1765,12.56840705871582,45.514523,8.27567,2019-03-12
0.1293325488649505,c1765,48.45397186279297,45.514523,8.27567,2019-03-13
,c1765,43.594451904296875,45.514523,8.27567,2019-03-14
,c1765,39.07123565673828,45.514523,8.27567,2019-03-15
-0.0384922359368143,c1765,28.63509750366211,45.514523,8.27567,2019-03-16
,c1765,32.691856384277344,45.514523,8.27567,2019-03-17
0.1198792830109596,c1765,37.20555877685547,45.514523,8.27567,2019-03-18
,c1765,54.490840911865234,45.514523,8.27567,2019-03-19
,c1765,53.68972396850586,45.514523,8.27567,2019-03-20
0.1233810822853594,c1765,24.634897232055664,45.514523,8.27567,2019-03-21
,c1765,36.32048034667969,45.514523,8.27567,2019-03-22
0.1286210759250649,c1765,11.514954566955566,45.514523,8.27567,2019-03-23
,c1765,0.4398157000541687,45.514523,8.27567,2019-03-24
,c1765,21.000049591064453,45.514523,8.27567,2019-03-25
0.1124183050086421,c1765,38.912261962890625,45.514523,8.27567,2019-03-26
,c1765,71.37560272216797,45.514523,8.27567,2019-03-27
0.0927372805206132,c1765,25.199308395385746,45.514523,8.27567,2019-03-28
,c1765,14.994918823242188,45.514523,8.27567,2019-03-29
,c1765,4.143003463745117,45.514523,8.27567,2019-03-30
0.0741932509450618,c1765,4.921627998352051,45.514523,8.27567,2019-03-31
,c1765,47.06980514526367,45.514523,8.27567,2019-04-01
-0.0342211779179679,c1765,63.07236862182617,45.514523,8.27567,2019-04-02
,c1765,80.4278564453125,45.514523,8.27567,2019-04-03
,c1765,71.69856262207031,45.514523,8.27567,2019-04-04
-0.0434328778114311,c1765,62.22605514526367,45.514523,8.27567,2019-04-05
,c1765,34.66018295288086,45.514523,8.27567,2019-04-06
-0.468616020207531,c1765,65.63356018066406,45.514523,8.27567,2019-04-07
,c1765,66.18351745605469,45.514523,8.27567,2019-04-08
,c1765,46.362674713134766,45.514523,8.27567,2019-04-09
-0.279196584416974,c1765,54.439697265625,45.514523,8.27567,2019-04-10
,c1765,61.31972885131836,45.514523,8.27567,2019-04-11
-0.1119037639797607,c1765,65.55513763427734,45.514523,8.27567,2019-04-12
,c1765,72.29029083251953,45.514523,8.27567,2019-04-13
,c1765,50.84527969360352,45.514523,8.27567,2019-04-14
-0.0978292581021698,c1765,43.53535079956055,45.514523,8.27567,2019-04-15
,c1765,36.57878494262695,45.514523,8.27567,2019-04-16
-0.0970810337642159,c1765,20.776573181152344,45.514523,8.27567,2019-04-17
,c1765,14.80529499053955,45.514523,8.27567,2019-04-18
,c1765,40.9810676574707,45.514523,8.27567,2019-04-19
-0.1358916070585376,c1765,20.083955764770508,45.514523,8.27567,2019-04-20
,c1765,80.04498291015625,45.514523,8.27567,2019-04-21
-0.1262903122280525,c1765,76.81498718261719,45.514523,8.27567,2019-04-22
,c1765,59.19289016723633,45.514523,8.27567,2019-04-23
,c1765,62.375370025634766,45.514523,8.27567,2019-04-24
-0.1252614407857492,c1765,58.98017883300781,45.514523,8.27567,2019-04-25
,c1765,65.6768569946289,45.514523,8.27567,2019-04-26
-0.196128318113578,c1765,24.084741592407227,45.514523,8.27567,2019-04-27
,c1765,47.90008544921875,45.514523,8.27567,2019-04-28
,c1765,45.24673843383789,45.514523,8.27567,2019-04-29
-0.1962110312912297,c1765,33.0560417175293,45.514523,8.27567,2019-04-30
,c1765,21.26559829711914,45.514523,8.27567,2019-05-01
-0.2706092253458465,c1765,30.309720993041992,45.514523,8.27567,2019-05-02
,c1765,75.67570495605469,45.514523,8.27567,2019-05-03
,c1765,77.07733154296875,45.514523,8.27567,2019-05-04
-0.4475708665036736,c1765,46.673828125,45.514523,8.27567,2019-05-05
,c1765,45.63727188110352,45.514523,8.27567,2019-05-06
-0.1598113235796302,c1765,33.01644515991211,45.514523,8.27567,2019-05-07
,c1765,30.38773727416992,45.514523,8.27567,2019-05-08
,c1765,52.46446990966797,45.514523,8.27567,2019-05-09
-0.2213229171909894,c1765,35.74199295043945,45.514523,8.27567,2019-05-10
,c1765,59.73833084106445,45.514523,8.27567,2019-05-11
-0.4035418752001877,c1765,52.13931655883789,45.514523,8.27567,2019-05-12
,c1765,69.71743774414062,45.514523,8.27567,2019-05-13
,c1765,58.08451843261719,45.514523,8.27567,2019-05-14
-0.2259881582733822,c1765,51.54821014404297,45.514523,8.27567,2019-05-15
,c1765,39.661376953125,45.514523,8.27567,2019-05-16
-0.5854315418651727,c1765,61.82623291015625,45.514523,8.27567,2019-05-17
,c1765,74.8690185546875,45.514523,8.27567,2019-05-18
,c1765,58.3142204284668,45.514523,8.27567,2019-05-19
-0.3025084960320828,c1765,67.57406616210938,45.514523,8.27567,2019-05-20
,c1765,52.9354362487793,45.514523,8.27567,2019-05-21
,c1765,86.21275329589844,45.514523,8.27567,2019-05-22
,c1765,37.61349868774414,45.514523,8.27567,2019-05-23
,c1765,32.519752502441406,45.514523,8.27567,2019-05-24
-0.2535297426987778,c1765,62.77082061767578,45.514523,8.27567,2019-05-25
,c1765,89.98054504394531,45.514523,8.27567,2019-05-26
-0.6377451872545954,c1765,79.06725311279297,45.514523,8.27567,2019-05-27
,c1765,57.55717849731445,45.514523,8.27567,2019-05-28
,c1765,59.11783981323242,45.514523,8.27567,2019-05-29
-0.1603094863478651,c1765,43.596405029296875,45.514523,8.27567,2019-05-30
,c1765,32.29933166503906,45.514523,8.27567,2019-05-31
,c1765,4.458488941192627,45.514523,8.27567,2019-06-01
,c1765,25.9664306640625,45.514523,8.27567,2019-06-02
,c1765,0.2670029997825622,45.514523,8.27567,2019-06-03
,c1765,0.2544350028038025,45.514523,8.27567,2019-06-04
,c1765,0.0007970000151544,45.514523,8.27567,2019-06-05
,c1765,7.899999764049426e-05,45.514523,8.27567,2019-06-06
,c1765,0.011196999810636,45.514523,8.27567,2019-06-07
,c1765,1.079571008682251,45.514523,8.27567,2019-06-09
,c1765,38.658966064453125,45.514523,8.27567,2019-06-10
,c1765,0.0001140000022132,45.514523,8.27567,2019-06-11
,c1765,0.0430480018258094,45.514523,8.27567,2019-06-12
,c1765,0.124839998781681,45.514523,8.27567,2019-06-13
,c1765,0.0065939999185502,45.514523,8.27567,2019-06-14
,c1765,87.50472259521484,45.514523,8.27567,2019-06-15
,c1765,2.6251819133758545,45.514523,8.27567,2019-06-16
,c1765,39.01788711547851,45.514523,8.27567,2019-06-17
,c1765,14.96718692779541,45.514523,8.27567,2019-06-18
,c1765,0.1545629948377609,45.514523,8.27567,2019-06-19
,c1765,99.04344177246094,45.514523,8.27567,2019-06-20
,c1765,0.0,45.514523,8.27567,2019-06-21
,c1765,47.91024398803711,45.514523,8.27567,2019-06-22
,c1765,62.085060119628906,45.514523,8.27567,2019-06-23
,c1765,3.88067889213562,45.514523,8.27567,2019-06-24
,c1765,0.0003579999902285,45.514523,8.27567,2019-06-25
,c1765,0.0001900000061141,45.514523,8.27567,2019-06-26
,c1765,0.0002130000066244,45.514523,8.27567,2019-06-27
,c1765,0.6073349714279175,45.514523,8.27567,2019-06-28
,c1765,26.91414451599121,45.514523,8.27567,2019-06-29
,c1765,0.0028919999022036,45.514523,8.27567,2019-06-30
-0.2933622581168703,c1765,8.698509216308594,45.514523,8.27567,2019-07-01
,c1765,7.100620746612549,45.514523,8.27567,2019-07-02
,c1765,14.29305362701416,45.514523,8.27567,2019-07-03
-0.3147534538399089,c1765,22.52865982055664,45.514523,8.27567,2019-07-04
