NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c1694,24.395702362060547,45.064072,10.973494,2019-01-01
-0.0742030571603659,c1694,33.35078811645508,45.064072,10.973494,2019-01-02
,c1694,38.22071838378906,45.064072,10.973494,2019-01-03
-0.178721352264591,c1694,44.00314712524414,45.064072,10.973494,2019-01-04
,c1694,53.15957260131836,45.064072,10.973494,2019-01-05
,c1694,38.429840087890625,45.064072,10.973494,2019-01-06
-0.1863043621471784,c1694,37.30973052978515,45.064072,10.973494,2019-01-07
,c1694,68.29550170898438,45.064072,10.973494,2019-01-08
-0.1547066309104217,c1694,55.28771209716797,45.064072,10.973494,2019-01-09
,c1694,65.02172088623047,45.064072,10.973494,2019-01-10
,c1694,41.504024505615234,45.064072,10.973494,2019-01-11
-0.2255894621309725,c1694,50.72929382324219,45.064072,10.973494,2019-01-12
,c1694,70.51091003417969,45.064072,10.973494,2019-01-13
-0.0447666390834491,c1694,26.197986602783203,45.064072,10.973494,2019-01-14
,c1694,18.750110626220703,45.064072,10.973494,2019-01-15
,c1694,23.49140167236328,45.064072,10.973494,2019-01-16
-0.1477083252037613,c1694,45.89277267456055,45.064072,10.973494,2019-01-17
,c1694,67.38711547851562,45.064072,10.973494,2019-01-18
-0.1871238671177643,c1694,73.442138671875,45.064072,10.973494,2019-01-19
,c1694,63.55883026123047,45.064072,10.973494,2019-01-20
,c1694,78.51981353759766,45.064072,10.973494,2019-01-21
-0.2227064778359191,c1694,40.35562515258789,45.064072,10.973494,2019-01-22
,c1694,72.50553894042969,45.064072,10.973494,2019-01-23
0.0021211543063089,c1694,69.14608764648438,45.064072,10.973494,2019-01-24
,c1694,57.47917938232422,45.064072,10.973494,2019-01-25
,c1694,57.87823867797851,45.064072,10.973494,2019-01-26
-0.3253706358011486,c1694,62.72929763793945,45.064072,10.973494,2019-01-27
,c1694,65.9164047241211,45.064072,10.973494,2019-01-28
-0.0909723096426106,c1694,36.75213623046875,45.064072,10.973494,2019-01-29
,c1694,64.07217407226562,45.064072,10.973494,2019-01-30
,c1694,62.53510665893555,45.064072,10.973494,2019-01-31
-0.3332144486383327,c1694,84.40363311767578,45.064072,10.973494,2019-02-01
,c1694,84.22444915771484,45.064072,10.973494,2019-02-02
-0.4331302461910807,c1694,69.65267181396484,45.064072,10.973494,2019-02-03
,c1694,69.71729278564453,45.064072,10.973494,2019-02-04
,c1694,59.715110778808594,45.064072,10.973494,2019-02-05
-0.0713846801771122,c1694,32.260826110839844,45.064072,10.973494,2019-02-06
,c1694,13.251158714294434,45.064072,10.973494,2019-02-07
0.0080217336416463,c1694,33.32533645629883,45.064072,10.973494,2019-02-08
,c1694,46.10972595214844,45.064072,10.973494,2019-02-09
,c1694,50.686492919921875,45.064072,10.973494,2019-02-10
-0.3817671132319182,c1694,51.37491226196289,45.064072,10.973494,2019-02-11
,c1694,38.73112869262695,45.064072,10.973494,2019-02-12
0.0531173014352398,c1694,9.661152839660645,45.064072,10.973494,2019-02-13
,c1694,28.553651809692383,45.064072,10.973494,2019-02-14
,c1694,17.284276962280273,45.064072,10.973494,2019-02-15
0.0138100839572624,c1694,6.6741461753845215,45.064072,10.973494,2019-02-16
,c1694,3.5825202465057373,45.064072,10.973494,2019-02-17
0.0326776131222849,c1694,27.792537689208984,45.064072,10.973494,2019-02-18
,c1694,14.171810150146484,45.064072,10.973494,2019-02-19
,c1694,42.68000793457031,45.064072,10.973494,2019-02-20
-0.0447551043866907,c1694,21.07296371459961,45.064072,10.973494,2019-02-21
,c1694,59.19511413574219,45.064072,10.973494,2019-02-22
0.0195006221816861,c1694,15.82583713531494,45.064072,10.973494,2019-02-23
,c1694,42.178462982177734,45.064072,10.973494,2019-02-24
,c1694,39.56498336791992,45.064072,10.973494,2019-02-25
-0.0255275016613259,c1694,48.20328140258789,45.064072,10.973494,2019-02-26
,c1694,25.652320861816406,45.064072,10.973494,2019-02-27
0.0065234321718516,c1694,9.55257511138916,45.064072,10.973494,2019-02-28
,c1694,23.51556396484375,45.064072,10.973494,2019-03-01
,c1694,19.432601928710938,45.064072,10.973494,2019-03-02
-0.0541238444812089,c1694,12.930892944335938,45.064072,10.973494,2019-03-03
,c1694,30.113365173339844,45.064072,10.973494,2019-03-04
-0.2126154976069403,c1694,58.968265533447266,45.064072,10.973494,2019-03-05
,c1694,45.97542572021485,45.064072,10.973494,2019-03-06
,c1694,83.3844223022461,45.064072,10.973494,2019-03-07
-0.1087046339022881,c1694,46.622554779052734,45.064072,10.973494,2019-03-08
,c1694,37.73373794555664,45.064072,10.973494,2019-03-09
-0.14835432879736,c1694,47.64059066772461,45.064072,10.973494,2019-03-10
,c1694,67.47924041748047,45.064072,10.973494,2019-03-11
,c1694,12.56840705871582,45.064072,10.973494,2019-03-12
-0.369194466801523,c1694,48.45397186279297,45.064072,10.973494,2019-03-13
,c1694,43.594451904296875,45.064072,10.973494,2019-03-14
-0.1197289822410104,c1694,39.07123565673828,45.064072,10.973494,2019-03-15
,c1694,28.63509750366211,45.064072,10.973494,2019-03-16
,c1694,32.691856384277344,45.064072,10.973494,2019-03-17
-0.197162881855247,c1694,37.20555877685547,45.064072,10.973494,2019-03-18
,c1694,54.490840911865234,45.064072,10.973494,2019-03-19
-0.2062676217887671,c1694,53.68972396850586,45.064072,10.973494,2019-03-20
,c1694,24.634897232055664,45.064072,10.973494,2019-03-21
,c1694,36.32048034667969,45.064072,10.973494,2019-03-22
-0.3304131247320221,c1694,11.514954566955566,45.064072,10.973494,2019-03-23
,c1694,0.4398157000541687,45.064072,10.973494,2019-03-24
-0.2325743525439212,c1694,21.000049591064453,45.064072,10.973494,2019-03-25
,c1694,38.912261962890625,45.064072,10.973494,2019-03-26
,c1694,71.37560272216797,45.064072,10.973494,2019-03-27
-0.3844231978348158,c1694,25.199308395385746,45.064072,10.973494,2019-03-28
,c1694,14.994918823242188,45.064072,10.973494,2019-03-29
-0.2620103133629319,c1694,4.143003463745117,45.064072,10.973494,2019-03-30
,c1694,4.921627998352051,45.064072,10.973494,2019-03-31
,c1694,47.06980514526367,45.064072,10.973494,2019-04-01
-0.3956822344255679,c1694,63.07236862182617,45.064072,10.973494,2019-04-02
,c1694,80.4278564453125,45.064072,10.973494,2019-04-03
-0.3299243388987007,c1694,71.69856262207031,45.064072,10.973494,2019-04-04
,c1694,62.22605514526367,45.064072,10.973494,2019-04-05
,c1694,34.66018295288086,45.064072,10.973494,2019-04-06
