NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c0027,24.395702362060547,35.604613,14.870351,2019-01-01
,c0027,33.35078811645508,35.604613,14.870351,2019-01-02
0.0133528738252578,c0027,38.22071838378906,35.604613,14.870351,2019-01-03
,c0027,44.00314712524414,35.604613,14.870351,2019-01-04
-0.1284573956247954,c0027,53.15957260131836,35.604613,14.870351,2019-01-05
,c0027,38.429840087890625,35.604613,14.870351,2019-01-06
,c0027,37.30973052978515,35.604613,14.870351,2019-01-07
-0.6510263936610515,c0027,68.29550170898438,35.604613,14.870351,2019-01-08
,c0027,55.28771209716797,35.604613,14.870351,2019-01-09
0.0615538177285288,c0027,65.02172088623047,35.604613,14.870351,2019-01-10
,c0027,41.504024505615234,35.604613,14.870351,2019-01-11
,c0027,50.72929382324219,35.604613,14.870351,2019-01-12
0.5322307228517673,c0027,70.51091003417969,35.604613,14.870351,2019-01-13
,c0027,26.197986602783203,35.604613,14.870351,2019-01-14
-0.1615496391425035,c0027,18.750110626220703,35.604613,14.870351,2019-01-15
,c0027,23.49140167236328,35.604613,14.870351,2019-01-16
,c0027,45.89277267456055,35.604613,14.870351,2019-01-17
0.0270582542213941,c0027,67.38711547851562,35.604613,14.870351,2019-01-18
,c0027,73.442138671875,35.604613,14.870351,2019-01-19
0.0446745275664539,c0027,63.55883026123047,35.604613,14.870351,2019-01-20
,c0027,78.51981353759766,35.604613,14.870351,2019-01-21
,c0027,40.35562515258789,35.604613,14.870351,2019-01-22
0.0235676383189966,c0027,72.50553894042969,35.604613,14.870351,2019-01-23
,c0027,69.14608764648438,35.604613,14.870351,2019-01-24
0.0770327650403871,c0027,57.47917938232422,35.604613,14.870351,2019-01-25
,c0027,57.87823867797851,35.604613,14.870351,2019-01-26
,c0027,62.72929763793945,35.604613,14.870351,2019-01-27
0.224304186398726,c0027,65.9164047241211,35.604613,14.870351,2019-01-28
,c0027,36.75213623046875,35.604613,14.870351,2019-01-29
-0.1639136173530233,c0027,64.07217407226562,35.604613,14.870351,2019-01-30
,c0027,62.53510665893555,35.604613,14.870351,2019-01-31
,c0027,84.40363311767578,35.604613,14.870351,2019-02-01
-0.2945539886650801,c0027,84.22444915771484,35.604613,14.870351,2019-02-02
,c0027,69.65267181396484,35.604613,14.870351,2019-02-03
-0.4167088344474691,c0027,69.71729278564453,35.604613,14.870351,2019-02-04
,c0027,59.715110778808594,35.604613,14.870351,2019-02-05
,c0027,32.260826110839844,35.604613,14.870351,2019-02-06
-0.121569520086487,c0027,13.251158714294434,35.604613,14.870351,2019-02-07
,c0027,33.32533645629883,35.604613,14.870351,2019-02-08
-0.0248269606764015,c0027,46.10972595214844,35.604613,14.870351,2019-02-09
,c0027,50.686492919921875,35.604613,14.870351,2019-02-10
,c0027,51.37491226196289,35.604613,14.870351,2019-02-11
0.200854325006085,c0027,38.73112869262695,35.604613,14.870351,2019-02-12
,c0027,9.661152839660645,35.604613,14.870351,2019-02-13
0.0200684646586955,c0027,28.553651809692383,35.604613,14.870351,2019-02-14
,c0027,17.284276962280273,35.604613,14.870351,2019-02-15
,c0027,6.6741461753845215,35.604613,14.870351,2019-02-16
0.1540172510613794,c0027,3.5825202465057373,35.604613,14.870351,2019-02-17
,c0027,27.792537689208984,35.604613,14.870351,2019-02-18
0.1695791561582571,c0027,14.171810150146484,35.604613,14.870351,2019-02-19
,c0027,42.68000793457031,35.604613,14.870351,2019-02-20
,c0027,21.07296371459961,35.604613,14.870351,2019-02-21
-0.0891726530563971,c0027,59.19511413574219,35.604613,14.870351,2019-02-22
,c0027,15.82583713531494,35.604613,14.870351,2019-02-23
