NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c2045,24.395702362060547,47.091099,8.27567,2019-01-01
-0.2359677741402073,c2045,33.35078811645508,47.091099,8.27567,2019-01-02
,c2045,38.22071838378906,47.091099,8.27567,2019-01-03
,c2045,44.00314712524414,47.091099,8.27567,2019-01-04
-0.5653769321608961,c2045,53.15957260131836,47.091099,8.27567,2019-01-05
,c2045,38.429840087890625,47.091099,8.27567,2019-01-06
-0.2406972275491346,c2045,37.30973052978515,47.091099,8.27567,2019-01-07
,c2045,68.29550170898438,47.091099,8.27567,2019-01-08
,c2045,55.28771209716797,47.091099,8.27567,2019-01-09
-0.3466088400598157,c2045,65.02172088623047,47.091099,8.27567,2019-01-10
,c2045,41.504024505615234,47.091099,8.27567,2019-01-11
-0.2542366939678526,c2045,50.72929382324219,47.091099,8.27567,2019-01-12
,c2045,70.51091003417969,47.091099,8.27567,2019-01-13
,c2045,26.197986602783203,47.091099,8.27567,2019-01-14
-0.2977750625526695,c2045,18.750110626220703,47.091099,8.27567,2019-01-15
,c2045,23.49140167236328,47.091099,8.27567,2019-01-16
-0.2595078694192986,c2045,45.89277267456055,47.091099,8.27567,2019-01-17
,c2045,67.38711547851562,47.091099,8.27567,2019-01-18
,c2045,73.442138671875,47.091099,8.27567,2019-01-19
-0.2606521363843951,c2045,63.55883026123047,47.091099,8.27567,2019-01-20
,c2045,78.51981353759766,47.091099,8.27567,2019-01-21
-0.0660251680630863,c2045,40.35562515258789,47.091099,8.27567,2019-01-22
,c2045,72.50553894042969,47.091099,8.27567,2019-01-23
,c2045,69.14608764648438,47.091099,8.27567,2019-01-24
-0.5630510177528648,c2045,57.47917938232422,47.091099,8.27567,2019-01-25
,c2045,57.87823867797851,47.091099,8.27567,2019-01-26
-0.2274071448727657,c2045,62.72929763793945,47.091099,8.27567,2019-01-27
,c2045,65.9164047241211,47.091099,8.27567,2019-01-28
,c2045,36.75213623046875,47.091099,8.27567,2019-01-29
-0.1994584516475074,c2045,64.07217407226562,47.091099,8.27567,2019-01-30
,c2045,62.53510665893555,47.091099,8.27567,2019-01-31
-0.5292892497882508,c2045,84.40363311767578,47.091099,8.27567,2019-02-01
,c2045,84.22444915771484,47.091099,8.27567,2019-02-02
,c2045,69.65267181396484,47.091099,8.27567,2019-02-03
-0.1976347110773387,c2045,69.71729278564453,47.091099,8.27567,2019-02-04
,c2045,59.715110778808594,47.091099,8.27567,2019-02-05
-0.1975656141314589,c2045,32.260826110839844,47.091099,8.27567,2019-02-06
,c2045,13.251158714294434,47.091099,8.27567,2019-02-07
,c2045,33.32533645629883,47.091099,8.27567,2019-02-08
-0.3861515741599233,c2045,46.10972595214844,47.091099,8.27567,2019-02-09
,c2045,50.686492919921875,47.091099,8.27567,2019-02-10
-0.2458993980759068,c2045,51.37491226196289,47.091099,8.27567,2019-02-11
,c2045,38.73112869262695,47.091099,8.27567,2019-02-12
,c2045,9.661152839660645,47.091099,8.27567,2019-02-13
-0.2692972196821581,c2045,28.553651809692383,47.091099,8.27567,2019-02-14
,c2045,17.284276962280273,47.091099,8.27567,2019-02-15
-0.2269696258662039,c2045,6.6741461753845215,47.091099,8.27567,2019-02-16
,c2045,3.5825202465057373,47.091099,8.27567,2019-02-17
,c2045,27.792537689208984,47.091099,8.27567,2019-02-18
