NDBI,cell_id,cloud_pct,lat_center,lon_center,date
0.0116839833710699,c0502,24.395702362060547,38.307315,13.37156,2019-01-01
,c0502,33.35078811645508,38.307315,13.37156,2019-01-02
-0.2221406081177928,c0502,38.22071838378906,38.307315,13.37156,2019-01-03
,c0502,44.00314712524414,38.307315,13.37156,2019-01-04
,c0502,53.15957260131836,38.307315,13.37156,2019-01-05
-0.0988114635932119,c0502,38.429840087890625,38.307315,13.37156,2019-01-06
,c0502,37.30973052978515,38.307315,13.37156,2019-01-07
0.0317693060793834,c0502,68.29550170898438,38.307315,13.37156,2019-01-08
,c0502,55.28771209716797,38.307315,13.37156,2019-01-09
,c0502,65.02172088623047,38.307315,13.37156,2019-01-10
-0.0005657707806676,c0502,41.504024505615234,38.307315,13.37156,2019-01-11
,c0502,50.72929382324219,38.307315,13.37156,2019-01-12
0.3308068511248334,c0502,70.51091003417969,38.307315,13.37156,2019-01-13
,c0502,26.197986602783203,38.307315,13.37156,2019-01-14
,c0502,18.750110626220703,38.307315,13.37156,2019-01-15
0.0659722222222222,c0502,23.49140167236328,38.307315,13.37156,2019-01-16
,c0502,45.89277267456055,38.307315,13.37156,2019-01-17
-0.0900177730403054,c0502,67.38711547851562,38.307315,13.37156,2019-01-18
,c0502,73.442138671875,38.307315,13.37156,2019-01-19
,c0502,63.55883026123047,38.307315,13.37156,2019-01-20
-0.6224636823248287,c0502,78.51981353759766,38.307315,13.37156,2019-01-21
,c0502,40.35562515258789,38.307315,13.37156,2019-01-22
-0.0383507262511162,c0502,72.50553894042969,38.307315,13.37156,2019-01-23
,c0502,69.14608764648438,38.307315,13.37156,2019-01-24
,c0502,57.47917938232422,38.307315,13.37156,2019-01-25
-0.1406409288497848,c0502,57.87823867797851,38.307315,13.37156,2019-01-26
,c0502,62.72929763793945,38.307315,13.37156,2019-01-27
0.005672295594211,c0502,65.9164047241211,38.307315,13.37156,2019-01-28
,c0502,36.75213623046875,38.307315,13.37156,2019-01-29
,c0502,64.07217407226562,38.307315,13.37156,2019-01-30
0.0508345785654253,c0502,62.53510665893555,38.307315,13.37156,2019-01-31
,c0502,84.40363311767578,38.307315,13.37156,2019-02-01
-0.2619448151668845,c0502,84.22444915771484,38.307315,13.37156,2019-02-02
,c0502,69.65267181396484,38.307315,13.37156,2019-02-03
,c0502,69.71729278564453,38.307315,13.37156,2019-02-04
-0.4986626746960812,c0502,59.715110778808594,38.307315,13.37156,2019-02-05
,c0502,32.260826110839844,38.307315,13.37156,2019-02-06
-0.2017461490486898,c0502,13.251158714294434,38.307315,13.37156,2019-02-07
,c0502,33.32533645629883,38.307315,13.37156,2019-02-08
,c0502,46.10972595214844,38.307315,13.37156,2019-02-09
0.4788388714401258,c0502,50.686492919921875,38.307315,13.37156,2019-02-10
,c0502,51.37491226196289,38.307315,13.37156,2019-02-11
-0.1096469606450401,c0502,38.73112869262695,38.307315,13.37156,2019-02-12
,c0502,9.661152839660645,38.307315,13.37156,2019-02-13
,c0502,28.553651809692383,38.307315,13.37156,2019-02-14
0.0951178711520074,c0502,17.284276962280273,38.307315,13.37156,2019-02-15
,c0502,6.6741461753845215,38.307315,13.37156,2019-02-16
0.3117302137036477,c0502,3.5825202465057373,38.307315,13.37156,2019-02-17
,c0502,27.792537689208984,38.307315,13.37156,2019-02-18
,c0502,14.171810150146484,38.307315,13.37156,2019-02-19
-0.0965954768988821,c0502,42.68000793457031,38.307315,13.37156,2019-02-20
,c0502,21.07296371459961,38.307315,13.37156,2019-02-21
-0.0203292293261048,c0502,59.19511413574219,38.307315,13.37156,2019-02-22
,c0502,15.82583713531494,38.307315,13.37156,2019-02-23
,c0502,42.178462982177734,38.307315,13.37156,2019-02-24
-0.0093253897120283,c0502,39.56498336791992,38.307315,13.37156,2019-02-25
,c0502,48.20328140258789,38.307315,13.37156,2019-02-26
-0.0299018461645042,c0502,25.652320861816406,38.307315,13.37156,2019-02-27
,c0502,9.55257511138916,38.307315,13.37156,2019-02-28
,c0502,23.51556396484375,38.307315,13.37156,2019-03-01
-0.0966115235159658,c0502,19.432601928710938,38.307315,13.37156,2019-03-02
,c0502,12.930892944335938,38.307315,13.37156,2019-03-03
-0.1760201281772331,c0502,30.113365173339844,38.307315,13.37156,2019-03-04
,c0502,58.968265533447266,38.307315,13.37156,2019-03-05
,c0502,45.97542572021485,38.307315,13.37156,2019-03-06
-0.0351614579781634,c0502,83.3844223022461,38.307315,13.37156,2019-03-07
,c0502,46.622554779052734,38.307315,13.37156,2019-03-08
0.1428225691542247,c0502,37.73373794555664,38.307315,13.37156,2019-03-09
,c0502,47.64059066772461,38.307315,13.37156,2019-03-10
,c0502,67.47924041748047,38.307315,13.37156,2019-03-11
-0.078944143137499,c0502,12.56840705871582,38.307315,13.37156,2019-03-12
,c0502,48.45397186279297,38.307315,13.37156,2019-03-13
-0.1602471875589439,c0502,43.594451904296875,38.307315,13.37156,2019-03-14
,c0502,39.07123565673828,38.307315,13.37156,2019-03-15
,c0502,28.63509750366211,38.307315,13.37156,2019-03-16
0.339607588079286,c0502,32.691856384277344,38.307315,13.37156,2019-03-17
,c0502,37.20555877685547,38.307315,13.37156,2019-03-18
-0.0718215704182725,c0502,54.490840911865234,38.307315,13.37156,2019-03-19
,c0502,53.68972396850586,38.307315,13.37156,2019-03-20
,c0502,24.634897232055664,38.307315,13.37156,2019-03-21
-0.4027237748752718,c0502,36.32048034667969,38.307315,13.37156,2019-03-22
,c0502,11.514954566955566,38.307315,13.37156,2019-03-23
0.1532034605326366,c0502,0.4398157000541687,38.307315,13.37156,2019-03-24
,c0502,21.000049591064453,38.307315,13.37156,2019-03-25
,c0502,38.912261962890625,38.307315,13.37156,2019-03-26
0.0147974891205356,c0502,71.37560272216797,38.307315,13.37156,2019-03-27
,c0502,25.199308395385746,38.307315,13.37156,2019-03-28
-0.0934586539930087,c0502,14.994918823242188,38.307315,13.37156,2019-03-29
,c0502,4.143003463745117,38.307315,13.37156,2019-03-30
