NDBI,cell_id,cloud_pct,lat_center,lon_center,date
,c1802,24.395702362060547,45.739748,7.376396,2019-01-01
-0.7110965065373719,c1802,33.35078811645508,45.739748,7.376396,2019-01-02
,c1802,38.22071838378906,45.739748,7.376396,2019-01-03
,c1802,44.00314712524414,45.739748,7.376396,2019-01-04
-0.3516095521862556,c1802,53.15957260131836,45.739748,7.376396,2019-01-05
,c1802,38.429840087890625,45.739748,7.376396,2019-01-06
-0.6875813366802594,c1802,37.30973052978515,45.739748,7.376396,2019-01-07
,c1802,68.29550170898438,45.739748,7.376396,2019-01-08
,c1802,55.28771209716797,45.739748,7.376396,2019-01-09
-0.4720610346961931,c1802,65.02172088623047,45.739748,7.376396,2019-01-10
,c1802,41.504024505615234,45.739748,7.376396,2019-01-11
-0.5977195014480416,c1802,50.72929382324219,45.739748,7.376396,2019-01-12
,c1802,70.51091003417969,45.739748,7.376396,2019-01-13
,c1802,26.197986602783203,45.739748,7.376396,2019-01-14
-0.5515317410842414,c1802,18.750110626220703,45.739748,7.376396,2019-01-15
,c1802,23.49140167236328,45.739748,7.376396,2019-01-16
-0.2171457305209327,c1802,45.89277267456055,45.739748,7.376396,2019-01-17
,c1802,67.38711547851562,45.739748,7.376396,2019-01-18
,c1802,73.442138671875,45.739748,7.376396,2019-01-19
-0.5193261363464365,c1802,63.55883026123047,45.739748,7.376396,2019-01-20
,c1802,78.51981353759766,45.739748,7.376396,2019-01-21
-0.6687772897363619,c1802,40.35562515258789,45.739748,7.376396,2019-01-22
,c1802,72.50553894042969,45.739748,7.376396,2019-01-23
,c1802,69.14608764648438,45.739748,7.376396,2019-01-24
-0.5056577650857462,c1802,57.47917938232422,45.739748,7.376396,2019-01-25
,c1802,57.87823867797851,45.739748,7.376396,2019-01-26
-0.4922080413075804,c1802,62.72929763793945,45.739748,7.376396,2019-01-27
,c1802,65.9164047241211,45.739748,7.376396,2019-01-28
,c1802,36.75213623046875,45.739748,7.376396,2019-01-29
-0.3446541454785031,c1802,64.07217407226562,45.739748,7.376396,2019-01-30
,c1802,62.53510665893555,45.739748,7.376396,2019-01-31
-0.4267090882053812,c1802,84.40363311767578,45.739748,7.376396,2019-02-01
,c1802,84.22444915771484,45.739748,7.376396,2019-02-02
,c1802,69.65267181396484,45.739748,7.376396,2019-02-03
-0.7073519105785404,c1802,69.71729278564453,45.739748,7.376396,2019-02-04
,c1802,59.715110778808594,45.739748,7.376396,2019-02-05
-0.7416563743853387,c1802,32.260826110839844,45.739748,7.376396,2019-02-06
,c1802,13.251158714294434,45.739748,7.376396,2019-02-07
,c1802,33.32533645629883,45.739748,7.376396,2019-02-08
-0.550713906976834,c1802,46.10972595214844,45.739748,7.376396,2019-02-09
,c1802,50.686492919921875,45.739748,7.376396,2019-02-10
-0.6923021433007626,c1802,51.37491226196289,45.739748,7.376396,2019-02-11
,c1802,38.73112869262695,45.739748,7.376396,2019-02-12
,c1802,9.661152839660645,45.739748,7.376396,2019-02-13
-0.6236466352890664,c1802,28.553651809692383,45.739748,7.376396,2019-02-14
,c1802,17.284276962280273,45.739748,7.376396,2019-02-15
-0.6595469544862064,c1802,6.6741461753845215,45.739748,7.376396,2019-02-16
,c1802,3.5825202465057373,45.739748,7.376396,2019-02-17
,c1802,27.792537689208984,45.739748,7.376396,2019-02-18
-0.5717469265034473,c1802,14.171810150146484,45.739748,7.376396,2019-02-19
,c1802,42.68000793457031,45.739748,7.376396,2019-02-20
-0.5933655477662123,c1802,21.07296371459961,45.739748,7.376396,2019-02-21
,c1802,59.19511413574219,45.739748,7.376396,2019-02-22
,c1802,15.82583713531494,45.739748,7.376396,2019-02-23
-0.4913510993079356,c1802,42.178462982177734,45.739748,7.376396,2019-02-24
,c1802,39.56498336791992,45.739748,7.376396,2019-02-25
-0.4405802413252473,c1802,48.20328140258789,45.739748,7.376396,2019-02-26
,c1802,25.652320861816406,45.739748,7.376396,2019-02-27
,c1802,9.55257511138916,45.739748,7.376396,2019-02-28
-0.541720502362573,c1802,23.51556396484375,45.739748,7.376396,2019-03-01
,c1802,19.432601928710938,45.739748,7.376396,2019-03-02
-0.3772599690288078,c1802,12.930892944335938,45.739748,7.376396,2019-03-03
,c1802,30.113365173339844,45.739748,7.376396,2019-03-04
,c1802,58.968265533447266,45.739748,7.376396,2019-03-05
-0.3061791028270274,c1802,45.97542572021485,45.739748,7.376396,2019-03-06
,c1802,83.3844223022461,45.739748,7.376396,2019-03-07
-0.4896498140487962,c1802,46.622554779052734,45.739748,7.376396,2019-03-08
,c1802,37.73373794555664,45.739748,7.376396,2019-03-09
,c1802,47.64059066772461,45.739748,7.376396,2019-03-10
-0.4523035720471413,c1802,67.47924041748047,45.739748,7.376396,2019-03-11
,c1802,12.56840705871582,45.739748,7.376396,2019-03-12
-0.3876058222683332,c1802,48.45397186279297,45.739748,7.376396,2019-03-13
,c1802,43.594451904296875,45.739748,7.376396,2019-03-14
,c1802,39.07123565673828,45.739748,7.376396,2019-03-15
-0.2982685234932956,c1802,28.63509750366211,45.739748,7.376396,2019-03-16
,c1802,32.691856384277344,45.739748,7.376396,2019-03-17
-0.450230588894764,c1802,37.20555877685547,45.739748,7.376396,2019-03-18
,c1802,54.490840911865234,45.739748,7.376396,2019-03-19
,c1802,53.68972396850586,45.739748,7.376396,2019-03-20
-0.3146108953921326,c1802,24.634897232055664,45.739748,7.376396,2019-03-21
,c1802,36.32048034667969,45.739748,7.376396,2019-03-22
-0.4021281399799667,c1802,11.514954566955566,45.739748,7.376396,2019-03-23
,c1802,0.4398157000541687,45.739748,7.376396,2019-03-24
,c1802,21.000049591064453,45.739748,7.376396,2019-03-25
-0.2748825533036962,c1802,38.912261962890625,45.739748,7.376396,2019-03-26
,c1802,71.37560272216797,45.739748,7.376396,2019-03-27
-0.3612341974072784,c1802,25.199308395385746,45.739748,7.376396,2019-03-28
,c1802,14.994918823242188,45.739748,7.376396,2019-03-29
,c1802,4.143003463745117,45.739748,7.376396,2019-03-30
-0.2939127124955228,c1802,4.921627998352051,45.739748,7.376396,2019-03-31
,c1802,47.06980514526367,45.739748,7.376396,2019-04-01
-0.2705313533772039,c1802,63.07236862182617,45.739748,7.376396,2019-04-02
,c1802,80.4278564453125,45.739748,7.376396,2019-04-03
,c1802,71.69856262207031,45.739748,7.376396,2019-04-04
-0.4984424953236958,c1802,62.22605514526367,45.739748,7.376396,2019-04-05
,c1802,34.66018295288086,45.739748,7.376396,2019-04-06
-0.6288040111993105,c1802,65.63356018066406,45.739748,7.376396,2019-04-07
,c1802,66.18351745605469,45.739748,7.376396,2019-04-08
,c1802,46.362674713134766,45.739748,7.376396,2019-04-09
-0.3407217371673528,c1802,54.439697265625,45.739748,7.376396,2019-04-10
,c1802,61.31972885131836,45.739748,7.376396,2019-04-11
-0.406343504672742,c1802,65.55513763427734,45.739748,7.376396,2019-04-12
,c1802,72.29029083251953,45.739748,7.376396,2019-04-13
,c1802,50.84527969360352,45.739748,7.376396,2019-04-14
-0.1891915595863572,c1802,43.53535079956055,45.739748,7.376396,2019-04-15
,c1802,36.57878494262695,45.739748,7.376396,2019-04-16
-0.1467150060730126,c1802,20.776573181152344,45.739748,7.376396,2019-04-17
,c1802,14.80529499053955,45.739748,7.376396,2019-04-18
,c1802,40.9810676574707,45.739748,7.376396,2019-04-19
-0.1776988669530737,c1802,20.083955764770508,45.739748,7.376396,2019-04-20
,c1802,80.04498291015625,45.739748,7.376396,2019-04-21
-0.0924021299103744,c1802,76.81498718261719,45.739748,7.376396,2019-04-22
,c1802,59.19289016723633,45.739748,7.376396,2019-04-23
,c1802,62.375370025634766,45.739748,7.376396,2019-04-24
-0.2611197968207496,c1802,58.98017883300781,45.739748,7.376396,2019-04-25
,c1802,65.6768569946289,45.739748,7.376396,2019-04-26
-0.6506094773307101,c1802,24.084741592407227,45.739748,7.376396,2019-04-27
,c1802,47.90008544921875,45.739748,7.376396,2019-04-28
,c1802,45.24673843383789,45.739748,7.376396,2019-04-29
-0.4411967878729717,c1802,33.0560417175293,45.739748,7.376396,2019-04-30
,c1802,21.26559829711914,45.739748,7.376396,2019-05-01
-0.1587723427032696,c1802,30.309720993041992,45.739748,7.376396,2019-05-02
,c1802,75.67570495605469,45.739748,7.376396,2019-05-03
,c1802,77.07733154296875,45.739748,7.376396,2019-05-04
-0.4096037594279236,c1802,46.673828125,45.739748,7.376396,2019-05-05
,c1802,45.63727188110352,45.739748,7.376396,2019-05-06
-0.4345211088657379,c1802,33.01644515991211,45.739748,7.376396,2019-05-07
,c1802,30.38773727416992,45.739748,7.376396,2019-05-08
,c1802,52.46446990966797,45.739748,7.376396,2019-05-09
-0.3149301203901817,c1802,35.74199295043945,45.739748,7.376396,2019-05-10
,c1802,59.73833084106445,45.739748,7.376396,2019-05-11
-0.4359207728891882,c1802,52.13931655883789,45.739748,7.376396,2019-05-12
,c1802,69.71743774414062,45.739748,7.376396,2019-05-13
,c1802,58.08451843261719,45.739748,7.376396,2019-05-14
-0.3842774785159271,c1802,51.54821014404297,45.739748,7.376396,2019-05-15
,c1802,39.661376953125,45.739748,7.376396,2019-05-16
-0.5671321044441398,c1802,61.82623291015625,45.739748,7.376396,2019-05-17
,c1802,74.8690185546875,45.739748,7.376396,2019-05-18
,c1802,58.3142204284668,45.739748,7.376396,2019-05-19
-0.3072871088632041,c1802,67.57406616210938,45.739748,7.376396,2019-05-20
,c1802,52.9354362487793,45.739748,7.376396,2019-05-21
,c1802,86.21275329589844,45.739748,7.376396,2019-05-22
,c1802,37.61349868774414,45.739748,7.376396,2019-05-23
,c1802,32.519752502441406,45.739748,7.376396,2019-05-24
-0.2888450900480545,c1802,62.77082061767578,45.739748,7.376396,2019-05-25
,c1802,89.98054504394531,45.739748,7.376396,2019-05-26
-0.0908153859599856,c1802,79.06725311279297,45.739748,7.376396,2019-05-27
,c1802,57.55717849731445,45.739748,7.376396,2019-05-28
,c1802,59.11783981323242,45.739748,7.376396,2019-05-29
-0.3006446775256539,c1802,43.596405029296875,45.739748,7.376396,2019-05-30
,c1802,32.29933166503906,45.739748,7.376396,2019-05-31
,c1802,4.458488941192627,45.739748,7.376396,2019-06-01
,c1802,25.9664306640625,45.739748,7.376396,2019-06-02
,c1802,0.2670029997825622,45.739748,7.376396,2019-06-03
,c1802,0.2544350028038025,45.739748,7.376396,2019-06-04
,c1802,0.0007970000151544,45.739748,7.376396,2019-06-05
,c1802,7.899999764049426e-05,45.739748,7.376396,2019-06-06
,c1802,0.011196999810636,45.739748,7.376396,2019-06-07
,c1802,1.079571008682251,45.739748,7.376396,2019-06-09
,c1802,38.658966064453125,45.739748,7.376396,2019-06-10
,c1802,0.0001140000022132,45.739748,7.376396,2019-06-11
,c1802,0.0430480018258094,45.739748,7.376396,2019-06-12
,c1802,0.124839998781681,45.739748,7.376396,2019-06-13
,c1802,0.0065939999185502,45.739748,7.376396,2019-06-14
,c1802,87.50472259521484,45.739748,7.376396,2019-06-15
,c1802,2.6251819133758545,45.739748,7.376396,2019-06-16
,c1802,39.01788711547851,45.739748,7.376396,2019-06-17
,c1802,14.96718692779541,45.739748,7.376396,2019-06-18
,c1802,0.1545629948377609,45.739748,7.376396,2019-06-19
,c1802,99.04344177246094,45.739748,7.376396,2019-06-20
,c1802,0.0,45.739748,7.376396,2019-06-21
,c1802,47.91024398803711,45.739748,7.376396,2019-06-22
,c1802,62.085060119628906,45.739748,7.376396,2019-06-23
,c1802,3.88067889213562,45.739748,7.376396,2019-06-24
,c1802,0.0003579999902285,45.739748,7.376396,2019-06-25
,c1802,0.0001900000061141,45.739748,7.376396,2019-06-26
,c1802,0.0002130000066244,45.739748,7.376396,2019-06-27
,c1802,0.6073349714279175,45.739748,7.376396,2019-06-28
,c1802,26.91414451599121,45.739748,7.376396,2019-06-29
,c1802,0.0028919999022036,45.739748,7.376396,2019-06-30
0.0565395341005944,c1802,8.698509216308594,45.739748,7.376396,2019-07-01
,c1802,7.100620746612549,45.739748,7.376396,2019-07-02
,c1802,14.29305362701416,45.739748,7.376396,2019-07-03
-0.1963358014778307,c1802,22.52865982055664,45.739748,7.376396,2019-07-04
,c1802,12.057228088378906,45.739748,7.376396,2019-07-05
0.030573446303606,c1802,17.841360092163086,45.739748,7.376396,2019-07-06
,c1802,20.965517044067383,45.739748,7.376396,2019-07-07
,c1802,61.65700912475586,45.739748,7.376396,2019-07-08
-0.1441533536898775,c1802,35.532752990722656,45.739748,7.376396,2019-07-09
,c1802,35.87925720214844,45.739748,7.376396,2019-07-10
-0.2661264996037228,c1802,35.62199401855469,45.739748,7.376396,2019-07-11
,c1802,40.498260498046875,45.739748,7.376396,2019-07-12
,c1802,18.13882827758789,45.739748,7.376396,2019-07-13
-0.2215725648438126,c1802,22.92884826660156,45.739748,7.376396,2019-07-14
,c1802,44.005577087402344,45.739748,7.376396,2019-07-15
0.0125139556000478,c1802,17.656707763671875,45.739748,7.376396,2019-07-16
,c1802,9.18603801727295,45.739748,7.376396,2019-07-17
,c1802,44.57655334472656,45.739748,7.376396,2019-07-18
-0.2400827244350201,c1802,14.941280364990234,45.739748,7.376396,2019-07-19
,c1802,5.501099586486816,45.739748,7.376396,2019-07-20
0.0252424189323232,c1802,10.406675338745115,45.739748,7.376396,2019-07-21
,c1802,17.51602554321289,45.739748,7.376396,2019-07-22
,c1802,6.645646572113037,45.739748,7.376396,2019-07-23
-0.2234219841200236,c1802,5.683901309967041,45.739748,7.376396,2019-07-24
,c1802,3.609473943710327,45.739748,7.376396,2019-07-25
-0.024070527859544,c1802,6.661850929260254,45.739748,7.376396,2019-07-26
,c1802,20.225744247436523,45.739748,7.376396,2019-07-27
,c1802,50.80223846435547,45.739748,7.376396,2019-07-28
-0.2666561548253985,c1802,30.099180221557617,45.739748,7.376396,2019-07-29
,c1802,9.09134006500244,45.739748,7.376396,2019-07-30
0.0113182780510596,c1802,17.99599266052246,45.739748,7.376396,2019-07-31
,c1802,7.7785797119140625,45.739748,7.376396,2019-08-01
,c1802,47.09151077270508,45.739748,7.376396,2019-08-02
-0.2174963915278135,c1802,11.92734146118164,45.739748,7.376396,2019-08-03
,c1802,10.752897262573242,45.739748,7.376396,2019-08-04
-0.0331273365495655,c1802,8.745439529418945,45.739748,7.376396,2019-08-05
,c1802,8.931845664978027,45.739748,7.376396,2019-08-06
,c1802,43.30584716796875,45.739748,7.376396,2019-08-07
-0.2606176343088277,c1802,12.511029243469238,45.739748,7.376396,2019-08-08
,c1802,2.9857897758483887,45.739748,7.376396,2019-08-09
-0.0136451034003314,c1802,11.656942367553713,45.739748,7.376396,2019-08-10
,c1802,7.280640602111816,45.739748,7.376396,2019-08-11
,c1802,24.054838180541992,45.739748,7.376396,2019-08-12
-0.372406022202584,c1802,32.51115417480469,45.739748,7.376396,2019-08-13
,c1802,21.758358001708984,45.739748,7.376396,2019-08-14
0.0057795301989744,c1802,23.17785263061523,45.739748,7.376396,2019-08-15
,c1802,25.773181915283203,45.739748,7.376396,2019-08-16
,c1802,29.202667236328125,45.739748,7.376396,2019-08-17
-0.2291371033327583,c1802,5.879406452178955,45.739748,7.376396,2019-08-18
,c1802,7.720332145690918,45.739748,7.376396,2019-08-19
-0.1807307929710577,c1802,25.033435821533203,45.739748,7.376396,2019-08-20
,c1802,10.941621780395508,45.739748,7.376396,2019-08-21
,c1802,36.75515365600586,45.739748,7.376396,2019-08-22
-0.1985348202779758,c1802,26.82646942138672,45.739748,7.376396,2019-08-23
,c1802,34.71129608154297,45.739748,7.376396,2019-08-24
0.0125099597712054,c1802,10.667545318603516,45.739748,7.376396,2019-08-25
,c1802,13.496148109436035,45.739748,7.376396,2019-08-26
,c1802,17.517501831054688,45.739748,7.376396,2019-08-27
-0.2389846275891027,c1802,21.211742401123047,45.739748,7.376396,2019-08-28
,c1802,52.1226921081543,45.739748,7.376396,2019-08-29
-0.0032021692484787,c1802,20.96989631652832,45.739748,7.376396,2019-08-30
,c1802,11.383727073669434,45.739748,7.376396,2019-08-31
,c1802,61.40226364135742,45.739748,7.376396,2019-09-01
