cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c0401,24.395702362060547,37.856865,7.076637,2019-01-01,
c0401,33.35078811645508,37.856865,7.076637,2019-01-02,0.0399412571103655
c0401,38.22071838378906,37.856865,7.076637,2019-01-03,
c0401,44.00314712524414,37.856865,7.076637,2019-01-04,
c0401,53.15957260131836,37.856865,7.076637,2019-01-05,
c0401,38.429840087890625,37.856865,7.076637,2019-01-06,
c0401,37.30973052978515,37.856865,7.076637,2019-01-07,0.0446096822113941
c0401,68.29550170898438,37.856865,7.076637,2019-01-08,
c0401,55.28771209716797,37.856865,7.076637,2019-01-09,
c0401,65.02172088623047,37.856865,7.076637,2019-01-10,
c0401,41.504024505615234,37.856865,7.076637,2019-01-11,
c0401,50.72929382324219,37.856865,7.076637,2019-01-12,-0.0193581066717967
c0401,70.51091003417969,37.856865,7.076637,2019-01-13,
c0401,26.197986602783203,37.856865,7.076637,2019-01-14,
c0401,18.750110626220703,37.856865,7.076637,2019-01-15,
c0401,23.49140167236328,37.856865,7.076637,2019-01-16,
c0401,45.89277267456055,37.856865,7.076637,2019-01-17,0.6891804634645626
c0401,67.38711547851562,37.856865,7.076637,2019-01-18,
c0401,73.442138671875,37.856865,7.076637,2019-01-19,
c0401,63.55883026123047,37.856865,7.076637,2019-01-20,
c0401,78.51981353759766,37.856865,7.076637,2019-01-21,
c0401,40.35562515258789,37.856865,7.076637,2019-01-22,0.0446996597798436
c0401,72.50553894042969,37.856865,7.076637,2019-01-23,
c0401,69.14608764648438,37.856865,7.076637,2019-01-24,
c0401,57.47917938232422,37.856865,7.076637,2019-01-25,
c0401,57.87823867797851,37.856865,7.076637,2019-01-26,
c0401,62.72929763793945,37.856865,7.076637,2019-01-27,0.2182235879532355
c0401,65.9164047241211,37.856865,7.076637,2019-01-28,
c0401,36.75213623046875,37.856865,7.076637,2019-01-29,
c0401,64.07217407226562,37.856865,7.076637,2019-01-30,
c0401,62.53510665893555,37.856865,7.076637,2019-01-31,
c0401,84.40363311767578,37.856865,7.076637,2019-02-01,0.0330958691780018
