cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1280,24.395702362060547,42.81182,6.776879,2019-01-01,
c1280,33.35078811645508,42.81182,6.776879,2019-01-02,0.0637454279205378
c1280,38.22071838378906,42.81182,6.776879,2019-01-03,
c1280,44.00314712524414,42.81182,6.776879,2019-01-04,
c1280,53.15957260131836,42.81182,6.776879,2019-01-05,0.7978382922708988
c1280,38.429840087890625,42.81182,6.776879,2019-01-06,
c1280,37.30973052978515,42.81182,6.776879,2019-01-07,0.7678285470780204
c1280,68.29550170898438,42.81182,6.776879,2019-01-08,
c1280,55.28771209716797,42.81182,6.776879,2019-01-09,
c1280,65.02172088623047,42.81182,6.776879,2019-01-10,1.0
c1280,41.504024505615234,42.81182,6.776879,2019-01-11,
c1280,50.72929382324219,42.81182,6.776879,2019-01-12,0.9740653073086458
c1280,70.51091003417969,42.81182,6.776879,2019-01-13,
c1280,26.197986602783203,42.81182,6.776879,2019-01-14,
c1280,18.750110626220703,42.81182,6.776879,2019-01-15,0.7692093807108262
c1280,23.49140167236328,42.81182,6.776879,2019-01-16,
c1280,45.89277267456055,42.81182,6.776879,2019-01-17,0.6052687503835734
c1280,67.38711547851562,42.81182,6.776879,2019-01-18,
c1280,73.442138671875,42.81182,6.776879,2019-01-19,
c1280,63.55883026123047,42.81182,6.776879,2019-01-20,0.0293378237854031
c1280,78.51981353759766,42.81182,6.776879,2019-01-21,
c1280,40.35562515258789,42.81182,6.776879,2019-01-22,0.2352071102051174
c1280,72.50553894042969,42.81182,6.776879,2019-01-23,
c1280,69.14608764648438,42.81182,6.776879,2019-01-24,
c1280,57.47917938232422,42.81182,6.776879,2019-01-25,0.8222243148614379
c1280,57.87823867797851,42.81182,6.776879,2019-01-26,
c1280,62.72929763793945,42.81182,6.776879,2019-01-27,-0.2141443443320253
c1280,65.9164047241211,42.81182,6.776879,2019-01-28,
c1280,36.75213623046875,42.81182,6.776879,2019-01-29,
c1280,64.07217407226562,42.81182,6.776879,2019-01-30,0.0673974669921924
c1280,62.53510665893555,42.81182,6.776879,2019-01-31,
c1280,84.40363311767578,42.81182,6.776879,2019-02-01,-0.0484838307451675
c1280,84.22444915771484,42.81182,6.776879,2019-02-02,
c1280,69.65267181396484,42.81182,6.776879,2019-02-03,
c1280,69.71729278564453,42.81182,6.776879,2019-02-04,0.9946869071792154
c1280,59.715110778808594,42.81182,6.776879,2019-02-05,
c1280,32.260826110839844,42.81182,6.776879,2019-02-06,1.0
c1280,13.251158714294434,42.81182,6.776879,2019-02-07,
c1280,33.32533645629883,42.81182,6.776879,2019-02-08,
c1280,46.10972595214844,42.81182,6.776879,2019-02-09,0.4764158387394512
c1280,50.686492919921875,42.81182,6.776879,2019-02-10,
c1280,51.37491226196289,42.81182,6.776879,2019-02-11,0.2204638152438051
c1280,38.73112869262695,42.81182,6.776879,2019-02-12,
c1280,9.661152839660645,42.81182,6.776879,2019-02-13,
c1280,28.553651809692383,42.81182,6.776879,2019-02-14,0.9863378205720116
c1280,17.284276962280273,42.81182,6.776879,2019-02-15,
c1280,6.6741461753845215,42.81182,6.776879,2019-02-16,1.0
c1280,3.5825202465057373,42.81182,6.776879,2019-02-17,
c1280,27.792537689208984,42.81182,6.776879,2019-02-18,
c1280,14.171810150146484,42.81182,6.776879,2019-02-19,0.0110206004697829
c1280,42.68000793457031,42.81182,6.776879,2019-02-20,
c1280,21.07296371459961,42.81182,6.776879,2019-02-21,0.7027684313409468
c1280,59.19511413574219,42.81182,6.776879,2019-02-22,
c1280,15.82583713531494,42.81182,6.776879,2019-02-23,
c1280,42.178462982177734,42.81182,6.776879,2019-02-24,0.399837597152766
