cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1151,24.395702362060547,41.910919,16.069384,2019-01-01,
c1151,33.35078811645508,41.910919,16.069384,2019-01-02,
c1151,38.22071838378906,41.910919,16.069384,2019-01-03,0.0781540550555275
c1151,44.00314712524414,41.910919,16.069384,2019-01-04,
c1151,53.15957260131836,41.910919,16.069384,2019-01-05,0.1152232457290996
c1151,38.429840087890625,41.910919,16.069384,2019-01-06,
c1151,37.30973052978515,41.910919,16.069384,2019-01-07,
c1151,68.29550170898438,41.910919,16.069384,2019-01-08,-0.2140171692148949
c1151,55.28771209716797,41.910919,16.069384,2019-01-09,
c1151,65.02172088623047,41.910919,16.069384,2019-01-10,-0.0195630940862677
c1151,41.504024505615234,41.910919,16.069384,2019-01-11,
c1151,50.72929382324219,41.910919,16.069384,2019-01-12,
c1151,70.51091003417969,41.910919,16.069384,2019-01-13,-0.0252373294642464
c1151,26.197986602783203,41.910919,16.069384,2019-01-14,
c1151,18.750110626220703,41.910919,16.069384,2019-01-15,0.8957530986179005
c1151,23.49140167236328,41.910919,16.069384,2019-01-16,
c1151,45.89277267456055,41.910919,16.069384,2019-01-17,
c1151,67.38711547851562,41.910919,16.069384,2019-01-18,-0.3622366539958128
c1151,73.442138671875,41.910919,16.069384,2019-01-19,
c1151,63.55883026123047,41.910919,16.069384,2019-01-20,0.0699614650993184
c1151,78.51981353759766,41.910919,16.069384,2019-01-21,
c1151,40.35562515258789,41.910919,16.069384,2019-01-22,
c1151,72.50553894042969,41.910919,16.069384,2019-01-23,-0.2717175038866588
c1151,69.14608764648438,41.910919,16.069384,2019-01-24,
c1151,57.47917938232422,41.910919,16.069384,2019-01-25,-0.0304621912200342
c1151,57.87823867797851,41.910919,16.069384,2019-01-26,
c1151,62.72929763793945,41.910919,16.069384,2019-01-27,
c1151,65.9164047241211,41.910919,16.069384,2019-01-28,-0.4472636290891837
c1151,36.75213623046875,41.910919,16.069384,2019-01-29,
