cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1184,24.395702362060547,42.136144,13.971077,2019-01-01,-0.1173730490183087
c1184,33.35078811645508,42.136144,13.971077,2019-01-02,
c1184,38.22071838378906,42.136144,13.971077,2019-01-03,-0.0404518850969479
c1184,44.00314712524414,42.136144,13.971077,2019-01-04,
c1184,53.15957260131836,42.136144,13.971077,2019-01-05,
c1184,38.429840087890625,42.136144,13.971077,2019-01-06,0.0154400393695515
c1184,37.30973052978515,42.136144,13.971077,2019-01-07,
c1184,68.29550170898438,42.136144,13.971077,2019-01-08,-0.0294186022461337
c1184,55.28771209716797,42.136144,13.971077,2019-01-09,
c1184,65.02172088623047,42.136144,13.971077,2019-01-10,
c1184,41.504024505615234,42.136144,13.971077,2019-01-11,-0.030605815019568
c1184,50.72929382324219,42.136144,13.971077,2019-01-12,
c1184,70.51091003417969,42.136144,13.971077,2019-01-13,-0.2369714051046791
c1184,26.197986602783203,42.136144,13.971077,2019-01-14,
c1184,18.750110626220703,42.136144,13.971077,2019-01-15,
c1184,23.49140167236328,42.136144,13.971077,2019-01-16,-0.2305684768156532
c1184,45.89277267456055,42.136144,13.971077,2019-01-17,
c1184,67.38711547851562,42.136144,13.971077,2019-01-18,-0.0649579842300976
c1184,73.442138671875,42.136144,13.971077,2019-01-19,
c1184,63.55883026123047,42.136144,13.971077,2019-01-20,
c1184,78.51981353759766,42.136144,13.971077,2019-01-21,-0.0119520562105154
c1184,40.35562515258789,42.136144,13.971077,2019-01-22,
c1184,72.50553894042969,42.136144,13.971077,2019-01-23,-0.2448037331485572
c1184,69.14608764648438,42.136144,13.971077,2019-01-24,
c1184,57.47917938232422,42.136144,13.971077,2019-01-25,
c1184,57.87823867797851,42.136144,13.971077,2019-01-26,-0.2236559359521111
c1184,62.72929763793945,42.136144,13.971077,2019-01-27,
c1184,65.9164047241211,42.136144,13.971077,2019-01-28,-0.0697942453135243
c1184,36.75213623046875,42.136144,13.971077,2019-01-29,
