cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1812,24.395702362060547,45.739748,10.373978,2019-01-01,
c1812,33.35078811645508,45.739748,10.373978,2019-01-02,-0.7656021720328289
c1812,38.22071838378906,45.739748,10.373978,2019-01-03,
c1812,44.00314712524414,45.739748,10.373978,2019-01-04,-0.5196740216523672
c1812,53.15957260131836,45.739748,10.373978,2019-01-05,
c1812,38.429840087890625,45.739748,10.373978,2019-01-06,
c1812,37.30973052978515,45.739748,10.373978,2019-01-07,-0.464612181323015
c1812,68.29550170898438,45.739748,10.373978,2019-01-08,
c1812,55.28771209716797,45.739748,10.373978,2019-01-09,-0.4030664552909888
c1812,65.02172088623047,45.739748,10.373978,2019-01-10,
c1812,41.504024505615234,45.739748,10.373978,2019-01-11,
c1812,50.72929382324219,45.739748,10.373978,2019-01-12,-0.0541807143973552
c1812,70.51091003417969,45.739748,10.373978,2019-01-13,
c1812,26.197986602783203,45.739748,10.373978,2019-01-14,-0.8300757527875761
c1812,18.750110626220703,45.739748,10.373978,2019-01-15,
c1812,23.49140167236328,45.739748,10.373978,2019-01-16,
c1812,45.89277267456055,45.739748,10.373978,2019-01-17,-0.0086721110511352
c1812,67.38711547851562,45.739748,10.373978,2019-01-18,
c1812,73.442138671875,45.739748,10.373978,2019-01-19,0.0271520638658154
c1812,63.55883026123047,45.739748,10.373978,2019-01-20,
c1812,78.51981353759766,45.739748,10.373978,2019-01-21,
c1812,40.35562515258789,45.739748,10.373978,2019-01-22,-0.6745432233355962
c1812,72.50553894042969,45.739748,10.373978,2019-01-23,
c1812,69.14608764648438,45.739748,10.373978,2019-01-24,-0.7496071871249906
c1812,57.47917938232422,45.739748,10.373978,2019-01-25,
c1812,57.87823867797851,45.739748,10.373978,2019-01-26,
c1812,62.72929763793945,45.739748,10.373978,2019-01-27,-0.0001501404267907
c1812,65.9164047241211,45.739748,10.373978,2019-01-28,
c1812,36.75213623046875,45.739748,10.373978,2019-01-29,-0.3958354350234056
c1812,64.07217407226562,45.739748,10.373978,2019-01-30,
c1812,62.53510665893555,45.739748,10.373978,2019-01-31,
c1812,84.40363311767578,45.739748,10.373978,2019-02-01,0.0018000198382053
c1812,84.22444915771484,45.739748,10.373978,2019-02-02,
c1812,69.65267181396484,45.739748,10.373978,2019-02-03,-0.0362503690429337
c1812,69.71729278564453,45.739748,10.373978,2019-02-04,
c1812,59.715110778808594,45.739748,10.373978,2019-02-05,
c1812,32.260826110839844,45.739748,10.373978,2019-02-06,-0.5292934095186572
c1812,13.251158714294434,45.739748,10.373978,2019-02-07,
c1812,33.32533645629883,45.739748,10.373978,2019-02-08,-0.2758569424409321
c1812,46.10972595214844,45.739748,10.373978,2019-02-09,
c1812,50.686492919921875,45.739748,10.373978,2019-02-10,
c1812,51.37491226196289,45.739748,10.373978,2019-02-11,-0.0413886127294289
c1812,38.73112869262695,45.739748,10.373978,2019-02-12,
c1812,9.661152839660645,45.739748,10.373978,2019-02-13,-0.175286880139906
c1812,28.553651809692383,45.739748,10.373978,2019-02-14,
c1812,17.284276962280273,45.739748,10.373978,2019-02-15,
c1812,6.6741461753845215,45.739748,10.373978,2019-02-16,-0.3728169867457533
c1812,3.5825202465057373,45.739748,10.373978,2019-02-17,
c1812,27.792537689208984,45.739748,10.373978,2019-02-18,-0.5603288450548726
c1812,14.171810150146484,45.739748,10.373978,2019-02-19,
c1812,42.68000793457031,45.739748,10.373978,2019-02-20,
c1812,21.07296371459961,45.739748,10.373978,2019-02-21,-0.4449494045413484
c1812,59.19511413574219,45.739748,10.373978,2019-02-22,
c1812,15.82583713531494,45.739748,10.373978,2019-02-23,-0.1405543570524174
c1812,42.178462982177734,45.739748,10.373978,2019-02-24,
c1812,39.56498336791992,45.739748,10.373978,2019-02-25,
c1812,48.20328140258789,45.739748,10.373978,2019-02-26,-0.2272084852041475
c1812,25.652320861816406,45.739748,10.373978,2019-02-27,
c1812,9.55257511138916,45.739748,10.373978,2019-02-28,-0.4264755683385732
c1812,23.51556396484375,45.739748,10.373978,2019-03-01,
c1812,19.432601928710938,45.739748,10.373978,2019-03-02,
c1812,12.930892944335938,45.739748,10.373978,2019-03-03,-0.3984695008335925
c1812,30.113365173339844,45.739748,10.373978,2019-03-04,
c1812,58.968265533447266,45.739748,10.373978,2019-03-05,-0.5752449686314004
c1812,45.97542572021485,45.739748,10.373978,2019-03-06,
c1812,83.3844223022461,45.739748,10.373978,2019-03-07,
c1812,46.622554779052734,45.739748,10.373978,2019-03-08,-0.2547176213951405
c1812,37.73373794555664,45.739748,10.373978,2019-03-09,
c1812,47.64059066772461,45.739748,10.373978,2019-03-10,-0.4828489520245633
c1812,67.47924041748047,45.739748,10.373978,2019-03-11,
c1812,12.56840705871582,45.739748,10.373978,2019-03-12,
c1812,48.45397186279297,45.739748,10.373978,2019-03-13,-0.3567162021076924
c1812,43.594451904296875,45.739748,10.373978,2019-03-14,
c1812,39.07123565673828,45.739748,10.373978,2019-03-15,-0.5231340729421186
c1812,28.63509750366211,45.739748,10.373978,2019-03-16,
c1812,32.691856384277344,45.739748,10.373978,2019-03-17,
c1812,37.20555877685547,45.739748,10.373978,2019-03-18,-0.580992276324205
c1812,54.490840911865234,45.739748,10.373978,2019-03-19,
c1812,53.68972396850586,45.739748,10.373978,2019-03-20,-0.4518028011769493
c1812,24.634897232055664,45.739748,10.373978,2019-03-21,
c1812,36.32048034667969,45.739748,10.373978,2019-03-22,
c1812,11.514954566955566,45.739748,10.373978,2019-03-23,-0.5295051205630177
c1812,0.4398157000541687,45.739748,10.373978,2019-03-24,
c1812,21.000049591064453,45.739748,10.373978,2019-03-25,-0.5178881827687238
c1812,38.912261962890625,45.739748,10.373978,2019-03-26,
c1812,71.37560272216797,45.739748,10.373978,2019-03-27,
c1812,25.199308395385746,45.739748,10.373978,2019-03-28,-0.4875314295117107
c1812,14.994918823242188,45.739748,10.373978,2019-03-29,
c1812,4.143003463745117,45.739748,10.373978,2019-03-30,-0.4755395564340776
c1812,4.921627998352051,45.739748,10.373978,2019-03-31,
c1812,47.06980514526367,45.739748,10.373978,2019-04-01,
c1812,63.07236862182617,45.739748,10.373978,2019-04-02,-0.2144813670440853
c1812,80.4278564453125,45.739748,10.373978,2019-04-03,
c1812,71.69856262207031,45.739748,10.373978,2019-04-04,0.0184774167884873
c1812,62.22605514526367,45.739748,10.373978,2019-04-05,
c1812,34.66018295288086,45.739748,10.373978,2019-04-06,
c1812,65.63356018066406,45.739748,10.373978,2019-04-07,0.0075861948468555
c1812,66.18351745605469,45.739748,10.373978,2019-04-08,
c1812,46.362674713134766,45.739748,10.373978,2019-04-09,0.0032223327156385
c1812,54.439697265625,45.739748,10.373978,2019-04-10,
c1812,61.31972885131836,45.739748,10.373978,2019-04-11,
c1812,65.55513763427734,45.739748,10.373978,2019-04-12,0.0051976031926938
c1812,72.29029083251953,45.739748,10.373978,2019-04-13,
c1812,50.84527969360352,45.739748,10.373978,2019-04-14,-0.0480516426745922
c1812,43.53535079956055,45.739748,10.373978,2019-04-15,
c1812,36.57878494262695,45.739748,10.373978,2019-04-16,
c1812,20.776573181152344,45.739748,10.373978,2019-04-17,-0.4531391580750253
c1812,14.80529499053955,45.739748,10.373978,2019-04-18,
c1812,40.9810676574707,45.739748,10.373978,2019-04-19,-0.3812251330634628
c1812,20.083955764770508,45.739748,10.373978,2019-04-20,
c1812,80.04498291015625,45.739748,10.373978,2019-04-21,
c1812,76.81498718261719,45.739748,10.373978,2019-04-22,-0.4493888601922919
c1812,59.19289016723633,45.739748,10.373978,2019-04-23,
c1812,62.375370025634766,45.739748,10.373978,2019-04-24,-0.1128083547779367
c1812,58.98017883300781,45.739748,10.373978,2019-04-25,
c1812,65.6768569946289,45.739748,10.373978,2019-04-26,
c1812,24.084741592407227,45.739748,10.373978,2019-04-27,-0.4326529951432933
c1812,47.90008544921875,45.739748,10.373978,2019-04-28,
c1812,45.24673843383789,45.739748,10.373978,2019-04-29,-0.221296083968668
c1812,33.0560417175293,45.739748,10.373978,2019-04-30,
c1812,21.26559829711914,45.739748,10.373978,2019-05-01,
c1812,30.309720993041992,45.739748,10.373978,2019-05-02,-0.5567883052084803
c1812,75.67570495605469,45.739748,10.373978,2019-05-03,
c1812,77.07733154296875,45.739748,10.373978,2019-05-04,-0.0428051537891462
c1812,46.673828125,45.739748,10.373978,2019-05-05,
c1812,45.63727188110352,45.739748,10.373978,2019-05-06,
c1812,33.01644515991211,45.739748,10.373978,2019-05-07,-0.0798270567934796
c1812,30.38773727416992,45.739748,10.373978,2019-05-08,
c1812,52.46446990966797,45.739748,10.373978,2019-05-09,-0.2197354371137807
c1812,35.74199295043945,45.739748,10.373978,2019-05-10,
c1812,59.73833084106445,45.739748,10.373978,2019-05-11,
c1812,52.13931655883789,45.739748,10.373978,2019-05-12,-0.0305705218469379
c1812,69.71743774414062,45.739748,10.373978,2019-05-13,
c1812,58.08451843261719,45.739748,10.373978,2019-05-14,-0.4398486878657359
c1812,51.54821014404297,45.739748,10.373978,2019-05-15,
c1812,39.661376953125,45.739748,10.373978,2019-05-16,
c1812,61.82623291015625,45.739748,10.373978,2019-05-17,-0.0355832545671207
c1812,74.8690185546875,45.739748,10.373978,2019-05-18,
c1812,58.3142204284668,45.739748,10.373978,2019-05-19,-0.0946173053999538
c1812,67.57406616210938,45.739748,10.373978,2019-05-20,
c1812,52.9354362487793,45.739748,10.373978,2019-05-21,
c1812,86.21275329589844,45.739748,10.373978,2019-05-22,
c1812,37.61349868774414,45.739748,10.373978,2019-05-23,
c1812,32.519752502441406,45.739748,10.373978,2019-05-24,-0.2234420373303887
c1812,62.77082061767578,45.739748,10.373978,2019-05-25,
c1812,89.98054504394531,45.739748,10.373978,2019-05-26,
c1812,79.06725311279297,45.739748,10.373978,2019-05-27,-0.0104141493144928
c1812,57.55717849731445,45.739748,10.373978,2019-05-28,
c1812,59.11783981323242,45.739748,10.373978,2019-05-29,-0.1058015533097503
c1812,43.596405029296875,45.739748,10.373978,2019-05-30,
c1812,32.29933166503906,45.739748,10.373978,2019-05-31,
c1812,4.458488941192627,45.739748,10.373978,2019-06-01,
c1812,25.9664306640625,45.739748,10.373978,2019-06-02,
c1812,0.2670029997825622,45.739748,10.373978,2019-06-03,
c1812,0.2544350028038025,45.739748,10.373978,2019-06-04,
c1812,0.0007970000151544,45.739748,10.373978,2019-06-05,
c1812,7.899999764049426e-05,45.739748,10.373978,2019-06-06,
