cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1761,24.395702362060547,45.514523,7.076637,2019-01-01,
c1761,33.35078811645508,45.514523,7.076637,2019-01-02,0.0632924810051918
c1761,38.22071838378906,45.514523,7.076637,2019-01-03,
c1761,44.00314712524414,45.514523,7.076637,2019-01-04,
c1761,53.15957260131836,45.514523,7.076637,2019-01-05,0.1046463107596808
c1761,38.429840087890625,45.514523,7.076637,2019-01-06,
c1761,37.30973052978515,45.514523,7.076637,2019-01-07,0.0773257538676261
c1761,68.29550170898438,45.514523,7.076637,2019-01-08,
c1761,55.28771209716797,45.514523,7.076637,2019-01-09,
c1761,65.02172088623047,45.514523,7.076637,2019-01-10,0.1080092521587656
c1761,41.504024505615234,45.514523,7.076637,2019-01-11,
c1761,50.72929382324219,45.514523,7.076637,2019-01-12,0.0648134127259254
c1761,70.51091003417969,45.514523,7.076637,2019-01-13,
c1761,26.197986602783203,45.514523,7.076637,2019-01-14,
c1761,18.750110626220703,45.514523,7.076637,2019-01-15,0.1479280329691273
c1761,23.49140167236328,45.514523,7.076637,2019-01-16,
c1761,45.89277267456055,45.514523,7.076637,2019-01-17,0.0595395602285862
c1761,67.38711547851562,45.514523,7.076637,2019-01-18,
c1761,73.442138671875,45.514523,7.076637,2019-01-19,
c1761,63.55883026123047,45.514523,7.076637,2019-01-20,0.1020472464254703
c1761,78.51981353759766,45.514523,7.076637,2019-01-21,
c1761,40.35562515258789,45.514523,7.076637,2019-01-22,0.0459757894277572
c1761,72.50553894042969,45.514523,7.076637,2019-01-23,
c1761,69.14608764648438,45.514523,7.076637,2019-01-24,
c1761,57.47917938232422,45.514523,7.076637,2019-01-25,0.0882673557616968
c1761,57.87823867797851,45.514523,7.076637,2019-01-26,
c1761,62.72929763793945,45.514523,7.076637,2019-01-27,0.0394194051623344
c1761,65.9164047241211,45.514523,7.076637,2019-01-28,
c1761,36.75213623046875,45.514523,7.076637,2019-01-29,
c1761,64.07217407226562,45.514523,7.076637,2019-01-30,0.0105641335084111
c1761,62.53510665893555,45.514523,7.076637,2019-01-31,
