cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c0451,24.395702362060547,38.08209,10.07422,2019-01-01,0.2656431392612267
c0451,33.35078811645508,38.08209,10.07422,2019-01-02,
c0451,38.22071838378906,38.08209,10.07422,2019-01-03,
c0451,44.00314712524414,38.08209,10.07422,2019-01-04,-0.017074905062788
c0451,53.15957260131836,38.08209,10.07422,2019-01-05,
c0451,38.429840087890625,38.08209,10.07422,2019-01-06,0.1182142974226021
c0451,37.30973052978515,38.08209,10.07422,2019-01-07,
c0451,68.29550170898438,38.08209,10.07422,2019-01-08,
c0451,55.28771209716797,38.08209,10.07422,2019-01-09,-0.0134654246650286
c0451,65.02172088623047,38.08209,10.07422,2019-01-10,
c0451,41.504024505615234,38.08209,10.07422,2019-01-11,0.0721572204007327
c0451,50.72929382324219,38.08209,10.07422,2019-01-12,
c0451,70.51091003417969,38.08209,10.07422,2019-01-13,
c0451,26.197986602783203,38.08209,10.07422,2019-01-14,0.0418136871127613
c0451,18.750110626220703,38.08209,10.07422,2019-01-15,
c0451,23.49140167236328,38.08209,10.07422,2019-01-16,0.0884855674362621
c0451,45.89277267456055,38.08209,10.07422,2019-01-17,
c0451,67.38711547851562,38.08209,10.07422,2019-01-18,
c0451,73.442138671875,38.08209,10.07422,2019-01-19,0.0074245831044937
c0451,63.55883026123047,38.08209,10.07422,2019-01-20,
c0451,78.51981353759766,38.08209,10.07422,2019-01-21,0.0334218699667899
c0451,40.35562515258789,38.08209,10.07422,2019-01-22,
c0451,72.50553894042969,38.08209,10.07422,2019-01-23,
c0451,69.14608764648438,38.08209,10.07422,2019-01-24,0.020428178455036
c0451,57.47917938232422,38.08209,10.07422,2019-01-25,
c0451,57.87823867797851,38.08209,10.07422,2019-01-26,0.2685395285395757
c0451,62.72929763793945,38.08209,10.07422,2019-01-27,
c0451,65.9164047241211,38.08209,10.07422,2019-01-28,
c0451,36.75213623046875,38.08209,10.07422,2019-01-29,0.0334133486839726
c0451,64.07217407226562,38.08209,10.07422,2019-01-30,
c0451,62.53510665893555,38.08209,10.07422,2019-01-31,0.0141333756522715
c0451,84.40363311767578,38.08209,10.07422,2019-02-01,
c0451,84.22444915771484,38.08209,10.07422,2019-02-02,
c0451,69.65267181396484,38.08209,10.07422,2019-02-03,0.0468208095990121
c0451,69.71729278564453,38.08209,10.07422,2019-02-04,
c0451,59.715110778808594,38.08209,10.07422,2019-02-05,0.0127089166031019
c0451,32.260826110839844,38.08209,10.07422,2019-02-06,
c0451,13.251158714294434,38.08209,10.07422,2019-02-07,
c0451,33.32533645629883,38.08209,10.07422,2019-02-08,0.1331499613755958
c0451,46.10972595214844,38.08209,10.07422,2019-02-09,
c0451,50.686492919921875,38.08209,10.07422,2019-02-10,0.97335169999146
c0451,51.37491226196289,38.08209,10.07422,2019-02-11,
c0451,38.73112869262695,38.08209,10.07422,2019-02-12,
c0451,9.661152839660645,38.08209,10.07422,2019-02-13,0.5533730810251404
c0451,28.553651809692383,38.08209,10.07422,2019-02-14,
