cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1662,24.395702362060547,44.838847,13.37156,2019-01-01,0.8451212262022586
c1662,33.35078811645508,44.838847,13.37156,2019-01-02,
c1662,38.22071838378906,44.838847,13.37156,2019-01-03,
c1662,44.00314712524414,44.838847,13.37156,2019-01-04,0.9489326973756156
c1662,53.15957260131836,44.838847,13.37156,2019-01-05,
c1662,38.429840087890625,44.838847,13.37156,2019-01-06,0.3036051957046285
c1662,37.30973052978515,44.838847,13.37156,2019-01-07,
c1662,68.29550170898438,44.838847,13.37156,2019-01-08,
c1662,55.28771209716797,44.838847,13.37156,2019-01-09,-0.0317985369474627
c1662,65.02172088623047,44.838847,13.37156,2019-01-10,
c1662,41.504024505615234,44.838847,13.37156,2019-01-11,0.779074513523237
c1662,50.72929382324219,44.838847,13.37156,2019-01-12,
c1662,70.51091003417969,44.838847,13.37156,2019-01-13,
c1662,26.197986602783203,44.838847,13.37156,2019-01-14,0.7215678752917383
c1662,18.750110626220703,44.838847,13.37156,2019-01-15,
c1662,23.49140167236328,44.838847,13.37156,2019-01-16,0.6258096731760925
c1662,45.89277267456055,44.838847,13.37156,2019-01-17,
c1662,67.38711547851562,44.838847,13.37156,2019-01-18,
c1662,73.442138671875,44.838847,13.37156,2019-01-19,0.2094692205492821
c1662,63.55883026123047,44.838847,13.37156,2019-01-20,
c1662,78.51981353759766,44.838847,13.37156,2019-01-21,0.0376627237262094
c1662,40.35562515258789,44.838847,13.37156,2019-01-22,
c1662,72.50553894042969,44.838847,13.37156,2019-01-23,
c1662,69.14608764648438,44.838847,13.37156,2019-01-24,0.7038380987942218
c1662,57.47917938232422,44.838847,13.37156,2019-01-25,
c1662,57.87823867797851,44.838847,13.37156,2019-01-26,0.9163951270720538
c1662,62.72929763793945,44.838847,13.37156,2019-01-27,
c1662,65.9164047241211,44.838847,13.37156,2019-01-28,
c1662,36.75213623046875,44.838847,13.37156,2019-01-29,0.0856557264924049
c1662,64.07217407226562,44.838847,13.37156,2019-01-30,
c1662,62.53510665893555,44.838847,13.37156,2019-01-31,0.2524295374751091
c1662,84.40363311767578,44.838847,13.37156,2019-02-01,
c1662,84.22444915771484,44.838847,13.37156,2019-02-02,
c1662,69.65267181396484,44.838847,13.37156,2019-02-03,-0.0891144633901098
c1662,69.71729278564453,44.838847,13.37156,2019-02-04,
c1662,59.715110778808594,44.838847,13.37156,2019-02-05,0.859310250422534
c1662,32.260826110839844,44.838847,13.37156,2019-02-06,
c1662,13.251158714294434,44.838847,13.37156,2019-02-07,
c1662,33.32533645629883,44.838847,13.37156,2019-02-08,0.8880150301588907
c1662,46.10972595214844,44.838847,13.37156,2019-02-09,
c1662,50.686492919921875,44.838847,13.37156,2019-02-10,0.0394284998669344
c1662,51.37491226196289,44.838847,13.37156,2019-02-11,
c1662,38.73112869262695,44.838847,13.37156,2019-02-12,
c1662,9.661152839660645,44.838847,13.37156,2019-02-13,0.3239068436539835
