cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c2061,24.395702362060547,47.091099,13.071802,2019-01-01,0.1025036941581999
c2061,33.35078811645508,47.091099,13.071802,2019-01-02,
c2061,38.22071838378906,47.091099,13.071802,2019-01-03,
c2061,44.00314712524414,47.091099,13.071802,2019-01-04,0.0131808668865185
c2061,53.15957260131836,47.091099,13.071802,2019-01-05,
c2061,38.429840087890625,47.091099,13.071802,2019-01-06,0.0355739935971142
c2061,37.30973052978515,47.091099,13.071802,2019-01-07,
c2061,68.29550170898438,47.091099,13.071802,2019-01-08,
c2061,55.28771209716797,47.091099,13.071802,2019-01-09,-0.0003906050642505
c2061,65.02172088623047,47.091099,13.071802,2019-01-10,
c2061,41.504024505615234,47.091099,13.071802,2019-01-11,0.0749437049771958
c2061,50.72929382324219,47.091099,13.071802,2019-01-12,
c2061,70.51091003417969,47.091099,13.071802,2019-01-13,
c2061,26.197986602783203,47.091099,13.071802,2019-01-14,0.0141788111694636
c2061,18.750110626220703,47.091099,13.071802,2019-01-15,
c2061,23.49140167236328,47.091099,13.071802,2019-01-16,0.0687568196754532
c2061,45.89277267456055,47.091099,13.071802,2019-01-17,
c2061,67.38711547851562,47.091099,13.071802,2019-01-18,
c2061,73.442138671875,47.091099,13.071802,2019-01-19,0.0115684318677549
c2061,63.55883026123047,47.091099,13.071802,2019-01-20,
c2061,78.51981353759766,47.091099,13.071802,2019-01-21,0.092925680812165
c2061,40.35562515258789,47.091099,13.071802,2019-01-22,
c2061,72.50553894042969,47.091099,13.071802,2019-01-23,
c2061,69.14608764648438,47.091099,13.071802,2019-01-24,0.0030902011418028
c2061,57.47917938232422,47.091099,13.071802,2019-01-25,
c2061,57.87823867797851,47.091099,13.071802,2019-01-26,0.0298855641628043
c2061,62.72929763793945,47.091099,13.071802,2019-01-27,
c2061,65.9164047241211,47.091099,13.071802,2019-01-28,
c2061,36.75213623046875,47.091099,13.071802,2019-01-29,0.019967770236626
c2061,64.07217407226562,47.091099,13.071802,2019-01-30,
c2061,62.53510665893555,47.091099,13.071802,2019-01-31,0.0141437156507146
c2061,84.40363311767578,47.091099,13.071802,2019-02-01,
c2061,84.22444915771484,47.091099,13.071802,2019-02-02,
c2061,69.65267181396484,47.091099,13.071802,2019-02-03,0.0001063719609676
c2061,69.71729278564453,47.091099,13.071802,2019-02-04,
c2061,59.715110778808594,47.091099,13.071802,2019-02-05,0.0927837664228782
c2061,32.260826110839844,47.091099,13.071802,2019-02-06,
c2061,13.251158714294434,47.091099,13.071802,2019-02-07,
