cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c0736,24.395702362060547,39.658667,11.573011,2019-01-01,0.0756919139276387
c0736,33.35078811645508,39.658667,11.573011,2019-01-02,
c0736,38.22071838378906,39.658667,11.573011,2019-01-03,
c0736,44.00314712524414,39.658667,11.573011,2019-01-04,0.0515215184320421
c0736,53.15957260131836,39.658667,11.573011,2019-01-05,
c0736,38.429840087890625,39.658667,11.573011,2019-01-06,0.3466781697656333
c0736,37.30973052978515,39.658667,11.573011,2019-01-07,
c0736,68.29550170898438,39.658667,11.573011,2019-01-08,
c0736,55.28771209716797,39.658667,11.573011,2019-01-09,0.0575615290333242
c0736,65.02172088623047,39.658667,11.573011,2019-01-10,
c0736,41.504024505615234,39.658667,11.573011,2019-01-11,0.646073720761325
c0736,50.72929382324219,39.658667,11.573011,2019-01-12,
c0736,70.51091003417969,39.658667,11.573011,2019-01-13,
c0736,26.197986602783203,39.658667,11.573011,2019-01-14,0.0959955785313949
c0736,18.750110626220703,39.658667,11.573011,2019-01-15,
c0736,23.49140167236328,39.658667,11.573011,2019-01-16,0.8709367634975803
c0736,45.89277267456055,39.658667,11.573011,2019-01-17,
c0736,67.38711547851562,39.658667,11.573011,2019-01-18,
c0736,73.442138671875,39.658667,11.573011,2019-01-19,0.4946854809189545
c0736,63.55883026123047,39.658667,11.573011,2019-01-20,
c0736,78.51981353759766,39.658667,11.573011,2019-01-21,0.0255581063663471
c0736,40.35562515258789,39.658667,11.573011,2019-01-22,
c0736,72.50553894042969,39.658667,11.573011,2019-01-23,
c0736,69.14608764648438,39.658667,11.573011,2019-01-24,0.0028521119589533
c0736,57.47917938232422,39.658667,11.573011,2019-01-25,
c0736,57.87823867797851,39.658667,11.573011,2019-01-26,0.0351857306781859
c0736,62.72929763793945,39.658667,11.573011,2019-01-27,
c0736,65.9164047241211,39.658667,11.573011,2019-01-28,
c0736,36.75213623046875,39.658667,11.573011,2019-01-29,0.0209548883687923
c0736,64.07217407226562,39.658667,11.573011,2019-01-30,
c0736,62.53510665893555,39.658667,11.573011,2019-01-31,0.0379002465176942
c0736,84.40363311767578,39.658667,11.573011,2019-02-01,
c0736,84.22444915771484,39.658667,11.573011,2019-02-02,
c0736,69.65267181396484,39.658667,11.573011,2019-02-03,0.061260128941606
c0736,69.71729278564453,39.658667,11.573011,2019-02-04,
c0736,59.715110778808594,39.658667,11.573011,2019-02-05,0.0086940885081909
c0736,32.260826110839844,39.658667,11.573011,2019-02-06,
c0736,13.251158714294434,39.658667,11.573011,2019-02-07,
c0736,33.32533645629883,39.658667,11.573011,2019-02-08,0.3308512726250817
c0736,46.10972595214844,39.658667,11.573011,2019-02-09,
c0736,50.686492919921875,39.658667,11.573011,2019-02-10,0.3921858740415546
c0736,51.37491226196289,39.658667,11.573011,2019-02-11,
c0736,38.73112869262695,39.658667,11.573011,2019-02-12,
c0736,9.661152839660645,39.658667,11.573011,2019-02-13,0.0032694948946728
c0736,28.553651809692383,39.658667,11.573011,2019-02-14,
c0736,17.284276962280273,39.658667,11.573011,2019-02-15,0.4356542396686071
c0736,6.6741461753845215,39.658667,11.573011,2019-02-16,
c0736,3.5825202465057373,39.658667,11.573011,2019-02-17,
c0736,27.792537689208984,39.658667,11.573011,2019-02-18,0.7934268831330187
c0736,14.171810150146484,39.658667,11.573011,2019-02-19,
c0736,42.68000793457031,39.658667,11.573011,2019-02-20,0.1005713423840416
c0736,21.07296371459961,39.658667,11.573011,2019-02-21,
c0736,59.19511413574219,39.658667,11.573011,2019-02-22,
c0736,15.82583713531494,39.658667,11.573011,2019-02-23,-0.0108337708310607
c0736,42.178462982177734,39.658667,11.573011,2019-02-24,
c0736,39.56498336791992,39.658667,11.573011,2019-02-25,0.4710583376497646
c0736,48.20328140258789,39.658667,11.573011,2019-02-26,
c0736,25.652320861816406,39.658667,11.573011,2019-02-27,
c0736,9.55257511138916,39.658667,11.573011,2019-02-28,0.1771056516342522
c0736,23.51556396484375,39.658667,11.573011,2019-03-01,
c0736,19.432601928710938,39.658667,11.573011,2019-03-02,0.2326521206218585
c0736,12.930892944335938,39.658667,11.573011,2019-03-03,
c0736,30.113365173339844,39.658667,11.573011,2019-03-04,
c0736,58.968265533447266,39.658667,11.573011,2019-03-05,0.0151558676186729
c0736,45.97542572021485,39.658667,11.573011,2019-03-06,
c0736,83.3844223022461,39.658667,11.573011,2019-03-07,0.0220760790037766
c0736,46.622554779052734,39.658667,11.573011,2019-03-08,
c0736,37.73373794555664,39.658667,11.573011,2019-03-09,
c0736,47.64059066772461,39.658667,11.573011,2019-03-10,0.8060996181824628
c0736,67.47924041748047,39.658667,11.573011,2019-03-11,
c0736,12.56840705871582,39.658667,11.573011,2019-03-12,0.1528357113972526
c0736,48.45397186279297,39.658667,11.573011,2019-03-13,
c0736,43.594451904296875,39.658667,11.573011,2019-03-14,
c0736,39.07123565673828,39.658667,11.573011,2019-03-15,0.0867434646523393
c0736,28.63509750366211,39.658667,11.573011,2019-03-16,
c0736,32.691856384277344,39.658667,11.573011,2019-03-17,0.0189697992943974
c0736,37.20555877685547,39.658667,11.573011,2019-03-18,
c0736,54.490840911865234,39.658667,11.573011,2019-03-19,
c0736,53.68972396850586,39.658667,11.573011,2019-03-20,0.0164376429062994
c0736,24.634897232055664,39.658667,11.573011,2019-03-21,
c0736,36.32048034667969,39.658667,11.573011,2019-03-22,0.1078950274504919
