cell_id,cloud_pct,lat_center,lon_center,date,NDWI
c1010,24.395702362060547,41.235243,9.774461,2019-01-01,
c1010,33.35078811645508,41.235243,9.774461,2019-01-02,0.8813559412956238
c1010,38.22071838378906,41.235243,9.774461,2019-01-03,
c1010,44.00314712524414,41.235243,9.774461,2019-01-04,0.1410222239462675
c1010,53.15957260131836,41.235243,9.774461,2019-01-05,
c1010,38.429840087890625,41.235243,9.774461,2019-01-06,
c1010,37.30973052978515,41.235243,9.774461,2019-01-07,0.5351351499557495
c1010,68.29550170898438,41.235243,9.774461,2019-01-08,
c1010,55.28771209716797,41.235243,9.774461,2019-01-09,0.0370330263841292
c1010,65.02172088623047,41.235243,9.774461,2019-01-10,
c1010,41.504024505615234,41.235243,9.774461,2019-01-11,
c1010,50.72929382324219,41.235243,9.774461,2019-01-12,1.0
c1010,70.51091003417969,41.235243,9.774461,2019-01-13,
c1010,26.197986602783203,41.235243,9.774461,2019-01-14,0.2605279855935623
c1010,18.750110626220703,41.235243,9.774461,2019-01-15,
c1010,23.49140167236328,41.235243,9.774461,2019-01-16,
c1010,45.89277267456055,41.235243,9.774461,2019-01-17,0.3840830326080322
c1010,67.38711547851562,41.235243,9.774461,2019-01-18,
c1010,73.442138671875,41.235243,9.774461,2019-01-19,0.0635827245262168
c1010,63.55883026123047,41.235243,9.774461,2019-01-20,
c1010,78.51981353759766,41.235243,9.774461,2019-01-21,
c1010,40.35562515258789,41.235243,9.774461,2019-01-22,0.6363636255264282
c1010,72.50553894042969,41.235243,9.774461,2019-01-23,
c1010,69.14608764648438,41.235243,9.774461,2019-01-24,0.01761660087513
c1010,57.47917938232422,41.235243,9.774461,2019-01-25,
c1010,57.87823867797851,41.235243,9.774461,2019-01-26,
c1010,62.72929763793945,41.235243,9.774461,2019-01-27,0.0557084567844867
c1010,65.9164047241211,41.235243,9.774461,2019-01-28,
c1010,36.75213623046875,41.235243,9.774461,2019-01-29,0.5780096086469112
c1010,64.07217407226562,41.235243,9.774461,2019-01-30,
c1010,62.53510665893555,41.235243,9.774461,2019-01-31,
c1010,84.40363311767578,41.235243,9.774461,2019-02-01,0.0099889012053608
c1010,84.22444915771484,41.235243,9.774461,2019-02-02,
c1010,69.65267181396484,41.235243,9.774461,2019-02-03,0.0837934855536549
c1010,69.71729278564453,41.235243,9.774461,2019-02-04,
c1010,59.715110778808594,41.235243,9.774461,2019-02-05,
c1010,32.260826110839844,41.235243,9.774461,2019-02-06,0.1095890402793884
c1010,13.251158714294434,41.235243,9.774461,2019-02-07,
c1010,33.32533645629883,41.235243,9.774461,2019-02-08,0.0173613549537055
c1010,46.10972595214844,41.235243,9.774461,2019-02-09,
c1010,50.686492919921875,41.235243,9.774461,2019-02-10,
c1010,51.37491226196289,41.235243,9.774461,2019-02-11,0.2074303478002548
c1010,38.73112869262695,41.235243,9.774461,2019-02-12,
c1010,9.661152839660645,41.235243,9.774461,2019-02-13,1.0
c1010,28.553651809692383,41.235243,9.774461,2019-02-14,
c1010,17.284276962280273,41.235243,9.774461,2019-02-15,
c1010,6.6741461753845215,41.235243,9.774461,2019-02-16,0.9189189076423644
c1010,3.5825202465057373,41.235243,9.774461,2019-02-17,
c1010,27.792537689208984,41.235243,9.774461,2019-02-18,0.1588835994655315
c1010,14.171810150146484,41.235243,9.774461,2019-02-19,
c1010,42.68000793457031,41.235243,9.774461,2019-02-20,
c1010,21.07296371459961,41.235243,9.774461,2019-02-21,0.5049505233764648
c1010,59.19511413574219,41.235243,9.774461,2019-02-22,
c1010,15.82583713531494,41.235243,9.774461,2019-02-23,0.0520461554334095
c1010,42.178462982177734,41.235243,9.774461,2019-02-24,
c1010,39.56498336791992,41.235243,9.774461,2019-02-25,
c1010,48.20328140258789,41.235243,9.774461,2019-02-26,0.4173228442668915
c1010,25.652320861816406,41.235243,9.774461,2019-02-27,
c1010,9.55257511138916,41.235243,9.774461,2019-02-28,0.5532053367929824
c1010,23.51556396484375,41.235243,9.774461,2019-03-01,
c1010,19.432601928710938,41.235243,9.774461,2019-03-02,
c1010,12.930892944335938,41.235243,9.774461,2019-03-03,0.4673366844654083
c1010,30.113365173339844,41.235243,9.774461,2019-03-04,
c1010,58.968265533447266,41.235243,9.774461,2019-03-05,0.0089806376909699
c1010,45.97542572021485,41.235243,9.774461,2019-03-06,
c1010,83.3844223022461,41.235243,9.774461,2019-03-07,
c1010,46.622554779052734,41.235243,9.774461,2019-03-08,0.0020859406795352
c1010,37.73373794555664,41.235243,9.774461,2019-03-09,
c1010,47.64059066772461,41.235243,9.774461,2019-03-10,0.3316752374348036
c1010,67.47924041748047,41.235243,9.774461,2019-03-11,
c1010,12.56840705871582,41.235243,9.774461,2019-03-12,
c1010,48.45397186279297,41.235243,9.774461,2019-03-13,0.0386948324739933
c1010,43.594451904296875,41.235243,9.774461,2019-03-14,
c1010,39.07123565673828,41.235243,9.774461,2019-03-15,0.0754389885516293
c1010,28.63509750366211,41.235243,9.774461,2019-03-16,
c1010,32.691856384277344,41.235243,9.774461,2019-03-17,
c1010,37.20555877685547,41.235243,9.774461,2019-03-18,0.1002570688724517
c1010,54.490840911865234,41.235243,9.774461,2019-03-19,
c1010,53.68972396850586,41.235243,9.774461,2019-03-20,0.0979514783509295
