NDWI,cell_id,cloud_pct,lat_center,lon_center,date
-0.0435437590563066,c0001,44.68705368041992,41.201023,14.57944,2019-01-03
-0.0205144606649331,c0001,86.70588684082031,41.201023,14.57944,2019-01-08
0.0256506388884976,c0001,97.64938354492188,41.201023,14.57944,2019-01-13
-0.0164257541608045,c0001,80.91097259521484,41.201023,14.57944,2019-01-18
-0.1529452474064338,c0001,76.15276336669922,41.201023,14.57944,2019-01-23
-0.5845025820901969,c0001,60.205909729003906,41.201023,14.57944,2019-01-28
-0.066732757044392,c0001,94.0199966430664,41.201023,14.57944,2019-02-02
-0.6100367220638647,c0001,0.0039980001747608,41.201023,14.57944,2019-02-07
-0.6055987937629479,c0001,37.17738723754883,41.201023,14.57944,2019-02-12
-0.5928483260543667,c0001,0.1636189967393875,41.201023,14.57944,2019-02-17
-0.3856698256160296,c0001,26.645837783813477,41.201023,14.57944,2019-02-22
-0.0467197609034087,c0001,12.36307144165039,41.201023,14.57944,2019-02-27
-0.3437701430156394,c0001,35.78618240356445,41.201023,14.57944,2019-03-04
-0.5647433162922105,c0001,9.769418716430664,41.201023,14.57944,2019-03-09
-0.0710923557081125,c0001,59.21657180786133,41.201023,14.57944,2019-03-14
,c0001,33.449581146240234,41.201023,14.57944,2019-03-17
-0.4369543929984659,c0001,21.092111587524418,41.201023,14.57944,2019-03-19
-0.5745047442955935,c0001,0.0018710000440478,41.201023,14.57944,2019-03-24
-0.5848963072631072,c0001,6.0144548416137695,41.201023,14.57944,2019-03-29
-0.0001806845390913,c0001,79.7729721069336,41.201023,14.57944,2019-04-03
-0.0027802540914571,c0001,68.76549530029297,41.201023,14.57944,2019-04-08
-0.0421521698590693,c0001,72.80828857421875,41.201023,14.57944,2019-04-13
-0.5776999892526166,c0001,0.9326980113983154,41.201023,14.57944,2019-04-18
0.0072024664755879,c0001,78.7128677368164,41.201023,14.57944,2019-04-23
-0.4406130671153339,c0001,78.2280502319336,41.201023,14.57944,2019-04-28
-0.5178104807222093,c0001,67.92204284667969,41.201023,14.57944,2019-05-03
-0.5515674673458958,c0001,33.73811721801758,41.201023,14.57944,2019-05-08
-0.0791010824501929,c0001,51.5142936706543,41.201023,14.57944,2019-05-13
-0.1487804022611813,c0001,91.22108459472656,41.201023,14.57944,2019-05-18
-0.5583424138605705,c0001,35.1319465637207,41.201023,14.57944,2019-05-23
-0.0049726822290493,c0001,55.093563079833984,41.201023,14.57944,2019-05-28
-0.509621434169061,c0001,34.52062225341797,41.201023,14.57944,2019-06-02
-0.6190844567084681,c0001,0.0021629999391734,41.201023,14.57944,2019-06-07
-0.6407649622768881,c0001,0.0036790000740438,41.201023,14.57944,2019-06-12
-0.6353108496192392,c0001,0.9007099866867065,41.201023,14.57944,2019-06-17
-0.2770587817487884,c0001,94.4516372680664,41.201023,14.57944,2019-06-22
-0.6223279106660043,c0001,4.824005126953125,41.201023,14.57944,2019-06-27
,c0001,0.6577399969100952,41.201023,14.57944,2019-06-30
-0.6263822116372324,c0001,0.040327999740839,41.201023,14.57944,2019-07-02
-0.6215020021734532,c0001,29.933998107910156,41.201023,14.57944,2019-07-07
-0.5577282458019746,c0001,34.5289192199707,41.201023,14.57944,2019-07-12
-0.6135060849651226,c0001,7.389512062072754,41.201023,14.57944,2019-07-17
-0.6062423988747372,c0001,0.4070619940757751,41.201023,14.57944,2019-07-22
-0.59956981701903,c0001,21.956531524658203,41.201023,14.57944,2019-07-27
-0.6137940106825567,c0001,1.6661590337753296,41.201023,14.57944,2019-08-01
-0.6112707497431238,c0001,0.0278229992836713,41.201023,14.57944,2019-08-06
-0.6098202399382093,c0001,0.0548840016126632,41.201023,14.57944,2019-08-11
-0.5866118976978694,c0001,8.680356979370117,41.201023,14.57944,2019-08-16
-0.5855653823649298,c0001,0.9119349718093872,41.201023,14.57944,2019-08-21
-0.5791102306309245,c0001,1.6569160223007202,41.201023,14.57944,2019-08-26
-0.4998173135951835,c0001,24.827978134155273,41.201023,14.57944,2019-08-31
-0.6460573247658752,c0001,0.6748980283737183,41.201023,14.57944,2019-09-05
-0.6846253069443178,c0001,43.880348205566406,41.201023,14.57944,2019-09-10
,c0001,0.2980070114135742,41.201023,14.57944,2019-09-13
-0.6339617921328279,c0001,46.87245178222656,41.201023,14.57944,2019-09-15
-0.6405710003907507,c0001,13.952211380004885,41.201023,14.57944,2019-09-20
-0.6439875419835515,c0001,11.833573341369627,41.201023,14.57944,2019-09-25
-0.6804881220966457,c0001,4.1158928871154785,41.201023,14.57944,2019-09-30
-0.3142294018878203,c0001,55.68242263793945,41.201023,14.57944,2019-10-05
-0.6915460288846159,c0001,2.6796560287475586,41.201023,14.57944,2019-10-10
-0.6773626368528076,c0001,8.782219886779785,41.201023,14.57944,2019-10-15
-0.6808914394386271,c0001,2.4683330059051514,41.201023,14.57944,2019-10-20
-0.6742244811416045,c0001,24.503690719604492,41.201023,14.57944,2019-10-25
-0.5199594737701031,c0001,69.9472885131836,41.201023,14.57944,2019-10-30
-0.5273785611471051,c0001,47.657318115234375,41.201023,14.57944,2019-11-04
0.0209302141579378,c0001,60.35502624511719,41.201023,14.57944,2019-11-09
0.0170220143470337,c0001,81.80217742919922,41.201023,14.57944,2019-11-14
-0.0520700318514183,c0001,99.99529266357422,41.201023,14.57944,2019-11-19
-0.0353389229469386,c0001,99.98987579345705,41.201023,14.57944,2019-11-24
0.0219141966478104,c0001,99.2620086669922,41.201023,14.57944,2019-11-29
-0.4136358278424751,c0001,25.27187728881836,41.201023,14.57944,2019-12-04
0.0136542641925443,c0001,79.01432800292969,41.201023,14.57944,2019-12-09
,c0001,90.95612335205078,41.201023,14.57944,2019-12-12
-0.7320410489863415,c0001,0.1595710068941116,41.201023,14.57944,2019-12-14
-0.0302122684069208,c0001,97.52633666992188,41.201023,14.57944,2019-12-19
-0.7656395105138512,c0001,0.0054580001160502,41.201023,14.57944,2019-12-24
,c0001,12.624473571777344,41.201023,14.57944,2019-12-27
-0.0293060911047,c0001,43.580867767333984,41.201023,14.57944,2019-12-29
-0.6496746503377046,c0001,22.67167854309082,41.201023,14.57944,2020-01-03
,c0001,6.468430995941162,41.201023,14.57944,2020-01-06
-0.3017806910893267,c0001,7.793889045715332,41.201023,14.57944,2020-01-08
-0.6058629479675163,c0001,0.0033509999047964,41.201023,14.57944,2020-01-13
,c0001,0.6574050188064575,41.201023,14.57944,2020-01-16
-0.0405672313047458,c0001,83.4983901977539,41.201023,14.57944,2020-01-18
-0.6246462481187559,c0001,0.0530520007014274,41.201023,14.57944,2020-01-23
-0.1411907178199682,c0001,96.35183715820312,41.201023,14.57944,2020-01-28
,c0001,92.88902282714844,41.201023,14.57944,2020-01-31
0.0321194580396505,c0001,99.82774353027344,41.201023,14.57944,2020-02-02
-0.6191028811967508,c0001,0.0191840007901191,41.201023,14.57944,2020-02-07
,c0001,99.98513793945312,41.201023,14.57944,2020-02-10
-0.5337758219075258,c0001,67.14208221435547,41.201023,14.57944,2020-02-12
,c0001,0.5360860228538513,41.201023,14.57944,2020-02-15
-0.554857639787227,c0001,13.676237106323242,41.201023,14.57944,2020-02-17
,c0001,6.407632827758789,41.201023,14.57944,2020-02-20
-0.5990886008948427,c0001,0.0053519997745752,41.201023,14.57944,2020-02-22
,c0001,63.67757034301758,41.201023,14.57944,2020-02-25
-0.6100238559347244,c0001,3.157183885574341,41.201023,14.57944,2020-02-27
-0.4612302252184159,c0001,44.2837028503418,41.201023,14.57944,2020-03-03
-0.3221126695959763,c0001,21.846410751342773,41.201023,14.57944,2020-03-08
-0.1524485092951192,c0001,84.61918640136719,41.201023,14.57944,2020-03-13
,c0001,0.8847569823265076,41.201023,14.57944,2020-03-16
-0.592468895416772,c0001,1.016968011856079,41.201023,14.57944,2020-03-18
-0.140258041825561,c0001,45.58795928955078,41.201023,14.57944,2020-03-23
-0.4717287090594363,c0001,46.16508865356445,41.201023,14.57944,2020-03-28
-0.5972861119574874,c0001,4.020209789276123,41.201023,14.57944,2020-04-02
-0.5819143345674707,c0001,0.0540079995989799,41.201023,14.57944,2020-04-07
-0.5572935079111455,c0001,2.5880370140075684,41.201023,14.57944,2020-04-12
,c0001,29.995365142822266,41.201023,14.57944,2020-04-17
-0.0299046592809176,c0001,76.35054016113281,41.201023,14.57944,2020-04-22
-0.5772893405984417,c0001,4.316608905792236,41.201023,14.57944,2020-04-27
-0.0356210180146561,c0001,84.34744262695312,41.201023,14.57944,2020-05-02
-0.5781786895398757,c0001,6.409356117248535,41.201023,14.57944,2020-05-07
-0.5196173583100976,c0001,28.53124237060547,41.201023,14.57944,2020-05-12
0.0513116689171773,c0001,99.84027099609376,41.201023,14.57944,2020-05-17
-0.6024801076098925,c0001,0.1546609997749328,41.201023,14.57944,2020-05-22
-0.5810055425050507,c0001,38.733524322509766,41.201023,14.57944,2020-05-27
-0.0917241761855526,c0001,38.12147521972656,41.201023,14.57944,2020-06-01
-0.5924638195220736,c0001,9.270599365234377,41.201023,14.57944,2020-06-06
-0.0460254778933149,c0001,62.59172439575195,41.201023,14.57944,2020-06-11
-0.0107434662895018,c0001,56.51573181152344,41.201023,14.57944,2020-06-16
-0.5866252960816651,c0001,13.471153259277344,41.201023,14.57944,2020-06-21
-0.5908908028551756,c0001,5.710763931274414,41.201023,14.57944,2020-06-26
