NDWI,cell_id,cloud_pct,lat_center,lon_center,date
-0.0404262307522169,c0031,44.68705368041992,41.210032,14.591419,2019-01-03
-0.0293713775889666,c0031,86.70588684082031,41.210032,14.591419,2019-01-08
0.0234208298546095,c0031,97.64938354492188,41.210032,14.591419,2019-01-13
0.0174880378575768,c0031,80.91097259521484,41.210032,14.591419,2019-01-18
-0.3133041244641385,c0031,76.15276336669922,41.210032,14.591419,2019-01-23
-0.3764102609282816,c0031,60.205909729003906,41.210032,14.591419,2019-01-28
-0.0935574576176495,c0031,94.0199966430664,41.210032,14.591419,2019-02-02
-0.5156309722349549,c0031,0.0039980001747608,41.210032,14.591419,2019-02-07
-0.5431691833060992,c0031,37.17738723754883,41.210032,14.591419,2019-02-12
-0.5123389702833482,c0031,0.1636189967393875,41.210032,14.591419,2019-02-17
-0.3062228230796903,c0031,26.645837783813477,41.210032,14.591419,2019-02-22
-0.007248190208925,c0031,12.36307144165039,41.210032,14.591419,2019-02-27
-0.1531889057547438,c0031,35.78618240356445,41.210032,14.591419,2019-03-04
-0.498493456964844,c0031,9.769418716430664,41.210032,14.591419,2019-03-09
-0.0503539558174787,c0031,59.21657180786133,41.210032,14.591419,2019-03-14
,c0031,33.449581146240234,41.210032,14.591419,2019-03-17
-0.4949832223792604,c0031,21.092111587524418,41.210032,14.591419,2019-03-19
-0.5139306792171097,c0031,0.0018710000440478,41.210032,14.591419,2019-03-24
-0.5060960912509529,c0031,6.0144548416137695,41.210032,14.591419,2019-03-29
0.0020223653516384,c0031,79.7729721069336,41.210032,14.591419,2019-04-03
-0.0466055347634159,c0031,68.76549530029297,41.210032,14.591419,2019-04-08
-0.034433067141018,c0031,72.80828857421875,41.210032,14.591419,2019-04-13
-0.4891793827479356,c0031,0.9326980113983154,41.210032,14.591419,2019-04-18
0.0137245037208379,c0031,78.7128677368164,41.210032,14.591419,2019-04-23
-0.4160791196222849,c0031,78.2280502319336,41.210032,14.591419,2019-04-28
-0.3738424431511771,c0031,67.92204284667969,41.210032,14.591419,2019-05-03
-0.3552229435209909,c0031,33.73811721801758,41.210032,14.591419,2019-05-08
-0.1250343718312015,c0031,51.5142936706543,41.210032,14.591419,2019-05-13
-0.0933805106796739,c0031,91.22108459472656,41.210032,14.591419,2019-05-18
-0.5094227909092117,c0031,35.1319465637207,41.210032,14.591419,2019-05-23
-0.0513647502622189,c0031,55.093563079833984,41.210032,14.591419,2019-05-28
-0.078502557803593,c0031,34.52062225341797,41.210032,14.591419,2019-06-02
-0.5701582019013075,c0031,0.0021629999391734,41.210032,14.591419,2019-06-07
-0.5964764795886084,c0031,0.0036790000740438,41.210032,14.591419,2019-06-12
-0.5926444203875112,c0031,0.9007099866867065,41.210032,14.591419,2019-06-17
-0.1619818379031151,c0031,94.4516372680664,41.210032,14.591419,2019-06-22
-0.6191616926852156,c0031,4.824005126953125,41.210032,14.591419,2019-06-27
,c0031,0.6577399969100952,41.210032,14.591419,2019-06-30
