NDWI,cell_id,cloud_pct,lat_center,lon_center,date
-0.0791869606268858,c0021,44.68705368041992,41.205528,14.615377,2019-01-03
-0.050516575559438,c0021,86.70588684082031,41.205528,14.615377,2019-01-08
0.0141701758147902,c0021,97.64938354492188,41.205528,14.615377,2019-01-13
-0.0108460500966045,c0021,80.91097259521484,41.205528,14.615377,2019-01-18
-0.2192748852373701,c0021,76.15276336669922,41.205528,14.615377,2019-01-23
-0.2518736551191311,c0021,60.205909729003906,41.205528,14.615377,2019-01-28
-0.0872061677890335,c0021,94.0199966430664,41.205528,14.615377,2019-02-02
-0.5252238841352704,c0021,0.0039980001747608,41.205528,14.615377,2019-02-07
-0.5496180690442392,c0021,37.17738723754883,41.205528,14.615377,2019-02-12
-0.5189997508242016,c0021,0.1636189967393875,41.205528,14.615377,2019-02-17
-0.2464284630330447,c0021,26.645837783813477,41.205528,14.615377,2019-02-22
-0.0965047710929928,c0021,12.36307144165039,41.205528,14.615377,2019-02-27
-0.3541181297047652,c0021,35.78618240356445,41.205528,14.615377,2019-03-04
-0.4956626600263203,c0021,9.769418716430664,41.205528,14.615377,2019-03-09
-0.0271884644693428,c0021,59.21657180786133,41.205528,14.615377,2019-03-14
,c0021,33.449581146240234,41.205528,14.615377,2019-03-17
-0.4943982494000162,c0021,21.092111587524418,41.205528,14.615377,2019-03-19
-0.4997741097475041,c0021,0.0018710000440478,41.205528,14.615377,2019-03-24
-0.4218540889948262,c0021,6.0144548416137695,41.205528,14.615377,2019-03-29
0.0175160313989411,c0021,79.7729721069336,41.205528,14.615377,2019-04-03
-0.0433518932539305,c0021,68.76549530029297,41.205528,14.615377,2019-04-08
0.0122896055462928,c0021,72.80828857421875,41.205528,14.615377,2019-04-13
-0.4990385030633342,c0021,0.9326980113983154,41.205528,14.615377,2019-04-18
0.0131574777675834,c0021,78.7128677368164,41.205528,14.615377,2019-04-23
-0.4412065752567616,c0021,78.2280502319336,41.205528,14.615377,2019-04-28
