NDWI,cell_id,cloud_pct,lat_center,lon_center,date
-0.1166402881859272,c0009,44.68705368041992,41.201023,14.627356,2019-01-03
-0.0897269533336514,c0009,86.70588684082031,41.201023,14.627356,2019-01-08
0.0106457376646116,c0009,97.64938354492188,41.201023,14.627356,2019-01-13
-0.0929453470464086,c0009,80.91097259521484,41.201023,14.627356,2019-01-18
-0.1697291771328802,c0009,76.15276336669922,41.201023,14.627356,2019-01-23
-0.2298974407812661,c0009,60.205909729003906,41.201023,14.627356,2019-01-28
-0.1021339295109737,c0009,94.0199966430664,41.201023,14.627356,2019-02-02
-0.7483579565418028,c0009,0.0039980001747608,41.201023,14.627356,2019-02-07
-0.5638347773472913,c0009,37.17738723754883,41.201023,14.627356,2019-02-12
-0.6852771441528239,c0009,0.1636189967393875,41.201023,14.627356,2019-02-17
-0.3021852462465941,c0009,26.645837783813477,41.201023,14.627356,2019-02-22
-0.2423407744036939,c0009,12.36307144165039,41.201023,14.627356,2019-02-27
-0.3788911445982542,c0009,35.78618240356445,41.201023,14.627356,2019-03-04
-0.6263686734898545,c0009,9.769418716430664,41.201023,14.627356,2019-03-09
0.0012602726351506,c0009,59.21657180786133,41.201023,14.627356,2019-03-14
,c0009,33.449581146240234,41.201023,14.627356,2019-03-17
-0.7075079696574689,c0009,21.092111587524418,41.201023,14.627356,2019-03-19
-0.6405617851688667,c0009,0.0018710000440478,41.201023,14.627356,2019-03-24
-0.634452266663022,c0009,6.0144548416137695,41.201023,14.627356,2019-03-29
0.0250518181647687,c0009,79.7729721069336,41.201023,14.627356,2019-04-03
-0.1358416407254609,c0009,68.76549530029297,41.201023,14.627356,2019-04-08
0.0158112906835099,c0009,72.80828857421875,41.201023,14.627356,2019-04-13
-0.6511821643746593,c0009,0.9326980113983154,41.201023,14.627356,2019-04-18
-0.0067597984122299,c0009,78.7128677368164,41.201023,14.627356,2019-04-23
-0.6172089572802164,c0009,78.2280502319336,41.201023,14.627356,2019-04-28
-0.6573693054890919,c0009,67.92204284667969,41.201023,14.627356,2019-05-03
-0.6720304949082934,c0009,33.73811721801758,41.201023,14.627356,2019-05-08
-0.6311259823139901,c0009,51.5142936706543,41.201023,14.627356,2019-05-13
-0.0739182687788672,c0009,91.22108459472656,41.201023,14.627356,2019-05-18
-0.6847480807317549,c0009,35.1319465637207,41.201023,14.627356,2019-05-23
-0.5002423140648737,c0009,55.093563079833984,41.201023,14.627356,2019-05-28
-0.3689865680325376,c0009,34.52062225341797,41.201023,14.627356,2019-06-02
-0.7335276485012521,c0009,0.0021629999391734,41.201023,14.627356,2019-06-07
-0.7492564502910146,c0009,0.0036790000740438,41.201023,14.627356,2019-06-12
-0.7374103988665242,c0009,0.9007099866867065,41.201023,14.627356,2019-06-17
-0.4215370167702882,c0009,94.4516372680664,41.201023,14.627356,2019-06-22
-0.700868760141118,c0009,4.824005126953125,41.201023,14.627356,2019-06-27
,c0009,0.6577399969100952,41.201023,14.627356,2019-06-30
-0.7111057412935848,c0009,0.040327999740839,41.201023,14.627356,2019-07-02
-0.7011339809244221,c0009,29.933998107910156,41.201023,14.627356,2019-07-07
-0.6662613762216304,c0009,34.5289192199707,41.201023,14.627356,2019-07-12
-0.6894463154909385,c0009,7.389512062072754,41.201023,14.627356,2019-07-17
-0.6912645621614059,c0009,0.4070619940757751,41.201023,14.627356,2019-07-22
-0.6865703979196035,c0009,21.956531524658203,41.201023,14.627356,2019-07-27
-0.6901593213344945,c0009,1.6661590337753296,41.201023,14.627356,2019-08-01
